Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.775206057693111,10,2012,United States
Binance,11.989650536614148,10,2017,Cayman Islands
Kraken,1.176759807732408,10,2011,United States
OKX,1.9893435431619417,10,2017,Seychelles
Gate,1.792453656276645,10,2013,Panama
Bitget,0.8732476134467032,10,2018,Seychelles
MEXC,1.536426211699495,10,2018,Seychelles
OSL Exchange,0.15599106198076831,9,2018,Hong Kong
Bitstamp by Robinhood,0.29319559668577483,9,2011,Luxembourg
KuCoin,1.852490628895457,9,2017,Seychelles
Bybit,1.784969367073556,9,2018,British Virgin Islands
Crypto.com Exchange,0.6190977016492017,9,2019,Malta
Binance US,0.021262223276169227,9,2019,United States
Gemini,0.15138244592543348,9,2014,United States
LBank,2.1674168661054334,9,2015,British Virgin Islands
Bullish,0.7142903035025925,9,2021,Gibraltar
Ourbit,1.360796096088311,9,2020,British Virgin Islands
Bitunix,0.3184444347901462,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.11534776550579189,9,2018,Hong Kong
BingX,0.4285000797723388,9,2018,British Virgin Islands
Luno,0.00807965907853167,8,2013,Singapore
CoinW,1.6730703565359686,8,2017,
Toobit,2.2096454653123208,8,2022,Cayman Islands
Bitso,0.007611423809378073,8,2014,Gibraltar
Bitvavo,0.2736624574217077,8,2018,Netherlands
Bitkub,0.040604923012124254,8,2018,Thailand
Bitbank,0.02369818502087505,8,2016,Japan
Zoomex,0.33940653934861204,8,2021,Seychelles
Coinstore,0.18886790132404355,8,2020,British Virgin Islands
Upbit,1.1408708157746665,8,2017,South Korea
Bybit EU,0.013665293659212145,8,2025,Austria
WhiteBIT,0.9723378192001603,8,2018,Lithuania
DigiFinex,1.3786575623746062,8,2018,Seychelles
Bit2Me,0.15399616106940825,8,2014,Spain
Bitfinex,0.13447867878842124,8,2012,British Virgin Islands
Niza.io,0.22934564324370552,8,2021,Lithuania
WEEX,2.750219700394306,8,2018,Singapore
Bitazza,0.03458153642922573,8,2021,Thailand
HashKey Global,0.00032839299885764286,8,2018,Bermuda
P2B,0.7659045877544833,8,2018,Lithuania
Byte Exchange,0.08071679365649688,8,2021,Estonia
BitKan,0.20102918056889882,8,2012,British Virgin Islands
CoinTR,0.18431416098919887,8,2022,Turkey
Coins.ph,0.08915660118115439,8,2014,Philippines
Websea,1.0228335522849088,8,2023,British Virgin Islands
GroveX,1.1371545596629578,8,2022,Australia
Pionex,3.649289825816947,8,2019,British Virgin Islands
GMO Coin Japan,0.022595045333467956,8,2017,Japan
Phemex,1.0844803004844934,8,2019,Samoa
BTSE,0.2162212713490998,7,2018,Costa Rica
VALR,0.005798438227403938,7,2018,South Africa
LeveX,0.020477350827231615,7,2023,Panama
Bitrue,0.6596530230319431,7,2018,Seychelles
Bittime,0.02958355420154001,7,2022,Indonesia
bitFlyer,0.013179394890100588,7,2014,Japan
Azbit,2.6191823537478602,7,2018,Seychelles
CoinEx,0.08959322505402102,7,2017,Samoa
Biconomy.com,2.0953217017359784,7,2019,British Virgin Islands
Webot,0.011639354513968926,7,2022,United States
OKJ,0.004513230066574037,7,2017,Japan
XT.COM,1.9207883198675866,7,2018,Seychelles
Bithumb,0.6003095114337461,7,2014,South Korea
BitTrade,0.0073244564516850574,7,2016,Japan
Backpack Exchange ,0.010495006368483353,7,2023,British Virgin Islands
BYDFi,0.19460396125497503,7,2020,Canada
Max Maicoin,0.007911411771290034,7,2018,Taiwan
XBO.com,0.019014151616099626,7,2022,Isle of Man
One Trading,0.00037744900935897526,7,2019,Italy
Deepcoin,0.5785414530748992,7,2018,Seychelles
DIFX,0.0788791144805602,7,2021,Cayman Islands
Hibt,0.6695683829433787,7,2021,Canada
HTX,1.0182282459176923,7,2013,Seychelles
Korbit,0.022782706472016887,7,2013,South Korea
Ondo Stocks,0.002187564288148679,7,2025,British Virgin Islands
Hotcoin,1.3740051625234606,7,2017,Seychelles
BitoPro,0.013717598842840836,7,2018,Taiwan
CEX.IO,0.00820184521057282,7,2013,United Kingdom
BtcTurk | Kripto,0.16544362870245408,7,2013,Turkey
Bitlo,0.0018262691513704309,7,2018,Turkey
Coinone,0.12353001081334958,7,2016,South Korea
BitMEX,3.1765412181420633e-06,7,2022,Seychelles
Koinpark,0.03427885675011328,6,2023,India
SAFEbit,0.22600996416177213,6,2018,Turkey
KCEX,1.9502140275242954,6,2021,Seychelles
Deribit Spot,0.1262272316428563,6,2016,Panama
Nonkyc.io,0.042611491152023784,6,2023,Seychelles
Tokpie,0.013028502136321455,6,2018,Hong Kong
Gate US,8.648880554232003e-05,6,2020,United States
PointPay,0.10347721866542801,6,2018,Saint Vincent and the Grenadines
BloFin,1.2466079871293427,6,2023,Marshall Islands
Independent Reserve,0.002868235014560056,6,2013,Australia
OrangeX,1.7942825999334095,6,2021,Seychelles
Poloniex,1.0433729412472028,6,2014,Seychelles
Dex-Trade,0.0033251396332565995,6,2017,Seychelles
CoinJar Exchange,0.0015374463984841563,6,2013,United Kingdom
Zaif,0.00032684377555932005,6,2015,Japan
Tapbit,3.0499517531983873,6,2019,United States
Hata,0.00020673239510845303,6,2023,Malaysia
Mercado Bitcoin,0.004247799296617171,6,2013,Brazil
BitDelta,3.4165197419872206,6,2023,Vanuatu
