Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.0213269557031,10,2017.0,Cayman Islands
Bybit,2.9831836613052976,10,2018.0,British Virgin Islands
Gate,2.7312723660649403,10,2013.0,Panama
OKX,2.430797138145599,10,2017.0,Seychelles
Coinbase Exchange,2.1030501445665997,10,2012.0,United States
Bitget,1.706522121328837,10,2018.0,Seychelles
Kraken,0.8213502255148272,10,2011.0,United States
KuCoin,3.837934518554493,9,2017.0,
MEXC,3.532468962988547,9,2018.0,Seychelles
Crypto.com Exchange,3.171602993579908,9,2019.0,Malta
HTX,3.1716576799702203,9,2013.0,Seychelles
Bullish,1.5332261924524604,9,2021.0,Gibraltar
BingX,1.4680564307865451,9,2018.0,British Virgin Islands
Phemex,0.6346436791244455,9,2019.0,Singapore
Bitstamp by Robinhood,0.5621233636381306,9,2011.0,Luxembourg
HashKey Exchange,0.1301110569403608,9,2018.0,Hong Kong
Backpack Exchange ,0.06513635607779286,9,2023.0,British Virgin Islands
Gemini,0.05899419349449124,9,2014.0,United States
LeveX,0.05704632747660046,9,2023.0,Panama
HashKey Global,0.001185764565071799,9,2018.0,Bermuda
Pionex,5.183722113507439,8,2019.0,British Virgin Islands
LBank,3.8691028533543457,8,2015.0,British Virgin Islands
Coinstore,3.763358674970523,8,2020.0,British Virgin Islands
WEEX,3.4438935238601087,8,2018.0,Singapore
BitMart,3.2655363246797777,8,2017.0,Cayman Islands
Tapbit,3.0990274461048926,8,2019.0,United States
CoinW,3.045997974698291,8,2017.0,United Arab Emirates
DigiFinex,2.1352170222074554,8,2018.0,Seychelles
Toobit,1.8470741786316476,8,2022.0,Cayman Islands
WhiteBIT,1.7178738092506545,8,2018.0,Lithuania
Ourbit,1.41935794928075,8,2020.0,British Virgin Islands
Zoomex,0.8387557610512382,8,2021.0,Seychelles
Bitunix,0.6534547826332776,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5019937111891825,8,2018.0,Seychelles
Tothemoon,0.32671905882998664,8,2018.0,Lithuania
CoinEx,0.21054143455982918,8,2017.0,Samoa
Bitfinex,0.18650023177862016,8,2012.0,British Virgin Islands
Bitbank,0.07030380409823116,8,2016.0,Japan
Nonkyc.io,0.03886287423433265,8,2023.0,Seychelles
Indodax,0.0254969791985023,8,2014.0,Indonesia
Bybit EU,0.022543427913116386,8,2025.0,Austria
CEX.IO,0.02211270924482671,8,2013.0,United Kingdom
Deribit Spot,0.015433835970608871,8,2016.0,Panama
Coins.ph,0.012048386580981568,8,2014.0,Philippines
Binance US,0.010054940400428189,8,2019.0,United States
Bitso,0.009754277294989042,8,2014.0,Gibraltar
Luno,0.008719581871886503,8,2013.0,Singapore
Bitcointry,0.007234334586763678,8,2023.0,Seychelles
VALR,0.0048697256726729435,8,2018.0,South Africa
Bitlo,0.00205405839771292,8,2018.0,Turkey
Arkham,0.0014904591122446157,8,2024.0,Dominican Republic
KCEX,3.222681868299065,7,2021.0,Seychelles
BYDFi,2.9799896096435154,7,2020.0,
XT.COM,2.5657349411489747,7,2018.0,Seychelles
Hotcoin,2.5324135971463266,7,2017.0,Seychelles
BVOX,1.9790935298179204,7,2018.0,British Virgin Islands
Biconomy.com,1.820922678896845,7,2019.0,British Virgin Islands
AscendEX (BitMax),1.808417337994971,7,2018.0,Romania
BitDelta,1.7316070315777097,7,2023.0,Vanuatu
Hibt,1.5080098532076378,7,2021.0,Canada
P2B,1.2888074841859625,7,2018.0,Lithuania
Bithumb,0.7786959473665237,7,2014.0,South Korea
OrangeX,0.7169460114690601,7,2021.0,Seychelles
QMall,0.351623506043136,7,2021.0,Lithuania
BTSE,0.3398940924167663,7,2018.0,British Virgin Islands
Bitvavo,0.24152780971632506,7,2018.0,Netherlands
PointPay,0.22901168108637443,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.22726216955262024,7,2022.0,Turkey
BitKan,0.18983807458080587,7,2012.0,British Virgin Islands
Dex-Trade,0.16965079500080743,7,2019.0,Belize
EXMO,0.12030171465526764,7,2014.0,Poland
bitFlyer,0.10503467082824967,7,2014.0,Japan
CoinCatch,0.0554388226043604,7,2022.0,British Virgin Islands
bitcastle,0.053024051421878465,7,2019.0,Lithuania
Bitkub,0.05055834128535226,7,2018.0,Thailand
BitoPro,0.032675932154079164,7,2018.0,Taiwan
Max Maicoin,0.028391613744680046,7,2018.0,Taiwan
LCX Exchange,0.02492292489062633,7,2020.0,Liechtenstein
Korbit,0.016491278881026965,7,2013.0,South Korea
Ondo Global Markets,0.014994056053053399,7,2025.0,British Virgin Islands
EarnBIT,0.008724513170004366,7,2022.0,Lithuania
Independent Reserve,0.00808038068199419,7,2013.0,Australia
Foxbit,0.007694524307074915,7,2014.0,Brazil
Gate US,0.0036792103967863234,7,2020.0,United States
Nami Exchange,0.0030833460919505048,7,2017.0,Singapore
WOO X,0.001965265554870554,7,2019.0,Seychelles
BitMEX,0.00019521875797915501,7,2022.0,Seychelles
Azbit,3.4067733907831017,6,2018.0,Seychelles
GroveX,1.692888477688738,6,2022.0,Australia
Deepcoin,1.144327174132093,6,2018.0,Seychelles
Trubit,0.727794965970784,6,2022.0,British Virgin Islands
BigONE,0.6844534865341643,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.6323046244931653,6,,
Uniswap V3 (Arbitrum One),0.5938698418400329,6,2021.0,
Icrypex,0.5818244903420613,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5623445224173912,6,2018.0,
PancakeSwap V3 (Base),0.40548537075871377,6,2023.0,
BloFin,0.39915446894323237,6,2023.0,Marshall Islands
SAFEbit,0.2975925113378774,6,2018.0,Turkey
Uniswap V3 (BSC),0.25843580334557054,6,2023.0,
