Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.9881649429066048,10,2012,United States
Binance,11.87181224647577,10,2017,Cayman Islands
Kraken,1.5688854461924373,10,2011,United States
OKX,2.231133547243104,10,2017,Seychelles
Gate,2.1398724225726222,10,2013,Panama
Bitget,0.9873327253763478,10,2018,Seychelles
MEXC,1.7148995078062794,10,2018,Seychelles
OSL Exchange,0.18876334437199507,9,2018,Hong Kong
Bitstamp by Robinhood,0.36700116028205193,9,2011,Luxembourg
KuCoin,2.197131198596926,9,2017,Seychelles
Bybit,2.4009035185791125,9,2018,British Virgin Islands
Crypto.com Exchange,0.7945818899587214,9,2019,Malta
Binance US,0.02677836096359159,9,2019,United States
Gemini,0.1150346350809737,9,2014,United States
LBank,2.4303215942296736,9,2015,British Virgin Islands
Bullish,1.0916801853284352,9,2021,Gibraltar
Ourbit,1.5568822649507448,9,2020,British Virgin Islands
Bitunix,0.35998877901596266,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.17327734774148565,9,2018,Hong Kong
BingX,0.37499718590268705,9,2018,British Virgin Islands
Luno,0.00923594673068195,8,2013,Singapore
CoinW,1.9369310851298134,8,2017,
Toobit,2.200397346459258,8,2022,Cayman Islands
Bitso,0.028103726446811132,8,2014,Gibraltar
Bitvavo,0.34917511130580164,8,2018,Netherlands
Bitkub,0.05694034091977086,8,2018,Thailand
Bitbank,0.04241531035070708,8,2016,Japan
Zoomex,0.5404655699429344,8,2021,Seychelles
Coinstore,0.22535882836619042,8,2020,British Virgin Islands
Upbit,1.4800579450526814,8,2017,South Korea
Bybit EU,0.01708272761297826,8,2025,Austria
WhiteBIT,1.278043314589965,8,2018,Lithuania
DigiFinex,1.5893742655618086,8,2018,Seychelles
Bit2Me,0.3394308708308436,8,2014,Spain
Bitfinex,0.3695529437933168,8,2012,British Virgin Islands
Niza.io,0.32692958594007043,8,2021,Lithuania
WEEX,2.7139963787559185,8,2018,Singapore
Bitazza,0.035127095339039835,8,2021,Thailand
HashKey Global,0.0003446191135628854,8,2018,Bermuda
P2B,0.5773188334378766,8,2018,Lithuania
Byte Exchange,0.12127402092507439,8,2021,Estonia
BitKan,0.19822988626555207,8,2012,British Virgin Islands
CoinTR,0.18934814930133553,8,2022,Turkey
Coins.ph,0.15450380339836384,8,2014,Philippines
Websea,0.9026076115929059,8,2023,British Virgin Islands
GroveX,1.117582763185967,8,2022,Australia
Pionex,4.705633815109854,8,2019,British Virgin Islands
GMO Coin Japan,0.045363615202556815,8,2017,Japan
Phemex,1.2646047944362355,8,2019,Samoa
BTSE,0.21819145326627892,7,2018,Costa Rica
VALR,0.033815947525599056,7,2018,South Africa
LeveX,0.022565194358510007,7,2023,Panama
Bitrue,0.6635624378126248,7,2018,Seychelles
Bittime,0.028282458492945778,7,2022,Indonesia
bitFlyer,0.039471283797503705,7,2014,Japan
Azbit,2.6758372064639993,7,2018,Seychelles
CoinEx,0.08078548133162079,7,2017,Samoa
Biconomy.com,2.3653985193845384,7,2019,British Virgin Islands
Webot,0.011819891858047696,7,2022,United States
OKJ,0.023146496035641794,7,2017,Japan
XT.COM,1.9003654027239072,7,2018,Seychelles
Bithumb,0.608871558237872,7,2014,South Korea
BitTrade,0.009384230424849295,7,2016,Japan
Backpack Exchange ,0.021110420636578045,7,2023,British Virgin Islands
BYDFi,0.21922875328717542,7,2020,Canada
Max Maicoin,0.01594857304453594,7,2018,Taiwan
XBO.com,0.022924812530162913,7,2022,Isle of Man
One Trading,0.0005573158525844833,7,2019,Italy
Deepcoin,0.599153323624162,7,2018,Seychelles
DIFX,0.09905575191331739,7,2021,Cayman Islands
Hibt,0.6779213810331791,7,2021,Canada
HTX,1.030502042551381,7,2013,Seychelles
Korbit,0.03266911648426459,7,2013,South Korea
Ondo Stocks,0.007365205022712352,7,2025,British Virgin Islands
Hotcoin,1.4375996801693807,7,2017,Seychelles
BitoPro,0.02716999140073447,7,2018,Taiwan
CEX.IO,0.0792777099857443,7,2013,United Kingdom
BtcTurk | Kripto,0.15116474276491615,7,2013,Turkey
Bitlo,0.0012465853816623499,7,2018,Turkey
Coinone,0.20746337385483,7,2016,South Korea
BitMEX,1.2417644672604369e-05,7,2022,Seychelles
Koinpark,0.018739170314393712,6,2023,India
SAFEbit,0.21317660675312858,6,2018,Turkey
KCEX,2.2032004687673608,6,2021,Seychelles
Deribit Spot,0.0992670189803144,6,2016,Panama
Nonkyc.io,0.04372389595299723,6,2023,Seychelles
Tokpie,0.014495928748918875,6,2018,Hong Kong
Gate US,6.476224722462901e-06,6,2020,United States
PointPay,0.1129043569811193,6,2018,Saint Vincent and the Grenadines
BloFin,1.5887180606691176,6,2023,Marshall Islands
Independent Reserve,0.00818972778875542,6,2013,Australia
OrangeX,1.8488132623346796,6,2021,Seychelles
Poloniex,1.1818215672167098,6,2014,Seychelles
Dex-Trade,0.0030468049827740897,6,2017,Seychelles
CoinJar Exchange,0.002069333719260151,6,2013,United Kingdom
Zaif,0.0007729207005410958,6,2015,Japan
Tapbit,3.4839110777531346,6,2019,United States
Hata,0.00028400423395335617,6,2023,Malaysia
Mercado Bitcoin,0.005744785252691958,6,2013,Brazil
BitDelta,3.563139595261715,6,2023,Vanuatu
