Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.970765591445995,10,2017.0,Cayman Islands
MEXC,3.2097996265368045,10,2018.0,Seychelles
Gate,2.64162686503796,10,2013.0,Panama
OKX,1.7473095057326973,10,2017.0,Seychelles
Bitget,1.5055295926862242,10,2018.0,Seychelles
Coinbase Exchange,1.1063729935931212,10,2012.0,United States
Kraken,0.6636180683390668,10,2011.0,United States
KuCoin,2.6144632431230863,9,2017.0,
Bybit,2.480753622153729,9,2018.0,British Virgin Islands
HTX,2.0890694517671227,9,2013.0,Seychelles
Crypto.com Exchange,1.356577527219026,9,2019.0,Malta
Ourbit,1.186782870430704,9,2020.0,British Virgin Islands
Bullish,0.6243157672829021,9,2021.0,Gibraltar
BingX,0.6092980457194633,9,2018.0,British Virgin Islands
Bitstamp,0.20535357624984457,9,2011.0,Luxembourg
Backpack Exchange ,0.08222088831437757,9,2023.0,British Virgin Islands
Gemini,0.04432574740489338,9,2014.0,United States
Luno,0.009908690533697759,9,2013.0,Singapore
Binance US,0.007524731374926491,9,2019.0,United States
Pionex,3.729353235128995,8,2019.0,British Virgin Islands
CoinW,2.9755501667648083,8,2017.0,United Arab Emirates
Coinstore,2.9279463211955803,8,2020.0,British Virgin Islands
LBank,2.9184951656908775,8,2015.0,British Virgin Islands
BitMart,2.7500324879461506,8,2017.0,Cayman Islands
Toobit,2.6100963764060405,8,2022.0,Cayman Islands
Tapbit,2.117267185800612,8,2019.0,United States
Upbit,1.8415569743252655,8,2017.0,South Korea
WEEX,1.7786384072795467,8,2018.0,Singapore
DigiFinex,1.4653386420724153,8,2018.0,Seychelles
AscendEX (BitMax),1.4444192663160043,8,2018.0,Singapore
WhiteBIT,0.8789686089345015,8,2018.0,Lithuania
Bitunix,0.5801305916513524,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.48970240215093613,8,2018.0,Seychelles
CoinEx,0.18544658438714479,8,2017.0,Samoa
Bitfinex,0.18061001624777365,8,2012.0,British Virgin Islands
Tothemoon,0.14342210299797384,8,2018.0,Lithuania
Bitbank,0.056971704760198534,8,2016.0,Japan
Bitkub,0.048100979202216704,8,2018.0,Thailand
HashKey Exchange,0.04078451753364834,8,2018.0,Hong Kong
Nonkyc.io,0.034420848716509723,8,2023.0,Seychelles
Indodax,0.021221856603003988,8,2014.0,Indonesia
Deribit Spot,0.015647084889519467,8,2016.0,Panama
Bitso,0.008513136607561636,8,2014.0,Gibraltar
Coins.ph,0.008066406165433054,8,2014.0,Philippines
CEX.IO,0.006458227564088371,8,2013.0,United Kingdom
Bitcointry,0.005167885963427218,8,2023.0,Seychelles
VALR,0.004712308605051325,8,2018.0,South Africa
Arkham,0.003700996860327661,8,2024.0,Dominican Republic
Bitlo,0.0017045238937981246,8,2018.0,Turkey
HashKey Global,0.0010938546680366382,8,2018.0,Bermuda
KCEX,2.249520186440602,7,2021.0,Seychelles
BVOX,2.1517879654649446,7,2018.0,British Virgin Islands
XT.COM,1.4666952184100268,7,2018.0,Seychelles
Hotcoin,1.3689702653266569,7,2017.0,Seychelles
Biconomy.com,1.2244544513829083,7,2019.0,British Virgin Islands
QMall,0.9568422438434243,7,2021.0,Lithuania
P2B,0.9453872520431279,7,2018.0,Lithuania
Bithumb,0.8778112866301182,7,2014.0,South Korea
Hibt,0.8135925675607698,7,2021.0,Canada
Phemex,0.6490901905359517,7,2019.0,Singapore
Zoomex,0.6332492255807081,7,2021.0,Seychelles
OrangeX,0.41085613048693537,7,2021.0,Seychelles
BitDelta,0.3194279416106348,7,2023.0,Vanuatu
Hyperliquid,0.2885308300672126,6,2024.0,Cayman Islands
BitKan,0.2138343222501525,7,2012.0,British Virgin Islands
BTSE,0.21281134265141052,7,2018.0,British Virgin Islands
CoinTR,0.20751096993645937,7,2022.0,Turkey
Bitvavo,0.20319814212167547,7,2018.0,Netherlands
EXMO,0.17975205528005866,7,2014.0,Poland
Dex-Trade,0.12909181692549992,7,2019.0,Belize
BYDFi,0.12730628848667974,7,2020.0,
bitFlyer,0.061757522423033194,7,2014.0,Japan
CoinCatch,0.03871661596184308,7,2022.0,British Virgin Islands
bitcastle,0.03710852074848594,7,2019.0,Lithuania
BitoPro,0.01893720686766149,7,2018.0,Taiwan
Max Maicoin,0.01658004594607569,7,2018.0,Taiwan
Korbit,0.012737686794281076,7,2013.0,South Korea
LCX Exchange,0.011994146079664285,7,2020.0,Liechtenstein
OKJ,0.011566390792706395,7,2017.0,Japan
EarnBIT,0.008110166554833974,7,2022.0,Lithuania
Independent Reserve,0.005838623346648993,7,2013.0,Australia
WOO X,0.004275958394791445,7,2019.0,Seychelles
Nami Exchange,0.0029379578034192705,7,2017.0,Singapore
Foxbit,0.0027264140957323863,7,2014.0,Brazil
One Trading,0.001242833821355265,7,2019.0,Italy
BitMEX,0.0005613313346161697,7,2022.0,Seychelles
Azbit,4.521066133592177,6,2018.0,Seychelles
Deepcoin,1.3661675508801863,6,2018.0,Seychelles
GroveX,1.2596925170624982,6,2022.0,Australia
Icrypex,0.8865948551413805,6,2018.0,Turkey
Uniswap V3 (BSC),0.587632466740039,6,2023.0,
Trubit,0.5505559046476444,6,2022.0,British Virgin Islands
BigONE,0.4562708194275687,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.4008471963514422,6,2018.0,
BloFin,0.3026661320951474,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),0.2831197177903369,6,,
PancakeSwap V3 (Base),0.2373050118242581,6,2023.0,
SAFEbit,0.2118286071364988,6,2018.0,Turkey
LATOKEN,0.20987091290754623,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.20577171905367464,6,2021.0,
