Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.335595656241,10,2017.0,Cayman Islands
Bybit,3.591877107260431,10,2018.0,British Virgin Islands
Coinbase Exchange,2.357465942422582,10,2012.0,United States
OKX,2.0387091400882618,10,2017.0,Seychelles
Gate,1.8204108822896983,10,2013.0,Panama
MEXC,1.3528910669488632,10,2018.0,Seychelles
Kraken,1.286010334140433,10,2011.0,United States
Bitget,1.2068171014429383,10,2018.0,Seychelles
HTX,2.8169534755362324,9,2013.0,Seychelles
KuCoin,1.9704962080699355,9,2017.0,Seychelles
Bullish,1.534028080311044,9,2021.0,Gibraltar
BingX,0.9608108576886235,9,2018.0,British Virgin Islands
Bitfinex,0.3814563735254698,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.24691910825242108,9,2011.0,Luxembourg
HashKey Exchange,0.06745279201199723,9,2018.0,Hong Kong
Backpack Exchange ,0.011869150892346407,9,2023.0,British Virgin Islands
OSL HK,0.00938927526768546,9,2018.0,Hong Kong
Binance US,0.004674099735894431,9,2019.0,United States
OSL Global,0.0034368880582622808,9,2025.0,Australia
Coinstore,3.8414307296996775,8,2020.0,British Virgin Islands
BitMart,3.8259967053928814,8,2017.0,Cayman Islands
CoinW,3.09504071860312,8,2017.0,United Arab Emirates
WhiteBIT,3.079009935661647,8,2018.0,Lithuania
Tapbit,2.42534690975535,8,2019.0,United States
AscendEX (BitMax),2.3378652777133064,8,2018.0,Romania
LBank,2.318495832258365,8,2015.0,British Virgin Islands
Upbit,2.1259163659617513,8,2017.0,South Korea
WEEX,2.0291439442369517,8,2018.0,Singapore
XT.COM,1.8728312638946132,8,2018.0,Seychelles
Crypto.com Exchange,1.8505638260628745,8,2019.0,Malta
Toobit,1.7749077821747867,8,2022.0,Cayman Islands
Ourbit,1.64112187332901,8,2020.0,British Virgin Islands
DigiFinex,1.4539710234417786,8,2018.0,Seychelles
Phemex,1.158387408097852,8,2019.0,Samoa
Hibt,0.9233554771710474,8,2021.0,Canada
Bitunix,0.4592241123836143,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.21220487696895943,8,2018.0,Netherlands
CoinTR,0.20519507047202015,8,2022.0,Turkey
BitKan,0.189538454077599,8,2012.0,British Virgin Islands
Coins.ph,0.09525252161933487,8,2014.0,Philippines
Bitkub,0.05110802761215801,8,2018.0,Thailand
CEX.IO,0.04633599242381386,8,2013.0,United Kingdom
Bitso,0.0402436095762285,8,2014.0,Gibraltar
Gemini,0.03842159699351807,8,2014.0,United States
Bitbank,0.027952102833433173,8,2016.0,Japan
Nonkyc.io,0.024807340555080895,8,2023.0,Seychelles
Deribit Spot,0.019453361183248804,8,2016.0,Panama
LeveX,0.018043085707118767,8,2023.0,Panama
Bitcointry,0.018097170561422564,8,2023.0,Seychelles
Indodax,0.013358385382030387,8,2014.0,Indonesia
Bitlo,0.0025622440737420047,8,2018.0,Turkey
HashKey Global,0.000963412016166046,8,2018.0,Bermuda
Pionex,3.7940475756209655,7,2019.0,British Virgin Islands
Biconomy.com,3.5385603207247587,7,2019.0,British Virgin Islands
GroveX,2.7089620741818976,7,2022.0,Australia
BVOX,2.0995287734772794,7,2018.0,British Virgin Islands
OrangeX,2.083672487262232,7,2021.0,Seychelles
KCEX,1.9219288049900591,7,2021.0,Seychelles
Hotcoin,1.5254651955718892,7,2017.0,Seychelles
P2B,1.1166623761595487,7,2018.0,Lithuania
BitDelta,1.0499315737222592,7,2023.0,Vanuatu
Bithumb,0.9494138863019614,7,2014.0,South Korea
BloFin,0.8573310921999491,7,2023.0,Marshall Islands
Aivora Exchange,0.6390111727874689,7,2023.0,United Arab Emirates
Zoomex,0.5500540449512152,7,2021.0,Seychelles
bitcastle,0.5339063962114218,7,2019.0,Lithuania
Bitbaby,0.30980449787576814,7,2024.0,United Arab Emirates
BTSE,0.24325998830623996,7,2018.0,British Virgin Islands
BYDFi,0.22043698278167123,7,2020.0,Canada
Dex-Trade,0.16849611815526422,7,2017.0,Seychelles
EXMO,0.1407185345051887,7,2014.0,Poland
Tothemoon,0.13995797863632783,7,2018.0,Lithuania
CoinEx,0.1066802296761976,7,2017.0,Samoa
PointPay,0.08202736117378036,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.0458484713191389,7,2014.0,Japan
VALR,0.024585737953887937,7,2018.0,South Africa
OKJ,0.017501433088085796,7,2017.0,Japan
Max Maicoin,0.017019549288396895,7,2018.0,Taiwan
Bybit EU,0.014122645398172469,7,2025.0,Austria
Korbit,0.013925975667648936,7,2013.0,South Korea
BitTrade,0.010288685502768805,7,2016.0,Japan
Foxbit,0.008281464425361101,7,2014.0,Brazil
Luno,0.007260063726857398,7,2013.0,Singapore
EarnBIT,0.004361956545750871,7,2022.0,Lithuania
Nami Exchange,0.0028955163193765737,7,2017.0,Singapore
Gate US,8.236468441239679e-05,7,2020.0,United States
CoinUp.io,9.13377829436708,6,2021.0,Singapore
Azbit,2.105675692600523,6,2018.0,Seychelles
Deepcoin,0.9381123870917223,6,2018.0,Seychelles
Bitrue,0.902095607087884,6,2018.0,Seychelles
BigONE,0.771046351250779,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6646895761207641,6,2023.0,
Uniswap V3 (Ethereum),0.4587086120997463,6,2018.0,
Trubit,0.45578890843384723,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3788048169982722,6,,
THORChain,0.289461855171411,6,,
SAFEbit,0.23487721113400548,6,2018.0,Turkey
LATOKEN,0.22792262775739947,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.16327418082969836,6,2021.0,
Humidifi,0.16020238533118078,6,,
