Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.81762316653325,10,2012,United States
Binance,11.35432653232671,10,2017,Cayman Islands
Kraken,1.2407643472174563,10,2011,United States
Bitstamp by Robinhood,0.27111599097000194,10,2011,Luxembourg
Bitget,1.7187249442111077,10,2018,Seychelles
Gate,2.1289761332165758,10,2013,Panama
OKX,2.2480289376927076,9,2017,Seychelles
MEXC,1.3859094809319261,9,2018,Seychelles
BingX,1.029805242506557,9,2018,British Virgin Islands
Bitvavo,0.2258157599812424,9,2018,Netherlands
HashKey Exchange,0.12403124945839873,9,2018,Hong Kong
Bybit,2.610430978731101,9,2018,British Virgin Islands
Gemini,0.0323912467529076,9,2014,United States
Upbit,1.2234960761380511,9,2017,South Korea
Crypto.com Exchange,1.7640160125340716,9,2019,Malta
HashKey Global,0.0008306585040199539,9,2018,Bermuda
Bullish,1.4937988997453764,8,2021,Gibraltar
Bitso,0.014453615409535268,8,2014,Gibraltar
LBank,2.4240371071872477,8,2015,British Virgin Islands
KuCoin,2.20172050729328,8,2017,Seychelles
WhiteBIT,2.3393034509597554,8,2018,Lithuania
Bitkub,0.08276944639294706,8,2018,Thailand
Luno,0.009398743832689278,8,2013,Singapore
Binance US,0.024469079020433854,8,2019,United States
CoinTR,0.20226040113584176,8,2022,Turkey
Bitcointry,0.021702839884788647,8,2023,Seychelles
CoinW,2.070637785740293,8,2017,
Ourbit,1.8487592128843413,8,2020,British Virgin Islands
WEEX,1.3514424783665817,8,2018,Singapore
BitMart,5.564439379570398,8,2017,Cayman Islands
BitKan,0.19296989230137898,8,2012,British Virgin Islands
DigiFinex,1.7301812959747114,8,2018,Seychelles
HTX,2.2505905704319042,8,2013,Seychelles
LeveX,0.02548717879932466,8,2023,Panama
Bit2Me,0.3487617492546809,8,2014,Spain
Bitfinex,0.35829081918371775,8,2012,British Virgin Islands
Bybit EU,0.028476434849562828,8,2025,Austria
Nonkyc.io,0.5711529028130975,8,2023,Seychelles
Backpack Exchange ,0.013688850828983603,8,2023,British Virgin Islands
Bitazza,0.03441492732822158,8,2021,Thailand
Bitbank,0.04282067089943109,8,2016,Japan
Bitunix,0.46359045449982894,8,2021,Saint Vincent and the Grenadines
BTSE,0.24423088090754222,8,2018,Costa Rica
Byte Exchange,0.4255301324796466,7,2021,Estonia
BitMEX,0.0001400060163425268,7,2022,Seychelles
P2B,1.1098167865401327,7,2018,Lithuania
Pionex,4.688646946097324,7,2019,British Virgin Islands
Bitrue,0.6135255571473106,7,2018,Seychelles
Indodax,0.023072729312510656,7,2014,Indonesia
Coins.ph,0.06155424726033555,7,2014,Philippines
Gate US,0.0004810822940706797,7,2020,United States
Niza.io,0.2666319461683327,7,2021,Lithuania
Bithumb,0.7161549314767733,7,2014,South Korea
CoinDCX,0.0035912456908887987,7,2018,Singapore
GMO Coin Japan,0.03392518330758122,7,2017,Japan
Deribit Spot,0.025495783718706866,7,2016,Panama
XT.COM,2.2272787653283683,7,2018,Seychelles
Azbit,5.652195825261541,7,2018,Seychelles
Zoomex,0.580929089820111,7,2021,Seychelles
itBit,0.010741367638621789,7,2013,United States
Coinone,0.06845759644560444,7,2016,South Korea
Bittime,0.03539408736771554,7,2022,Indonesia
OKJ,0.025893371565129924,7,2017,Japan
Phemex,1.1497080610899897,7,2019,Samoa
CEX.IO,0.03307703098620648,7,2013,United Kingdom
PointPay,0.07911103469192345,7,2018,Saint Vincent and the Grenadines
Korbit,0.017136838910001947,7,2013,South Korea
Coinstore,0.5807536364224412,7,2020,British Virgin Islands
BitTrade,0.008952362543024334,7,2016,Japan
Websea,0.9688197887296214,7,2023,British Virgin Islands
BtcTurk | Kripto,0.1338203031427604,7,2013,Turkey
bitFlyer,0.0566035398041337,7,2014,Japan
AscendEX (BitMax),2.3546436251768297,7,2018,Romania
BYDFi,0.2391908634542201,7,2020,Canada
VALR,0.03521429229383635,7,2018,South Africa
XBO.com,0.01498018991418038,7,2022,Isle of Man
Coinmetro,0.004983763843704509,7,2018,Estonia
Bitlo,0.001188166323963182,7,2018,Turkey
DIFX,1.613061119898272,7,2021,Cayman Islands
Hibt,1.2457533070761957,7,2021,Canada
Independent Reserve,0.006828195445726745,7,2013,Australia
Biconomy.com,2.0539624903255875,6,2019,British Virgin Islands
Toobit,1.8773779579149528,6,2022,Cayman Islands
Ondo Global Markets,0.04293675154205455,6,2025,British Virgin Islands
BitStorage,0.021016083560503912,6,2018,Seychelles
Tapbit,2.8866348884167428,6,2019,United States
TokoCrypto,0.013694721684438757,6,2017,Indonesia
Emirex,0.0008509148980728607,6,2014,United Arab Emirates
Bitbaby,0.3673537250781593,6,2024,United Arab Emirates
bitcastle,0.6325132925715783,6,2019,Lithuania
BloFin,1.4017605208275803,6,2023,Marshall Islands
Nami Exchange,0.0034388518707411317,6,2017,Singapore
Coincheck,0.04329099037299478,6,2014,Japan
Deepcoin,1.11245763697353,6,2018,Seychelles
Dex-Trade,0.14353605816887316,6,2017,Seychelles
Tothemoon,0.1360178007710404,6,2018,Lithuania
KCEX,2.3269018947679654,6,2021,Seychelles
LCX Exchange,6.222251401604465e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.005322462878435882,6,2013,Brazil
CoinEx,0.13865963924416227,6,2017,Samoa
