Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.175866330909889,10,2017.0,Cayman Islands
Bybit,2.0956708753574,10,2018.0,British Virgin Islands
OKX,1.6874028128840168,10,2017.0,Seychelles
Coinbase Exchange,1.4702529063103686,10,2012.0,United States
Gate,1.430554114558366,10,2013.0,Panama
Bitget,1.1348306571432256,10,2018.0,Seychelles
Kraken,0.8597280216090859,10,2011.0,United States
KuCoin,2.7132458560884007,9,2017.0,Seychelles
MEXC,2.1762600406078128,9,2018.0,Seychelles
HTX,1.6249563745951299,9,2013.0,Seychelles
BingX,1.1500503269988092,9,2018.0,British Virgin Islands
Bullish,1.0097434395361569,9,2021.0,Gibraltar
Bitfinex,0.24469963772738326,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.23778566934878437,9,2011.0,Luxembourg
HashKey Exchange,0.08110965599750483,9,2018.0,Hong Kong
Backpack Exchange ,0.011959821288290566,9,2023.0,British Virgin Islands
OSL HK,0.010781513599006809,9,2018.0,Hong Kong
Binance US,0.009712112964961158,9,2019.0,United States
OSL Global,0.005806129483663432,9,2025.0,Australia
Coinstore,4.205106094218639,8,2020.0,British Virgin Islands
CoinW,3.8367603382359934,8,2017.0,United Arab Emirates
BitMart,3.6101587557045,8,2017.0,Cayman Islands
LBank,2.714919853800343,8,2015.0,British Virgin Islands
WhiteBIT,2.451594598679957,8,2018.0,Lithuania
AscendEX (BitMax),2.4890459445213495,8,2018.0,Romania
Tapbit,2.24114444304145,8,2019.0,United States
WEEX,2.2454969937721336,8,2018.0,Singapore
XT.COM,2.0357020192237796,8,2018.0,Seychelles
Toobit,1.9362517383763833,8,2022.0,Cayman Islands
DigiFinex,1.4422091107183002,8,2018.0,Seychelles
Crypto.com Exchange,1.3650740106703318,8,2019.0,Malta
Ourbit,1.3119211794901366,8,2020.0,British Virgin Islands
Upbit,1.248841308622954,8,2017.0,South Korea
Phemex,0.9989150433688204,8,2019.0,Samoa
Hibt,0.9716009812612494,8,2021.0,Canada
Bitunix,0.46385248862788975,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.18649791156431184,8,2022.0,Turkey
BitKan,0.1847920583123163,8,2012.0,British Virgin Islands
Coins.ph,0.11631876764559783,8,2014.0,Philippines
Gemini,0.1142794190058725,8,2014.0,United States
Bitkub,0.04609697602914754,8,2018.0,Thailand
Bitbank,0.03572073700689853,8,2016.0,Japan
Nonkyc.io,0.03491561791385811,8,2023.0,Seychelles
CEX.IO,0.01821321303887047,8,2013.0,United Kingdom
Deribit Spot,0.017974275844782797,8,2016.0,Panama
Bybit EU,0.016152888570173933,8,2025.0,Austria
LeveX,0.014548012724443792,8,2023.0,Panama
Indodax,0.013228037307164061,8,2014.0,Indonesia
Bitcointry,0.01179092093518256,8,2023.0,Seychelles
Bitso,0.010513630554047823,8,2014.0,Gibraltar
Bitlo,0.0020720623706053797,8,2018.0,Turkey
HashKey Global,0.001910957614786807,8,2018.0,Bermuda
Biconomy.com,3.717124416523092,7,2019.0,British Virgin Islands
Pionex,3.6812435654279905,7,2019.0,British Virgin Islands
GroveX,2.189510481106565,7,2022.0,Australia
KCEX,2.083857057317502,7,2021.0,Seychelles
BVOX,1.9170019151896989,7,2018.0,British Virgin Islands
OrangeX,1.8403878051674143,7,2021.0,Seychelles
Hotcoin,1.566743399641389,7,2017.0,Seychelles
BitDelta,1.360077160977673,7,2023.0,Vanuatu
P2B,1.030244896767054,7,2018.0,Lithuania
BloFin,0.9800137352741355,7,2023.0,Marshall Islands
Bithumb,0.6587576541289278,7,2014.0,South Korea
bitcastle,0.5813861309647083,7,2019.0,Lithuania
Zoomex,0.4695991380519185,7,2021.0,Seychelles
Korbit,0.44097099501904446,7,2013.0,South Korea
BTSE,0.2723289181196221,7,2018.0,British Virgin Islands
BYDFi,0.2314956836467585,7,2020.0,Canada
Bitvavo,0.21832085167868157,7,2018.0,Netherlands
Bitbaby,0.191492527152524,7,2024.0,United Arab Emirates
Dex-Trade,0.15046947042971778,7,2017.0,Seychelles
EXMO,0.1467282275312382,7,2014.0,Poland
Aivora Exchange,0.14380739256916314,7,2023.0,United Arab Emirates
Tothemoon,0.13961566414494053,7,2018.0,Lithuania
CoinEx,0.12737616213411843,7,2017.0,Samoa
PointPay,0.0646724677361622,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.04766763711967061,7,2014.0,Japan
BitoPro,0.02062653048657358,7,2018.0,Taiwan
OKJ,0.010101321892146,7,2017.0,Japan
VALR,0.00792459946909259,7,2018.0,South Africa
Luno,0.007089019911670885,7,2013.0,Singapore
BitTrade,0.006990909998865403,7,2016.0,Japan
EarnBIT,0.003411755377228982,7,2022.0,Lithuania
Foxbit,0.0027530552146476876,7,2014.0,Brazil
Nami Exchange,0.0018093512681389096,7,2017.0,Singapore
Gate US,3.313252744253741e-05,7,2020.0,United States
CoinUp.io,11.54531144939182,6,2021.0,Singapore
Azbit,3.7011578717414855,6,2018.0,Seychelles
BigONE,0.885282325880455,6,2017.0,Seychelles
Uniswap V3 (BSC),0.751760387946637,6,2023.0,
Trubit,0.5508067293501602,6,2022.0,British Virgin Islands
Bitrue,0.5154180943240024,6,2018.0,Seychelles
Deepcoin,0.49724193402556816,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.38158348295544237,6,2018.0,
Uniswap V3 (Arbitrum One),0.2842482670706639,6,2021.0,
SAFEbit,0.24110025542610938,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.2163757642845422,6,,
Fluid (Ethereum),0.18249348223198175,6,2024.0,British Virgin Islands
Humidifi,0.18091434796792416,6,,
PancakeSwap V3 (Base),0.1697584055114004,6,2023.0,
