Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.428205979179356,10,2017.0,Cayman Islands
MEXC,5.464283140629626,10,2018.0,Seychelles
OKX,4.415519914662968,10,2017.0,Seychelles
Gate,4.121596149808754,10,2013.0,Panama
Coinbase Exchange,2.9475838238477983,10,2012.0,United States
Bitget,2.248071027417909,10,2018.0,Seychelles
Kraken,1.8024782332253242,10,2011.0,United States
Bybit,5.251722191638369,9,2018.0,British Virgin Islands
KuCoin,5.096934590845797,9,2017.0,
HTX,4.137792679792349,9,2013.0,Seychelles
Crypto.com Exchange,3.764409806801017,9,2019.0,Malta
Ourbit,2.9674022957795962,9,2020.0,British Virgin Islands
Bullish,2.6462639926020812,9,2021.0,Gibraltar
BingX,1.0933268000796441,9,2018.0,British Virgin Islands
Bitstamp,0.5417967578578221,9,2011.0,Luxembourg
Gemini,0.1699166325685788,9,2014.0,United States
Backpack Exchange ,0.1509942589566931,9,2023.0,British Virgin Islands
Binance US,0.013140850981371119,9,2019.0,United States
Pionex,7.674408397047763,8,2019.0,British Virgin Islands
CoinW,6.172089726282218,8,2017.0,United Arab Emirates
Toobit,5.828879866032837,8,2022.0,Cayman Islands
LBank,5.21214785171609,8,2015.0,British Virgin Islands
Coinstore,5.189891349867188,8,2020.0,British Virgin Islands
WEEX,4.629424021565301,8,2018.0,Singapore
Tapbit,4.2767606512988205,8,2019.0,United States
BitMart,3.3740034320780583,8,2017.0,Cayman Islands
DigiFinex,3.2475349926807557,8,2018.0,Seychelles
Upbit,2.3648889291351516,8,2017.0,South Korea
WhiteBIT,2.09459874420625,8,2018.0,Lithuania
Zoomex,1.3959475790563685,8,2021.0,Seychelles
Bitunix,1.135103972924737,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.78438203845266,8,2018.0,Seychelles
Bitfinex,0.3678641280373447,8,2012.0,British Virgin Islands
Tothemoon,0.3602624622982098,8,2018.0,Lithuania
CoinEx,0.28522711259985206,8,2017.0,Samoa
HashKey Exchange,0.1009904106356948,8,2018.0,Hong Kong
Bitbank,0.08787915789211141,8,2016.0,Japan
Bitkub,0.08419362169063939,7,2018.0,Thailand
Nonkyc.io,0.05867560068128106,8,2023.0,Seychelles
CEX.IO,0.04384303654176083,8,2013.0,United Kingdom
Indodax,0.037354340678614095,8,2014.0,Indonesia
VALR,0.031732941072326375,8,2018.0,South Africa
Bitso,0.026601521414753363,8,2014.0,Gibraltar
Deribit Spot,0.02580493106561022,8,2016.0,Panama
Luno,0.017064698678075155,9,2013.0,Singapore
Coins.ph,0.015395881283695144,8,2014.0,Philippines
Bitcointry,0.006449065023221729,8,2023.0,Seychelles
Arkham,0.00473035224173885,8,2024.0,Dominican Republic
Bitlo,0.00234190630380941,8,2018.0,Turkey
KCEX,4.081853131124116,7,2021.0,Seychelles
XT.COM,3.0817420921625627,7,2018.0,Seychelles
BVOX,2.808022015551118,7,2018.0,British Virgin Islands
Biconomy.com,2.4569115135832695,7,2019.0,British Virgin Islands
Hotcoin,2.4820904036193867,7,2017.0,Seychelles
Hibt,2.196391366159756,7,2021.0,Canada
P2B,1.8675387556017289,7,2018.0,Lithuania
AscendEX (BitMax),1.472846747288623,7,2018.0,Singapore
Bithumb,1.1835865525947682,7,2014.0,South Korea
BitDelta,0.9481630654055697,7,2023.0,Vanuatu
Phemex,0.7405141014951087,7,2019.0,Singapore
QMall,0.7345698100222018,7,2021.0,Lithuania
Bitvavo,0.3363531302621989,7,2018.0,Netherlands
OrangeX,0.3288846697433559,7,2021.0,Seychelles
BitKan,0.28613675956158857,7,2012.0,British Virgin Islands
BTSE,0.27932057201764166,7,2018.0,British Virgin Islands
Dex-Trade,0.2516763982631834,7,2019.0,Belize
BYDFi,0.2493801716579127,7,2020.0,
CoinTR,0.2367054289844821,7,2022.0,Turkey
bitFlyer,0.15540050756033025,7,2014.0,Japan
EXMO,0.13415700804900427,7,2014.0,Poland
OKJ,0.08433869468548827,7,2017.0,Japan
CoinCatch,0.08184560839795428,7,2022.0,British Virgin Islands
