Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.267245075429435,10,2012,United States
Binance,17.21002761219024,10,2017,Cayman Islands
Kraken,2.254523834083648,10,2011,United States
Bitget,1.4132419481229659,10,2018,Seychelles
OKX,4.7485845448474455,10,2017,Seychelles
Bybit,4.186545536385078,9,2018,British Virgin Islands
MEXC,3.410430943054629,9,2018,Seychelles
Gemini,0.07896204608422967,9,2014,United States
BingX,1.0242794153983186,9,2018,British Virgin Islands
Bitvavo,0.4801759487010765,9,2018,Netherlands
Crypto.com Exchange,2.12818257969483,9,2019,Malta
HashKey Exchange,0.21322103287782085,9,2018,Hong Kong
Gate,3.8860136055879755,9,2013,Panama
Bitso,0.046376568526195074,9,2014,Gibraltar
Bitunix,0.7734910760681721,8,2021,Saint Vincent and the Grenadines
LBank,3.428544239874732,8,2015,British Virgin Islands
KuCoin,2.330078329328177,8,2017,Seychelles
Ourbit,4.406954344919808,8,2020,British Virgin Islands
Coinstore,0.22650229333764985,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.44915950269862265,8,2011,Luxembourg
CoinW,14.837267482069956,8,2017,
Bullish,2.49425229163757,8,2021,Gibraltar
Binance US,0.02941278452459078,8,2019,United States
Toobit,4.082705191170076,8,2022,Cayman Islands
Bitkub,0.08911078628507008,8,2018,Thailand
BitKan,0.22613578427403047,8,2012,British Virgin Islands
WhiteBIT,2.1234879825228363,8,2018,Lithuania
Bitcointry,0.03834973154242744,8,2023,Seychelles
Bit2Me,0.4468145220598638,8,2014,Spain
Luno,0.014394701373069974,8,2013,Singapore
DigiFinex,3.090183980057526,8,2018,Seychelles
Upbit,1.9027719726870795,8,2017,South Korea
WEEX,4.017565996867677,8,2018,Singapore
HashKey Global,0.0007397194144836592,8,2018,Bermuda
BTSE,0.2324459463393415,8,2018,Costa Rica
Bitbank,0.0662811767313171,8,2016,Japan
Backpack Exchange ,0.03696061249703758,8,2023,British Virgin Islands
CoinTR,0.2696543453317041,8,2022,Turkey
BitMart,2.618913438365282,7,2017,Cayman Islands
Byte Exchange,0.11042590902993879,7,2021,Estonia
GroveX,1.5001428132045207,7,2022,Australia
Niza.io,0.4833167281287387,7,2021,Lithuania
Nonkyc.io,0.06669058817224319,7,2023,Seychelles
Zoomex,0.9704486732913518,7,2021,Seychelles
Bitazza,0.04330246960315174,7,2021,Thailand
Deribit Spot,0.019960428629766096,7,2016,Panama
Pionex,6.265192996167247,7,2019,British Virgin Islands
Bitfinex,0.4180250729396933,7,2012,British Virgin Islands
VALR,0.04516831128745789,7,2018,South Africa
BitMEX,0.001114654031727961,7,2022,Seychelles
Max Maicoin,0.025561278947498454,7,2018,Taiwan
HTX,2.367037863075933,7,2013,Seychelles
Bitrue,0.86599465742165,7,2018,Seychelles
Bybit EU,0.041699682178361605,7,2025,Austria
Bittime,0.033945945769085585,7,2022,Indonesia
GMO Coin Japan,0.05139760412132098,7,2017,Japan
Coins.ph,0.11968964444211073,7,2014,Philippines
Gate US,0.00015638800224388477,7,2020,United States
OKJ,0.024882110374018697,7,2017,Japan
Bithumb,0.740978417590224,7,2014,South Korea
Hibt,1.5793081522516845,7,2021,Canada
itBit,0.008617269193652381,7,2013,United States
bitFlyer,0.0650335600061709,7,2014,Japan
BYDFi,0.3899736684516579,7,2020,Canada
Biconomy.com,2.9103623139559995,7,2019,British Virgin Islands
P2B,1.850393318912983,7,2018,Lithuania
XT.COM,3.823152522086572,7,2018,Seychelles
Coinone,0.08424597167252154,7,2016,South Korea
Bitlo,0.0022766991636425137,7,2018,Turkey
Emirex,0.0016807404833383333,7,2014,United Arab Emirates
Phemex,1.4680834992659586,7,2019,Samoa
CEX.IO,0.05911629381863313,7,2013,United Kingdom
LeveX,0.08338435886371344,7,2023,Panama
Korbit,0.01931461929017492,7,2013,South Korea
Azbit,2.217356946445594,6,2018,Seychelles
CoinEx,0.10938077290928233,6,2017,Samoa
Independent Reserve,0.012080241690652497,6,2013,Australia
BtcTurk | Kripto,0.15926174641949215,6,2013,Turkey
BitTrade,0.013773195798863007,6,2016,Japan
AscendEX (BitMax),2.7727405935326055,6,2018,Romania
BitoPro,0.03364019291118056,6,2018,Taiwan
PointPay,0.11321141927820252,6,2018,Saint Vincent and the Grenadines
XBO.com,0.014481851639959345,6,2022,Isle of Man
Tapbit,4.264799017114434,6,2019,United States
DIFX,1.6365837448516494,6,2021,Cayman Islands
OrangeX,2.6032605410965712,6,2021,Seychelles
KCEX,3.454185063293176,6,2021,Seychelles
BloFin,2.316530117629632,6,2023,Marshall Islands
Tokpie,0.018778617158303593,6,2018,Hong Kong
Dex-Trade,0.002918895335288011,6,2017,Seychelles
Nami Exchange,0.0017575247223023463,6,2017,Singapore
TokoCrypto,0.013153056706266158,6,2017,Indonesia
Blockchain.com,2.7025140878268428e-05,5,2012,United Kingdom
Figure Markets,0.07299949034719622,5,2018,United States
CoinDCX,0.005804774740537091,5,2018,Singapore
Tothemoon,0.18496299249666523,5,2018,Lithuania
Koinpark,0.023768352429815853,5,2023,India
Orbix,0.0007838724771581763,5,2017,Thailand
Mercado Bitcoin,0.02019125356691402,5,2013,Brazil
CoinUp.io,10.547987927654923,5,2021,Singapore
