Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,31.813905332516708,10,2017,Cayman Islands
Gate,7.689658572137778,10,2013,Panama
Bitget,6.749246422584405,10,2018,Seychelles
MEXC,5.837916050121994,10,2018,Seychelles
Bybit,5.8300553366867955,10,2018,British Virgin Islands
OKX,5.0058970129827625,10,2017,Seychelles
Coinbase Exchange,4.024313396094788,10,2012,United States
Kraken,2.008597059665417,10,2011,United States
Crypto.com Exchange,5.640941966121126,9,2019,Malta
HTX,4.191544064241352,9,2013,Seychelles
Bullish,2.2850867246325755,9,2021,Gibraltar
KuCoin,2.119918734602255,9,2017,Seychelles
BingX,0.6758793252650628,9,2018,British Virgin Islands
Bitstamp,0.5887512408154808,9,2011,Luxembourg
Bitfinex,0.5634339255182165,9,2012,British Virgin Islands
Gemini,0.25577156449223976,9,2014,United States
HashKey Exchange,0.12704405639045252,9,2018,Hong Kong
Backpack Exchange ,0.11558649942868246,9,2023,British Virgin Islands
Binance US,0.01855300701271766,9,2019,United States
HashKey Global,0.0019703294410583333,9,2018,Bermuda
CoinW,6.339956838952621,8,2017,United Arab Emirates
BitMart,6.047351042036878,8,2017,Cayman Islands
Ourbit,5.547098502736601,8,2020,British Virgin Islands
WEEX,4.854104176833522,8,2018,Singapore
Pionex,4.066018800402441,8,2019,British Virgin Islands
Upbit,3.24411152815898,8,2017,South Korea
DigiFinex,3.0648300891257385,8,2018,Seychelles
XT.COM,2.6156258464778164,8,2018,Seychelles
Toobit,2.60694568405912,8,2022,Cayman Islands
Coinstore,2.12197403722692,8,2020,British Virgin Islands
WhiteBIT,1.7095137759187704,8,2018,Lithuania
Bitunix,1.238782329203357,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9649473011724713,8,2018,Seychelles
CoinEx,0.27372727565724086,8,2017,Samoa
Tothemoon,0.24091351226678612,8,2018,Lithuania
Bitbank,0.1376789297704274,8,2016,Japan
Nonkyc.io,0.06415003454849612,8,2023,Seychelles
Bitso,0.05617454595138563,8,2014,Gibraltar
Deribit Spot,0.05174106772421194,8,2016,Panama
Luno,0.03259396189926518,8,2013,Singapore
LCX Exchange,0.02020186830118415,8,2020,Liechtenstein
Bitcointry,0.013690349927623503,8,2023,Seychelles
Arkham,0.012827659186289527,8,2024,Dominican Republic
Coins.ph,0.01282895636008644,8,2014,Philippines
KCEX,5.234833810837088,7,2021,Seychelles
BVOX,4.932483791154591,7,2018,British Virgin Islands
Tapbit,4.849271081612457,7,2019,United States
LBank,4.313615389785694,7,2015,British Virgin Islands
P2B,2.298284498633941,7,2018,Lithuania
Hotcoin,1.8268963933931581,7,2017,Seychelles
Hibt,1.511466641127472,7,2021,Canada
Bithumb,1.4642294425241928,7,2014,South Korea
Biconomy.com,1.0151330041769615,7,2019,British Virgin Islands
OrangeX,0.7487596539017913,7,2021,Seychelles
Phemex,0.6952136036963226,7,2019,Singapore
BitDelta,0.6249333059231396,7,2023,Vanuatu
BTSE,0.5619635151196397,7,2018,British Virgin Islands
PointPay,0.5118234519936185,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.45203357189051224,7,2018,Netherlands
BYDFi,0.37023023963321944,7,2020,
Dex-Trade,0.3393821327961264,7,2019,Belize
QMall,0.31085269608707805,7,2021,Lithuania
CoinTR,0.2346552231266363,7,2022,Turkey
bitFlyer,0.21732008948725964,7,2014,Japan
Bitkub,0.12604430939669448,7,2018,Thailand
Tokenize,0.12279236886957508,7,2018,Singapore
CoinCatch,0.10244778000741986,7,2022,British Virgin Islands
bitcastle,0.09612454947063437,7,2019,Lithuania
Max Maicoin,0.07827836655397784,7,2018,Taiwan
EXMO,0.07762180547474257,7,2014,Poland
Indodax,0.05837530941662489,7,2014,Indonesia
VALR,0.030242699625640496,7,2018,South Africa
Korbit,0.027819314019789012,7,2013,South Korea
Kanga,0.026294794813908288,7,2018,Belize
EarnBIT,0.021678201866027754,7,2022,Lithuania
Independent Reserve,0.016446726578393463,7,2013,Australia
WOO X,0.011308867222806626,7,2019,Seychelles
Nami Exchange,0.008518457960766276,7,2017,Singapore
Foxbit,0.006745625208967233,7,2014,Brazil
Bitlo,0.0020695835859375683,7,2018,Turkey
BitMEX,0.000500763837864881,7,2022,Seychelles
GroveX,3.0381542539266024,6,2022,Australia
Deepcoin,1.9213040488217068,6,2018,Seychelles
Zoomex,1.709192691540487,6,2021,Seychelles
BigONE,1.320887357909454,6,2017,Seychelles
Slex,1.2317692999507892,6,2023,Costa Rica
Icrypex,1.1525552402882324,6,2018,Turkey
Uniswap V3 (Ethereum),1.1434312388388579,6,2018,
AscendEX (BitMax),1.0615842014857424,6,2018,Singapore
Uniswap V3 (Arbitrum One),0.752814282655654,6,2021,
Hyperliquid,0.538693598384787,6,2024,Cayman Islands
Trubit,0.5103162638665255,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.4030750728710337,6,2023,
Azbit,0.39683029076493065,6,2018,Seychelles
FMFW.io,0.3759340094893633,6,2019,Bahamas
Uniswap V3 (BSC),0.3698201329174411,6,2023,
LATOKEN,0.30656988919307715,6,2017,Cayman Islands
Raydium (CLMM),0.27320021308003256,6,2022,
Blackhole V3,0.25866360109836417,6,2024,Cayman Islands
BloFin,0.24346651978122774,6,2023,Marshall Islands
