Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.30910427622227,10,2017.0,Cayman Islands
Bybit,3.515495313271207,10,2018.0,British Virgin Islands
Gate,3.0466466677231545,10,2013.0,Panama
Coinbase Exchange,2.6645092516733047,10,2012.0,United States
OKX,2.5989630124278373,10,2017.0,Seychelles
Kraken,1.8752261831794266,10,2011.0,United States
Bitget,1.6275664318270102,10,2018.0,Seychelles
MEXC,4.018704663046487,9,2018.0,Seychelles
Crypto.com Exchange,2.99531522475182,9,2019.0,Malta
KuCoin,2.7595328463703157,9,2017.0,Seychelles
Bullish,2.4175742830904876,9,2021.0,Gibraltar
HTX,2.039264086102565,9,2013.0,Seychelles
BingX,1.726929530584803,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6054177674858529,9,2011.0,Luxembourg
HashKey Exchange,0.0958927865927612,9,2018.0,Hong Kong
Gemini,0.0659120185802345,9,2014.0,United States
Backpack Exchange ,0.038296927270458365,9,2023.0,British Virgin Islands
Binance US,0.015244104680288322,9,2019.0,United States
Coinstore,5.372345493018821,8,2020.0,British Virgin Islands
BitMart,5.094787811825701,8,2017.0,Cayman Islands
CoinW,4.530792352401396,8,2017.0,United Arab Emirates
Tapbit,3.4475183114989174,8,2019.0,United States
LBank,3.224978020565233,8,2015.0,British Virgin Islands
XT.COM,2.9541441527280172,8,2018.0,Seychelles
WEEX,2.5986458287708696,8,2018.0,Singapore
WhiteBIT,2.5897137163094515,8,2018.0,Lithuania
AscendEX (BitMax),2.5021241337275786,8,2018.0,Romania
Toobit,2.4582591255225013,8,2022.0,Cayman Islands
DigiFinex,2.141884959968144,8,2018.0,Seychelles
Ourbit,2.0012433447418667,8,2020.0,British Virgin Islands
Upbit,1.8570312471976438,8,2017.0,South Korea
Hibt,1.6932841824739617,8,2021.0,Canada
Phemex,1.0935018869288204,8,2019.0,Samoa
Bitrue,0.7697374247992684,8,2018.0,Seychelles
Bitunix,0.7265812879098035,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.18279310511765093,8,2018.0,Lithuania
EXMO,0.15133214504263934,8,2014.0,Poland
CoinEx,0.11937994259245208,8,2017.0,Samoa
CEX.IO,0.08911499362857225,8,2013.0,United Kingdom
Coins.ph,0.06906446335262677,8,2014.0,Philippines
Nonkyc.io,0.06891687577674442,8,2023.0,Seychelles
Bitbank,0.049438337855078784,8,2016.0,Japan
Bitcointry,0.04720516687828304,8,2023.0,Seychelles
VALR,0.03999330893628005,8,2018.0,South Africa
Deribit Spot,0.03361336200428054,8,2016.0,Panama
Bybit EU,0.026925173031532468,8,2025.0,Austria
LeveX,0.023870343512765523,8,2023.0,Panama
Bitso,0.022510541894511987,8,2014.0,Gibraltar
Indodax,0.018889896596242753,8,2014.0,Indonesia
OSL HK,0.017702916402111295,8,2018.0,Hong Kong
Luno,0.012578631387237487,8,2013.0,Singapore
Bitlo,0.0023716445962857265,8,2018.0,Turkey
Pionex,5.44967110891432,7,2019.0,British Virgin Islands
Biconomy.com,4.9409825337392155,7,2019.0,British Virgin Islands
GroveX,3.469918134192776,7,2022.0,Australia
OrangeX,2.947380018876949,7,2021.0,Seychelles
KCEX,2.8148103815981975,7,2021.0,Seychelles
BVOX,2.3855541791801946,7,2018.0,British Virgin Islands
Hotcoin,2.2480322976193983,7,2017.0,Seychelles
P2B,1.6111442239284042,7,2018.0,Lithuania
BitDelta,1.6102200405376814,7,2023.0,Vanuatu
BloFin,1.5596998483784066,7,2023.0,Marshall Islands
Zoomex,0.8912862930277656,7,2021.0,Seychelles
bitcastle,0.8851175167795577,7,2019.0,Lithuania
Bithumb,0.729739484266229,7,2014.0,South Korea
Bitvavo,0.43711783888446804,7,2018.0,Netherlands
BYDFi,0.3843690116944543,7,2020.0,Canada
Bitbaby,0.35427693810640615,7,2024.0,United Arab Emirates
BTSE,0.33732238376946444,7,2018.0,British Virgin Islands
Aivora Exchange,0.2740340840910512,7,2023.0,United Arab Emirates
Dex-Trade,0.23790635600486215,7,2017.0,Seychelles
BitKan,0.2365000858644927,7,2012.0,British Virgin Islands
CoinTR,0.23040089692756485,7,2022.0,Turkey
Korbit,0.23038042977355513,7,2013.0,South Korea
Ondo Global Markets,0.1158406441738556,7,2025.0,British Virgin Islands
PointPay,0.08185337515133176,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07499243413086766,7,2014.0,Japan
Bitkub,0.06812058539351025,7,2018.0,Thailand
OKJ,0.02965300857323217,7,2017.0,Japan
BitoPro,0.024503073580283953,7,2018.0,Taiwan
Max Maicoin,0.019010584591815722,7,2018.0,Taiwan
BitTrade,0.013434718751401868,7,2016.0,Japan
Independent Reserve,0.010425510806101462,7,2013.0,Australia
Foxbit,0.010243535508699246,7,2014.0,Brazil
Nami Exchange,0.0037956981647013976,7,2017.0,Singapore
OSL Global,0.003468303597494048,7,2025.0,Australia
HashKey Global,0.0014186811068388362,7,2018.0,Bermuda
Gate US,0.000106987909755142,7,2020.0,United States
CoinUp.io,13.72599016911684,6,2021.0,Singapore
Azbit,2.3457098560051044,6,2018.0,Seychelles
Poloniex,1.421093436952274,6,2014.0,Seychelles
Uniswap V3 (Ethereum),0.6433893335518124,6,2018.0,
Trubit,0.6329913987078869,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.6270227951659793,6,2023.0,
BigONE,0.5832966695111911,6,2017.0,Seychelles
Humidifi,0.5053395432404475,6,,
Deepcoin,0.3940912312060055,6,2018.0,Seychelles
Uniswap V3 (Arbitrum One),0.35583745276128453,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.3384135640667475,6,,
SAFEbit,0.27802685319505077,6,2018.0,Turkey
