Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.926365556578206,10,2012,United States
Binance,10.10667389330928,10,2017,Cayman Islands
Kraken,0.8619790512149829,10,2011,United States
Bitstamp by Robinhood,0.2554435783869896,10,2011,Luxembourg
OKX,1.830634776074664,10,2017,Seychelles
Gate,2.1433539745045196,9,2013,Panama
Bitget,1.699355514747632,9,2018,Seychelles
Bitvavo,0.2532476891457264,9,2018,Netherlands
Bybit,2.5416820593370937,9,2018,British Virgin Islands
BingX,0.6948682072470929,9,2018,British Virgin Islands
MEXC,1.8692195604509145,9,2018,Seychelles
Crypto.com Exchange,1.1107085266664318,9,2019,Malta
Gemini,0.030632055715448463,9,2014,United States
HashKey Exchange,0.07502472514376247,9,2018,Hong Kong
Upbit,1.216054135596294,8,2017,South Korea
KuCoin,1.628535891562733,8,2017,Seychelles
Bitso,0.008820739132360825,8,2014,Gibraltar
CoinW,2.1282509507735345,8,2017,
LBank,1.9457277379704465,8,2015,British Virgin Islands
Bullish,1.0286979082395944,8,2021,Gibraltar
HashKey Global,0.0011055556689141344,8,2018,Bermuda
Ourbit,1.3563537797088436,8,2020,British Virgin Islands
Bitkub,0.0737236801317803,8,2018,Thailand
WEEX,1.7318029881695869,8,2018,Singapore
Binance US,0.020662477785466038,8,2019,United States
DigiFinex,1.5306520737787044,8,2018,Seychelles
WhiteBIT,1.6453526341117364,8,2018,Lithuania
CoinTR,0.1859956083814098,8,2022,Turkey
Bitunix,0.41971424156054693,8,2021,Saint Vincent and the Grenadines
Luno,0.00508764110751776,8,2013,Singapore
Bitbank,0.026876123960311044,8,2016,Japan
Gate US,0.00019021082490635715,8,2020,United States
LeveX,0.023402291790402405,8,2023,Panama
Bitcointry,0.021585075222844183,8,2023,Seychelles
Backpack Exchange ,0.01333538325214893,8,2023,British Virgin Islands
BitKan,0.19192075485676421,8,2012,British Virgin Islands
Bit2Me,0.23487576803382743,8,2014,Spain
Coins.ph,0.0674455741674122,8,2014,Philippines
BitMart,2.7145710507717773,8,2017,Cayman Islands
Bitrue,7.136052980707281,7,2018,Seychelles
Bitfinex,0.5394439450131928,7,2012,British Virgin Islands
Nonkyc.io,0.035079243804176735,7,2023,Seychelles
P2B,1.065997190057831,7,2018,Lithuania
HTX,1.3415617678099052,7,2013,Seychelles
Pionex,3.8294313942578193,7,2019,British Virgin Islands
Bitazza,0.03430258594778926,7,2021,Thailand
Azbit,3.64703812582716,7,2018,Seychelles
Indodax,0.01148943376230202,7,2014,Indonesia
Bithumb,0.6934276692058836,7,2014,South Korea
VALR,0.00601381083868571,7,2018,South Africa
Niza.io,0.16439263052145178,7,2021,Lithuania
Deribit Spot,0.011891545754157205,7,2016,Panama
BitMEX,6.808182777171802e-05,7,2022,Seychelles
Bybit EU,0.03246832646972437,7,2025,Austria
XT.COM,1.9925985072619319,7,2018,Seychelles
BTSE,0.2186771723898867,7,2018,Costa Rica
Bittime,0.03715872048059903,7,2022,Indonesia
itBit,0.011106567141422661,7,2013,United States
OKJ,0.005903734205048422,7,2017,Japan
CoinDCX,0.002684362473691819,7,2018,Singapore
GMO Coin Japan,0.017429988271602834,7,2017,Japan
BYDFi,0.21876110621544645,7,2020,Canada
Coinstore,0.2939047746269966,7,2020,British Virgin Islands
Emirex,0.0009510034439841133,7,2014,United Arab Emirates
CEX.IO,0.008733722343176022,7,2013,United Kingdom
Zoomex,0.5123350864967079,7,2021,Seychelles
Korbit,0.013157801663757372,7,2013,South Korea
BitTrade,0.008824668920502078,7,2016,Japan
Independent Reserve,0.003459658483586014,7,2013,Australia
Coinone,0.04631021369395538,7,2016,South Korea
BloFin,1.4902204729186215,7,2023,Marshall Islands
Biconomy.com,1.9708744806351597,7,2019,British Virgin Islands
Bitlo,0.0013117400118741816,7,2018,Turkey
Phemex,1.1344213300778079,7,2019,Samoa
PointPay,0.0752444786462735,6,2018,Saint Vincent and the Grenadines
BitStorage,0.017999077268833742,6,2018,Seychelles
DIFX,1.5570521235536694,6,2021,Cayman Islands
AscendEX (BitMax),2.424759768722176,6,2018,Romania
bitFlyer,0.03302252565439358,6,2014,Japan
Websea,0.9038262236433323,6,2023,British Virgin Islands
XBO.com,0.014545270237411107,6,2022,Isle of Man
Coinmetro,0.004502889398863325,6,2018,Estonia
Toobit,2.0059264578910323,6,2022,Cayman Islands
BtcTurk | Kripto,0.1455429772528789,6,2013,Turkey
Tapbit,2.690456664257745,6,2019,United States
Hibt,0.9403675543590571,6,2021,Canada
BitoPro,0.01867749812878984,6,2018,Taiwan
KCEX,1.9124987001037321,6,2021,Seychelles
TokoCrypto,0.006630185664071166,6,2017,Indonesia
Coincheck,0.03170296678532913,6,2014,Japan
bitcastle,0.595541336783567,6,2019,Lithuania
CoinEx,0.12802170868755258,6,2017,Samoa
GroveX,2.568246670191973,6,2022,Australia
Dex-Trade,0.12494568378883554,5,2017,Seychelles
Tothemoon,0.098994719213023,5,2018,Lithuania
LCX Exchange,6.009631366902027e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.002676624747646921,5,2013,Brazil
Foxbit,0.002777932450631573,5,2014,Brazil
Bitbaby,0.3706585100356908,5,2024,United Arab Emirates
Blockchain.com,6.269814775080044e-06,5,2012,United Kingdom
