Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.87047257415415,10,2017,Cayman Islands
Coinbase Exchange,3.8516487935840362,10,2012,United States
Kraken,2.753847254099283,10,2011,United States
OKX,4.077232962128883,10,2017,Seychelles
Gate,2.8022041009072853,10,2013,Panama
Bitget,1.862961923680935,10,2018,Seychelles
Bitstamp by Robinhood,0.6307937524818669,9,2011,Luxembourg
MEXC,1.9080983469750874,9,2018,Seychelles
OSL Exchange,0.16925591197069395,9,2018,Hong Kong
KuCoin,3.1795270245745613,9,2017,Seychelles
Bitunix,0.5328062312425916,9,2021,Saint Vincent and the Grenadines
Gemini,0.06710021100895956,9,2014,United States
LBank,3.4428540495406783,9,2015,British Virgin Islands
Binance US,0.03629701525797046,9,2019,United States
HashKey Exchange,0.15220892971119096,9,2018,Hong Kong
Bitvavo,0.4935205341329623,9,2018,Netherlands
Bitkub,0.06535499005617998,9,2018,Thailand
Bullish,2.6930635746793046,9,2021,Gibraltar
Bitso,0.030122735514514363,9,2014,Gibraltar
Crypto.com Exchange,1.609578343042346,8,2019,Malta
Luno,0.016797606441351122,8,2013,Singapore
Bybit,2.7281266235838335,8,2018,British Virgin Islands
Ourbit,2.271256254644256,8,2020,British Virgin Islands
Upbit,1.621921770877647,8,2017,South Korea
Toobit,3.1004387753535103,8,2022,Cayman Islands
Bybit EU,0.03277311254574641,8,2025,Austria
Bit2Me,0.4047021027458353,8,2014,Spain
CoinW,1.935443332066867,8,2017,
WhiteBIT,1.4698917365366024,8,2018,Lithuania
HashKey Global,0.0004727770853354675,8,2018,Bermuda
Niza.io,1.2260779727749267,8,2021,Lithuania
Bitbank,0.058386084456267674,8,2016,Japan
WEEX,3.9666139948699697,8,2018,Singapore
Coinstore,0.39024616090966313,8,2020,British Virgin Islands
Bitfinex,0.7199857268143862,8,2012,British Virgin Islands
Bitazza,0.037907003368919376,8,2021,Thailand
P2B,0.46411700441014025,8,2018,Lithuania
BitKan,0.21634162007018115,8,2012,British Virgin Islands
Byte Exchange,0.17061380021878597,8,2021,Estonia
BingX,0.6158261546781375,8,2018,British Virgin Islands
VALR,0.03213327938575049,8,2018,South Africa
GMO Coin Japan,0.05571231006272844,8,2017,Japan
Bithumb,0.68993001443841,8,2014,South Korea
Websea,1.3517847638774356,8,2023,British Virgin Islands
GroveX,1.587178730575592,8,2022,Australia
Pionex,5.327980051510719,8,2019,British Virgin Islands
Coins.ph,0.15786285161639285,8,2014,Philippines
LeveX,0.03710174484057095,7,2023,Panama
Bitrue,0.6776282637909528,7,2018,Seychelles
Zoomex,0.6404807753153714,7,2021,Seychelles
BYDFi,0.26935562306538086,7,2020,Canada
Deepcoin,0.8952100485397022,7,2018,Seychelles
CoinTR,0.2296229877059119,7,2022,Turkey
Phemex,1.1756766226127495,7,2019,Samoa
BTSE,0.12733974694626818,7,2018,Costa Rica
XT.COM,2.675049622731719,7,2018,Seychelles
OKJ,0.012292320896897588,7,2017,Japan
Bittime,0.02805809588793879,7,2022,Indonesia
Biconomy.com,2.8785255364244393,7,2019,British Virgin Islands
BitTrade,0.010193834748789356,7,2016,Japan
Hibt,0.9049643859420083,7,2021,Canada
Webot,0.017220177836696816,7,2022,United States
bitFlyer,0.043523563171491565,7,2014,Japan
Max Maicoin,0.01503531201967451,7,2018,Taiwan
SAFEbit,0.09484327757584227,7,2018,Turkey
DigiFinex,2.3895504104192082,7,2018,Seychelles
BloFin,2.2659099921664017,7,2023,Marshall Islands
HTX,1.502798217318598,7,2013,Seychelles
Hotcoin,2.0786774913543558,7,2017,Seychelles
One Trading,0.0009971933163746484,7,2019,Italy
Koinpark,0.019556341558409768,7,2023,India
BtcTurk | Kripto,0.14094806851027863,7,2013,Turkey
CEX.IO,0.09656188617193347,7,2013,United Kingdom
Azbit,3.0772171171214606,7,2018,Seychelles
Deribit Spot,1.3028506218829483,7,2016,Panama
PointPay,0.11038157685052019,7,2018,Saint Vincent and the Grenadines
BitMEX,2.211180812151015e-05,7,2022,Seychelles
Ondo Stocks,0.02790525907239612,6,2025,British Virgin Islands
Independent Reserve,0.006980650865292491,6,2013,Australia
Tokpie,0.01552516206217557,6,2018,Hong Kong
Korbit,0.05049392308809604,6,2013,South Korea
Backpack Exchange ,0.022912965773222965,6,2023,British Virgin Islands
Bitlo,0.0014210805668002397,6,2018,Turkey
BitoPro,0.029099595428536434,6,2018,Taiwan
XBO.com,0.028558769629409266,6,2022,Isle of Man
Tothemoon,0.17709154412289674,6,2018,Lithuania
KCEX,2.5896074931111435,6,2021,Seychelles
CoinEx,0.07049211608111897,6,2017,Samoa
Dex-Trade,0.0025148552408771757,6,2017,Seychelles
BVOX,0.8367105161911723,6,2018,British Virgin Islands
Poloniex,1.5028563244496282,6,2014,Seychelles
Changelly PRO,0.18412131404378076,6,2020,Seychelles
Tapbit,4.405112859147227,6,2019,United States
BitDelta,1.9385923069969777,6,2023,Vanuatu
Zaif,0.0004130742170854601,5,2015,Japan
BitMart,0.3761042419230618,5,2017,Cayman Islands
CoinDCX,0.0016405151175250797,5,2018,Singapore
FMFW.io,0.20554602546813158,5,2019,Bahamas
Blockchain.com,2.0170077457584622e-05,5,2012,United Kingdom
Figure Markets,0.1900585531605332,5,2018,United States
