Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.21353126311909,10,2017.0,Cayman Islands
Bybit,3.7033189816506313,10,2018.0,British Virgin Islands
OKX,3.672452201969464,10,2017.0,Seychelles
Coinbase Exchange,3.3271247479566783,10,2012.0,United States
Gate,3.1487366887388775,10,2013.0,Panama
Bitget,1.8712619204146101,10,2018.0,Seychelles
Kraken,1.67128144961152,10,2011.0,United States
KuCoin,3.3433035277652463,9,2017.0,Seychelles
Crypto.com Exchange,2.9977349991542157,9,2019.0,Malta
MEXC,2.8072724720524915,9,2018.0,Seychelles
Bullish,2.6270245243010124,9,2021.0,Gibraltar
HTX,2.2618028085091604,9,2013.0,Seychelles
BingX,1.9021423004345226,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.5096536662304377,9,2011.0,Luxembourg
Bitfinex,0.41154668385188464,9,2012.0,British Virgin Islands
HashKey Exchange,0.15187313091722665,9,2018.0,Hong Kong
Gemini,0.09229353808409989,9,2014.0,United States
OSL HK,0.021538208912744237,9,2018.0,Hong Kong
Binance US,0.021312932901730662,9,2019.0,United States
Backpack Exchange ,0.01632860247453419,9,2023.0,British Virgin Islands
OSL Global,0.003714901766436251,9,2025.0,Australia
CoinW,5.814034873409072,8,2017.0,United Arab Emirates
BitMart,5.621192491393876,8,2017.0,Cayman Islands
LBank,4.805509439831972,8,2015.0,British Virgin Islands
Coinstore,4.785897629947369,8,2020.0,British Virgin Islands
Tapbit,3.918046892462757,8,2019.0,United States
XT.COM,3.3697201083689126,8,2018.0,Seychelles
Toobit,3.334140257541076,8,2022.0,Cayman Islands
WEEX,2.958788220867783,8,2018.0,Singapore
AscendEX (BitMax),2.6944569944957992,8,2018.0,Romania
Ourbit,2.3472752788087643,8,2020.0,British Virgin Islands
DigiFinex,2.249143472558039,8,2018.0,Seychelles
Upbit,1.9977521437082684,8,2017.0,South Korea
WhiteBIT,1.8063793735758307,8,2018.0,Lithuania
Hibt,1.699402310862379,8,2021.0,Canada
Phemex,1.373095695153441,8,2019.0,Samoa
Bitrue,0.7906598862447412,8,2018.0,Seychelles
Bitunix,0.7837826546009243,8,2021.0,Saint Vincent and the Grenadines
BitKan,0.25920877010593724,8,2012.0,British Virgin Islands
CoinTR,0.24826125348312805,8,2022.0,Turkey
Tothemoon,0.22948487394932737,8,2018.0,Lithuania
EXMO,0.15295774733560258,8,2014.0,Poland
CoinEx,0.13085080637982707,8,2017.0,Samoa
Coins.ph,0.10992682565015995,8,2014.0,Philippines
Bitkub,0.09736873134524163,8,2018.0,Thailand
CEX.IO,0.09202322896203045,8,2013.0,United Kingdom
Bitbank,0.05489181616838622,8,2016.0,Japan
Nonkyc.io,0.04951775361104581,8,2023.0,Seychelles
VALR,0.04156773258018718,8,2018.0,South Africa
Deribit Spot,0.03383304007806463,8,2016.0,Panama
Bitso,0.0310065334843356,8,2014.0,Gibraltar
Bybit EU,0.03108078816661337,8,2025.0,Austria
Bitcointry,0.02862721717970804,8,2023.0,Seychelles
LeveX,0.02705458072305066,8,2023.0,Panama
Indodax,0.02224307012371474,8,2014.0,Indonesia
Luno,0.012056008549476594,8,2013.0,Singapore
Bitlo,0.0031490295830828305,8,2018.0,Turkey
HashKey Global,0.0014399285573191434,8,2018.0,Bermuda
Gate US,0.0001148447249567743,8,2020.0,United States
Pionex,5.9577268520143765,7,2019.0,British Virgin Islands
Biconomy.com,5.154740994776807,7,2019.0,British Virgin Islands
GroveX,3.738149162191769,7,2022.0,Australia
OrangeX,3.415740922177535,7,2021.0,Seychelles
KCEX,3.0084646431349213,7,2021.0,Seychelles
BVOX,2.7184427718589728,7,2018.0,British Virgin Islands
Hotcoin,2.0016697018776566,7,2017.0,Seychelles
P2B,1.7970805928900697,7,2018.0,Lithuania
BitDelta,1.7614182359888964,7,2023.0,Vanuatu
BloFin,1.6471258507271624,7,2023.0,Marshall Islands
bitcastle,0.9764659340863647,7,2019.0,Lithuania
Bithumb,0.9637502751638328,7,2014.0,South Korea
Zoomex,0.8631153645182117,7,2021.0,Seychelles
Bitvavo,0.4186654177658538,7,2018.0,Netherlands
BYDFi,0.3712040070706166,7,2020.0,Canada
Bitbaby,0.3680216748637518,7,2024.0,United Arab Emirates
BTSE,0.31932887454006437,7,2018.0,British Virgin Islands
Aivora Exchange,0.28253636464205784,7,2023.0,United Arab Emirates
Dex-Trade,0.2605557980424743,7,2017.0,Seychelles
Korbit,0.14195301741850821,7,2013.0,South Korea
PointPay,0.12149238562106789,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.09155963201959726,7,2025.0,British Virgin Islands
bitFlyer,0.07735396174343566,7,2014.0,Japan
OKJ,0.04337605856997984,7,2017.0,Japan
BitoPro,0.041161123775842294,7,2018.0,Taiwan
Max Maicoin,0.03248781081639338,7,2018.0,Taiwan
BitTrade,0.01354578795481267,7,2016.0,Japan
Foxbit,0.012007431580813929,7,2014.0,Brazil
EarnBIT,0.006770108307995145,7,2022.0,Lithuania
Nami Exchange,0.003921464237738596,7,2017.0,Singapore
One Trading,0.002841815226048147,7,2019.0,Italy
Azbit,17.294941299823822,6,2018.0,Seychelles
CoinUp.io,13.450944153887555,6,2021.0,Singapore
BigONE,1.479444787795932,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.2552270361555913,6,2018.0,
Uniswap V3 (BSC),0.7813564685387633,6,2023.0,
Humidifi,0.7605037388843997,6,,
Trubit,0.5918709069979858,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.46028802945768976,6,2021.0,
Deepcoin,0.40588273694991994,6,2018.0,Seychelles
Raydium (CLMM),0.40414734265423713,6,2022.0,
