Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.1936550540406672,10,2012,United States
Binance,6.416413173611292,10,2017,Cayman Islands
Kraken,0.5786564112480201,10,2011,United States
OKX,1.2769703244114854,10,2017,Seychelles
Gate,1.0923961671217874,10,2013,Panama
Bitget,0.694386607868186,10,2018,Seychelles
MEXC,1.0336795791552889,10,2018,Seychelles
Bitstamp by Robinhood,0.19453944416436675,9,2011,Luxembourg
Gemini,0.04633408505154017,9,2014,United States
OSL Exchange,0.03908399555367455,9,2018,Hong Kong
Binance US,0.011824011699610592,9,2019,United States
KuCoin,1.2066471405532762,9,2017,Seychelles
Bullish,0.35435199674247075,9,2021,Gibraltar
Bitunix,0.22357649966695012,9,2021,Saint Vincent and the Grenadines
Bybit,1.0191966764337792,9,2018,British Virgin Islands
WhiteBIT,1.4917722975800398,9,2018,Lithuania
Crypto.com Exchange,0.43621712904911625,9,2019,Malta
Ourbit,0.8480058159890057,9,2020,British Virgin Islands
LBank,1.7285556377991922,9,2015,British Virgin Islands
HashKey Exchange,0.03357149822429237,9,2018,Hong Kong
BingX,0.29696233338709016,8,2018,British Virgin Islands
Luno,0.0038302877742584732,8,2013,Singapore
Toobit,1.2205317838002183,8,2022,Cayman Islands
CoinW,1.094179395588995,8,2017,
Bybit EU,0.00688607485834788,8,2025,Austria
Bitvavo,0.17316411323523906,8,2018,Netherlands
Bitkub,0.022752092190445692,8,2018,Thailand
Bitso,0.006667366305726971,8,2014,Gibraltar
Coinstore,0.20770047671446568,8,2020,British Virgin Islands
DigiFinex,0.964431206465863,8,2018,Seychelles
Niza.io,0.11190538761194613,8,2021,Lithuania
Websea,0.5294627429382157,8,2023,British Virgin Islands
Zoomex,0.19879538975869762,8,2021,Seychelles
Bitbank,0.01220084085118537,8,2016,Japan
Bit2Me,0.08415694459580618,8,2014,Spain
Bitfinex,1.8196996676420898,8,2012,British Virgin Islands
HashKey Global,0.00047469404806282396,8,2018,Bermuda
Bitazza,0.035043135691159175,8,2021,Thailand
Upbit,1.902396065001801,8,2017,South Korea
GroveX,0.7346989156159882,8,2022,Australia
Byte Exchange,0.08307343117741663,8,2021,Estonia
P2B,0.29211462923264386,8,2018,Lithuania
WEEX,1.6327862119360568,8,2018,Singapore
BTSE,0.09798150815984703,8,2018,Costa Rica
Phemex,0.7885570848267812,8,2019,Samoa
BitKan,0.1296340740995654,8,2012,British Virgin Islands
Webot,0.007673969655267664,8,2022,United States
VALR,0.006101112344203464,8,2018,South Africa
Pionex,2.2999283749157367,7,2019,British Virgin Islands
KCEX,1.5191327504338548,7,2021,Seychelles
BVOX,0.307315668006028,7,2018,British Virgin Islands
HTX,0.8078220213383172,7,2013,Seychelles
LeveX,0.012138269752816523,7,2023,Panama
Bitrue,0.40708048371621436,7,2018,Seychelles
GMO Coin Japan,0.013003306801038695,7,2017,Japan
Coins.ph,0.13943855440023875,7,2014,Philippines
CoinTR,0.12716668414633006,7,2022,Turkey
OKJ,0.007573296054975873,7,2017,Japan
Bittime,0.026486632525247873,7,2022,Indonesia
Azbit,2.6037676757536086,7,2018,Seychelles
BYDFi,0.14018789085602348,7,2020,Canada
BitTrade,0.008065584587866156,7,2016,Japan
XT.COM,1.0425270115315954,7,2018,Seychelles
CoinEx,0.0420279686368211,7,2017,Samoa
Deepcoin,0.323275052741703,7,2018,Seychelles
Max Maicoin,0.005994462779675898,7,2018,Taiwan
Backpack Exchange ,0.014885267673822462,7,2023,British Virgin Islands
Biconomy.com,1.3737870612878968,7,2019,British Virgin Islands
bitFlyer,0.009223163937107289,7,2014,Japan
Bithumb,0.5929015044270349,7,2014,South Korea
Hibt,0.3986688622789512,7,2021,Canada
XBO.com,0.009199488999179509,7,2022,Isle of Man
One Trading,0.00012052367181620954,7,2019,Italy
CEX.IO,0.019854616451436064,7,2013,United Kingdom
Koinpark,0.011533605216428332,7,2023,India
BtcTurk | Kripto,0.10476983066720442,7,2013,Turkey
BloFin,0.8570652277171417,7,2023,Marshall Islands
Ondo Stocks,0.002328658317055062,7,2025,British Virgin Islands
TokoCrypto,0.007051369271848409,7,2017,Indonesia
Hotcoin,1.032570937678492,6,2017,Seychelles
Bitlo,0.0010996315511950516,6,2018,Turkey
SAFEbit,0.09785813663293728,6,2018,Turkey
BitMEX,3.5849100919615794e-06,6,2022,Seychelles
BitoPro,0.010489717240496596,6,2018,Taiwan
Deribit Spot,0.08615624138518356,6,2016,Panama
Independent Reserve,0.0020622980024343875,6,2013,Australia
Coinone,0.09495861290432608,6,2016,South Korea
Tokpie,0.018050214245703758,6,2018,Hong Kong
Korbit,0.01600434789234822,6,2013,South Korea
BitMart,0.356136259239595,6,2017,Cayman Islands
PointPay,0.04446598113028052,6,2018,Saint Vincent and the Grenadines
Poloniex,0.9805713832991971,6,2014,Seychelles
Dex-Trade,0.0015843221380841468,6,2017,Seychelles
OrangeX,0.9774637045252943,6,2021,Seychelles
Tapbit,1.9691545143930052,6,2019,United States
CoinJar Exchange,0.0005606818455884262,6,2013,United Kingdom
BitDelta,3.724017546928377,6,2023,Vanuatu
CoinDCX,0.0008316250339250883,5,2018,Singapore
Orbix,0.0002531314053314513,5,2017,Thailand
Tothemoon,0.07982367428657573,5,2018,Lithuania
