Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.9533495494473,10,2017,Cayman Islands
Coinbase Exchange,3.915522782178318,10,2012,United States
Kraken,2.7804816555467764,10,2011,United States
OKX,4.221091284662619,10,2017,Seychelles
Gate,2.865382344992622,10,2013,Panama
Bitget,1.9062668742005553,10,2018,Seychelles
Bitstamp by Robinhood,0.6521007067065304,9,2011,Luxembourg
MEXC,1.9212136131622195,9,2018,Seychelles
OSL Exchange,0.16559245065280545,9,2018,Hong Kong
KuCoin,3.1650258006751484,9,2017,Seychelles
Bitunix,0.5413339652942504,9,2021,Saint Vincent and the Grenadines
Gemini,0.0702088943316707,9,2014,United States
LBank,3.482057986280302,9,2015,British Virgin Islands
Binance US,0.03655139725688347,9,2019,United States
HashKey Exchange,0.15698667776310157,9,2018,Hong Kong
Bitvavo,0.5013787867654032,9,2018,Netherlands
Bitkub,0.07003666087122902,9,2018,Thailand
Bullish,2.6889861879435264,9,2021,Gibraltar
Bitso,0.03508439289007832,9,2014,Gibraltar
Crypto.com Exchange,1.6221386618906262,8,2019,Malta
Luno,0.016374406855664717,8,2013,Singapore
Bybit,2.7249577331252013,8,2018,British Virgin Islands
Ourbit,2.304339372346022,8,2020,British Virgin Islands
Upbit,1.656926172943617,8,2017,South Korea
Toobit,3.1980752557900836,8,2022,Cayman Islands
Bybit EU,0.03446842509572165,8,2025,Austria
Bit2Me,0.4108447967115368,8,2014,Spain
CoinW,1.9473706101399628,8,2017,
WhiteBIT,1.470080186941199,8,2018,Lithuania
HashKey Global,0.00046430269711866974,8,2018,Bermuda
Niza.io,1.2325445923033542,8,2021,Lithuania
Bitbank,0.06005807227576114,8,2016,Japan
WEEX,4.081137439536589,8,2018,Singapore
Coinstore,0.40020736932796513,8,2020,British Virgin Islands
Bitfinex,0.8407279845125064,8,2012,British Virgin Islands
Bitazza,0.03832299781422282,8,2021,Thailand
P2B,0.47102806024530014,8,2018,Lithuania
BitKan,0.21930124276170634,8,2012,British Virgin Islands
Byte Exchange,0.17117606220730927,8,2021,Estonia
BingX,0.6135813955822529,8,2018,British Virgin Islands
VALR,0.03135161564461878,8,2018,South Africa
GMO Coin Japan,0.05591483351171095,8,2017,Japan
Bithumb,0.6972514061506867,8,2014,South Korea
Websea,1.456124473786488,8,2023,British Virgin Islands
GroveX,1.6020468826174799,8,2022,Australia
Pionex,5.4389836665038,8,2019,British Virgin Islands
Coins.ph,0.15925080324822496,8,2014,Philippines
LeveX,0.03688200802804894,7,2023,Panama
Bitrue,0.697131461323157,7,2018,Seychelles
Zoomex,0.6280841034847288,7,2021,Seychelles
BYDFi,0.2779842407866317,7,2020,Canada
Deepcoin,0.9000727032885247,7,2018,Seychelles
CoinTR,0.22845552208696845,7,2022,Turkey
Phemex,1.163746144615573,7,2019,Samoa
BTSE,0.12690377212868478,7,2018,Costa Rica
XT.COM,2.7482368402900113,7,2018,Seychelles
OKJ,0.011921324510755619,7,2017,Japan
Bittime,0.028048913106501483,7,2022,Indonesia
Biconomy.com,2.965280376757335,7,2019,British Virgin Islands
BitTrade,0.009764199199764921,7,2016,Japan
Hibt,0.9381828546350204,7,2021,Canada
Webot,0.017266540704480474,7,2022,United States
bitFlyer,0.044395920571555864,7,2014,Japan
Max Maicoin,0.014907778405701615,7,2018,Taiwan
SAFEbit,0.09554416031470608,7,2018,Turkey
DigiFinex,2.4300300372615338,7,2018,Seychelles
BloFin,2.201662149410306,7,2023,Marshall Islands
HTX,1.5232698932587743,7,2013,Seychelles
Hotcoin,2.119010195412793,7,2017,Seychelles
One Trading,0.000863518415225457,7,2019,Italy
Koinpark,0.020457219837035696,7,2023,India
BtcTurk | Kripto,0.1489367321229114,7,2013,Turkey
CEX.IO,0.09699327541961414,7,2013,United Kingdom
Azbit,3.079785753803358,7,2018,Seychelles
Deribit Spot,1.253220012942865,7,2016,Panama
PointPay,0.11032158784378479,7,2018,Saint Vincent and the Grenadines
BitMEX,4.6214570502310306e-07,7,2022,Seychelles
Ondo Stocks,0.026847212296088514,6,2025,British Virgin Islands
Independent Reserve,0.007230797082157897,6,2013,Australia
Tokpie,0.016101442033189618,6,2018,Hong Kong
Korbit,0.05300745264659753,6,2013,South Korea
Backpack Exchange ,0.0236885132096867,6,2023,British Virgin Islands
Bitlo,0.0015180856873782736,6,2018,Turkey
BitoPro,0.029718559955472533,6,2018,Taiwan
XBO.com,0.030205584010646703,6,2022,Isle of Man
Tothemoon,0.18142573142979407,6,2018,Lithuania
KCEX,2.656303240796631,6,2021,Seychelles
CoinEx,0.06985230124809257,6,2017,Samoa
Dex-Trade,0.0025291007967519446,6,2017,Seychelles
BVOX,0.8484288431527439,6,2018,British Virgin Islands
Poloniex,1.556077438320209,6,2014,Seychelles
Changelly PRO,0.18247179986463807,6,2020,Seychelles
Tapbit,4.444471368015318,6,2019,United States
BitDelta,1.9916904717281751,6,2023,Vanuatu
Zaif,0.00044354124237035825,5,2015,Japan
BitMart,0.3771543609301359,5,2017,Cayman Islands
CoinDCX,0.0019341632471902652,5,2018,Singapore
FMFW.io,0.2053273758339812,5,2019,Bahamas
Blockchain.com,1.863192962152944e-05,5,2012,United Kingdom
Figure Markets,0.16851194346459197,5,2018,United States
