Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.7515690838137066,10,2012,United States
Binance,20.109163857315032,10,2017,Cayman Islands
Kraken,2.773183360134918,10,2011,United States
Bitget,2.8166653910496104,10,2018,Seychelles
OKX,4.34652424263717,10,2017,Seychelles
Gate,5.2631596101741875,9,2013,Panama
Bybit,5.7413822572650846,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6957740106706973,9,2011,Luxembourg
MEXC,3.5611432994020134,9,2018,Seychelles
HashKey Exchange,0.15477134307245788,9,2018,Hong Kong
Crypto.com Exchange,2.8587745132926083,9,2019,Malta
KuCoin,3.688477959642133,9,2017,Seychelles
BingX,1.2737478462480547,9,2018,British Virgin Islands
Bitvavo,0.5458727540643481,9,2018,Netherlands
HashKey Global,0.0008962547926334464,9,2018,Bermuda
Bitso,0.03624849681706405,8,2014,Gibraltar
LBank,3.2332128242380147,8,2015,British Virgin Islands
Bitunix,1.0396116251543261,8,2021,Saint Vincent and the Grenadines
Gemini,0.10913616937508101,8,2014,United States
Ourbit,3.518225173776419,8,2020,British Virgin Islands
CoinW,3.9773868063060562,8,2017,
Bullish,2.385052972307557,8,2021,Gibraltar
CoinTR,0.28087200583758,8,2022,Turkey
WEEX,3.3423381399091885,8,2018,Singapore
Bitbank,0.07490611139746539,8,2016,Japan
Toobit,3.748264531229284,8,2022,Cayman Islands
Binance US,0.03210575681383001,8,2019,United States
Bitkub,0.10709661108964579,8,2018,Thailand
Bitcointry,0.04715462894190421,8,2023,Seychelles
Upbit,2.6682941185140976,8,2017,South Korea
Luno,0.015137249899625047,8,2013,Singapore
DigiFinex,3.187432488105085,8,2018,Seychelles
BitMart,2.904938424989313,8,2017,Cayman Islands
BitKan,0.25490085718131206,8,2012,British Virgin Islands
Bybit EU,0.09390152043556277,8,2025,Austria
WhiteBIT,2.231014878673069,8,2018,Lithuania
Bit2Me,0.700654904757518,8,2014,Spain
Bitazza,0.04201894570176566,8,2021,Thailand
Gate US,0.0005497228610088259,8,2020,United States
Nonkyc.io,0.07751084538604246,8,2023,Seychelles
Backpack Exchange ,0.035926886801194456,8,2023,British Virgin Islands
P2B,2.1410218963746788,7,2018,Lithuania
Bitfinex,0.9123655324888479,7,2012,British Virgin Islands
Byte Exchange,0.08863691228670856,7,2021,Estonia
BitMEX,0.0008064961656322236,7,2022,Seychelles
Coins.ph,0.11427969578504484,7,2014,Philippines
VALR,0.06333415362382376,7,2018,South Africa
Indodax,0.03491240444106384,7,2014,Indonesia
Deribit Spot,0.03810900663265335,7,2016,Panama
Niza.io,0.6031707715289188,7,2021,Lithuania
Pionex,8.559165829878047,7,2019,British Virgin Islands
Bitrue,1.1855452142007399,7,2018,Seychelles
Azbit,24.634228504411112,7,2018,Seychelles
Bithumb,1.4260304075927672,7,2014,South Korea
OKJ,0.028057291722519025,7,2017,Japan
XT.COM,3.9562484163177873,7,2018,Seychelles
GMO Coin Japan,0.05546537195630098,7,2017,Japan
Zoomex,1.178392249826483,7,2021,Seychelles
Phemex,1.5239661934171398,7,2019,Samoa
HTX,2.0311500808566376,7,2013,Seychelles
Coinstore,0.5440645690867597,7,2020,British Virgin Islands
Biconomy.com,3.571702901606591,7,2019,British Virgin Islands
Bittime,0.03416368040080662,7,2022,Indonesia
Hibt,1.9756041098069,7,2021,Canada
BYDFi,0.4486390375300833,7,2020,Canada
CoinDCX,0.006103462842741544,7,2018,Singapore
itBit,0.03478086805252649,7,2013,United States
bitFlyer,0.0823333064062134,7,2014,Japan
Emirex,0.0015946774224928025,7,2014,United Arab Emirates
CEX.IO,0.04720478565866697,7,2013,United Kingdom
Bitlo,0.0023079754649437956,7,2018,Turkey
LeveX,0.1000952206407927,7,2023,Panama
BloFin,2.9202097792556847,7,2023,Marshall Islands
XBO.com,0.021983524473538543,7,2022,Isle of Man
BitTrade,0.013159696063975686,7,2016,Japan
BtcTurk | Kripto,0.2473213507454944,7,2013,Turkey
AscendEX (BitMax),2.6354911680479125,7,2018,Romania
BTSE,0.2958433182321499,7,2018,Costa Rica
Korbit,0.0394075909472204,7,2013,South Korea
Coinmetro,0.0028519493570743184,6,2018,Estonia
BitStorage,0.029548989144648194,6,2018,Seychelles
DIFX,1.7785495152348385,6,2021,Cayman Islands
Independent Reserve,0.014498453075056615,6,2013,Australia
Ondo Global Markets,0.19800845731632938,6,2025,British Virgin Islands
Tapbit,5.168649942079869,6,2019,United States
GroveX,6.2560150337306135,6,2022,Australia
CoinEx,0.23418598231413454,6,2017,Samoa
Coinone,0.13036928616884366,6,2016,South Korea
TokoCrypto,0.0207953095876977,6,2017,Indonesia
Mercado Bitcoin,0.015276669239764794,6,2013,Brazil
Tothemoon,0.2126599649628731,6,2018,Lithuania
Nami Exchange,0.005465762483267971,6,2017,Singapore
PointPay,0.16288830569142893,6,2018,Saint Vincent and the Grenadines
KCEX,4.452009268449858,6,2021,Seychelles
Orbix,0.000631494177194129,6,2017,Thailand
Websea,1.6740568216281817,6,2023,British Virgin Islands
CoinJar Exchange,0.004027593990025274,6,2013,United Kingdom
LCX Exchange,3.7134887270530316e-05,6,2020,Liechtenstein
Hotcoin,2.9328599492135785,6,2017,Seychelles
Zaif,0.00047964967405045815,5,2015,Japan
