Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.498564481592151,10,2017.0,Cayman Islands
Gate,2.7332856046863707,10,2013.0,Panama
Bybit,2.4991580612117987,10,2018.0,British Virgin Islands
Bitget,2.1283667985394485,10,2018.0,Seychelles
OKX,2.008575449887114,10,2017.0,Seychelles
Coinbase Exchange,1.8409274008940195,10,2012.0,United States
Kraken,1.0424622403224884,10,2011.0,United States
KuCoin,3.441725358760539,9,2017.0,Seychelles
MEXC,3.1433653028331414,9,2018.0,Seychelles
HTX,2.6680194861455844,9,2013.0,Seychelles
Crypto.com Exchange,2.315751503567507,9,2019.0,Malta
Bullish,1.420474656482492,9,2021.0,Gibraltar
BingX,1.3412488135192124,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7120149002121995,9,2011.0,Luxembourg
Phemex,0.633613317998534,9,2019.0,Singapore
HashKey Exchange,0.12049565957081441,9,2018.0,Hong Kong
Gemini,0.06812768582423825,9,2014.0,United States
Backpack Exchange ,0.04486577015475551,9,2023.0,British Virgin Islands
Pionex,4.463706616767795,8,2019.0,British Virgin Islands
Coinstore,3.601152112419334,8,2020.0,British Virgin Islands
BitMart,3.418594216119906,8,2017.0,Cayman Islands
CoinW,3.383534033036241,8,2017.0,United Arab Emirates
LBank,3.238163651811204,8,2015.0,British Virgin Islands
Tapbit,2.6818985426665707,8,2019.0,United States
WEEX,2.644876608632447,8,2018.0,Singapore
DigiFinex,1.770527645832915,8,2018.0,Seychelles
Toobit,1.5324853312660993,8,2022.0,Cayman Islands
Ourbit,1.322185843500601,8,2020.0,British Virgin Islands
WhiteBIT,1.2153019624427372,8,2018.0,Lithuania
Zoomex,0.6968614759909908,8,2021.0,Seychelles
Bitunix,0.575118305394059,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4732661543881393,8,2018.0,Seychelles
Tothemoon,0.3733765896483327,8,2018.0,Lithuania
BitKan,0.18580058208793504,8,2012.0,British Virgin Islands
CoinEx,0.15644408012315258,8,2017.0,Samoa
Bitfinex,0.1443530317175324,8,2012.0,British Virgin Islands
Bitbank,0.06853018608657604,8,2016.0,Japan
LeveX,0.047285888668906956,8,2023.0,Panama
Nonkyc.io,0.03380629318647785,8,2023.0,Seychelles
Coins.ph,0.02993931545332704,8,2014.0,Philippines
Bybit EU,0.028309504615699952,8,2025.0,Austria
Indodax,0.02496664888780215,8,2014.0,Indonesia
LCX Exchange,0.021927578304828613,8,2020.0,Liechtenstein
VALR,0.02127458262121811,8,2018.0,South Africa
Bitcointry,0.02064516026666403,8,2023.0,Seychelles
Deribit Spot,0.017277335759398875,8,2016.0,Panama
CEX.IO,0.01434207699478624,8,2013.0,United Kingdom
Arkham,0.009645783258996475,8,2024.0,Dominican Republic
Bitso,0.009284223617482226,8,2014.0,Gibraltar
Luno,0.008615157132261707,8,2013.0,Singapore
Binance US,0.007941553789890378,8,2019.0,United States
Bitlo,0.0022554754128887486,8,2018.0,Turkey
HashKey Global,0.001148316774335438,8,2018.0,Bermuda
KCEX,2.650825635644593,7,2021.0,Seychelles
BVOX,2.3812062396535323,7,2018.0,British Virgin Islands
Hotcoin,2.2987163305599445,7,2017.0,Seychelles
XT.COM,2.138343781649098,7,2018.0,Seychelles
AscendEX (BitMax),1.8185435939235595,7,2018.0,Romania
Biconomy.com,1.6075856606990657,7,2019.0,British Virgin Islands
BitDelta,1.6026224114355507,7,2023.0,Vanuatu
OrangeX,1.2360069188478122,7,2021.0,Seychelles
Hibt,1.2044310453173357,7,2021.0,Canada
P2B,1.1631848295594234,7,2018.0,Lithuania
Bithumb,0.6394633431391396,7,2014.0,South Korea
bitcastle,0.5775790069940915,7,2019.0,Lithuania
BloFin,0.3843663429063436,7,2023.0,Marshall Islands
QMall,0.3175477606692871,7,2021.0,Lithuania
BTSE,0.2973174985368387,7,2018.0,British Virgin Islands
CoinTR,0.20856893730511272,7,2022.0,Turkey
Bitvavo,0.18667513014351805,7,2018.0,Netherlands
PointPay,0.18511474629791316,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.15742101741883213,7,2019.0,Belize
EXMO,0.12224276869590679,7,2014.0,Poland
BYDFi,0.12122032252480577,7,2020.0,Canada
bitFlyer,0.10046701984980094,7,2014.0,Japan
Bitkub,0.05299494775640289,7,2018.0,Thailand
Ondo Global Markets,0.05124147684137639,7,2025.0,British Virgin Islands
CoinCatch,0.04844236072573269,7,2022.0,British Virgin Islands
BitoPro,0.034973204978754495,7,2018.0,Taiwan
Max Maicoin,0.019535094497614616,7,2018.0,Taiwan
Korbit,0.019126588916242186,7,2013.0,South Korea
Independent Reserve,0.009865841647394406,7,2013.0,Australia
EarnBIT,0.007179619447093775,7,2022.0,Lithuania
Foxbit,0.004003260950236529,7,2014.0,Brazil
Gate US,0.0027741570945140352,7,2020.0,United States
Nami Exchange,0.0024543817042857866,7,2017.0,Singapore
BitMEX,0.00013817934931104506,7,2022.0,Seychelles
Azbit,3.1932649325939693,6,2018.0,Seychelles
GroveX,1.452121372013387,6,2022.0,Australia
Deepcoin,1.10899196916552,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.0253843638831823,6,,
Trubit,0.7086944356762215,6,2022.0,British Virgin Islands
BigONE,0.5869364841139044,6,2017.0,Seychelles
Icrypex,0.5229294056021405,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.46688131491429097,6,2021.0,
Uniswap V3 (Ethereum),0.3899055712267705,6,2018.0,
PancakeSwap V3 (Base),0.29819254778137777,6,2023.0,
LATOKEN,0.28994276288786086,6,2017.0,Cayman Islands
SAFEbit,0.283213434106757,6,2018.0,Turkey
Hyperliquid,0.2045345976008048,6,2024.0,Cayman Islands
