Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.626548259239055,10,2017.0,Cayman Islands
Coinbase Exchange,3.7843418180451946,10,2012.0,United States
Bybit,3.344909803732325,10,2018.0,British Virgin Islands
Gate,3.092619065357497,10,2013.0,Panama
OKX,2.860450295867328,10,2017.0,Seychelles
Bitget,2.1036078554001825,10,2018.0,Seychelles
Kraken,2.0742945121912273,10,2011.0,United States
Bullish,4.818458332756406,9,2021.0,Gibraltar
MEXC,4.795932410203365,9,2018.0,Seychelles
KuCoin,4.742993572824428,9,2017.0,Seychelles
Crypto.com Exchange,3.9962788131483507,9,2019.0,Malta
HTX,2.0401118705553483,9,2013.0,Seychelles
BingX,1.7385983902291533,9,2018.0,British Virgin Islands
Phemex,1.0755839155241556,9,2019.0,Samoa
Bitfinex,0.7954310692243072,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.7385442535802215,9,2011.0,Luxembourg
HashKey Exchange,0.19111100949030635,9,2018.0,Hong Kong
Gemini,0.12114468321763826,9,2014.0,United States
CEX.IO,0.066975010823903,9,2013.0,United Kingdom
Binance US,0.017993806109727683,8,2019.0,United States
BitMart,9.308753332194396,8,2017.0,Cayman Islands
CoinW,5.78261292766571,8,2017.0,United Arab Emirates
LBank,5.365831132723913,8,2015.0,British Virgin Islands
Coinstore,4.85264095209149,8,2020.0,British Virgin Islands
Tapbit,4.412928149056457,8,2019.0,United States
WEEX,3.673024356961008,8,2018.0,Singapore
Upbit,3.238115777826493,8,2017.0,South Korea
Toobit,2.793255802468371,8,2022.0,Cayman Islands
DigiFinex,2.6676683184098016,8,2018.0,Seychelles
WhiteBIT,2.5813721768178235,8,2018.0,Lithuania
Ourbit,2.4297029222436994,8,2020.0,British Virgin Islands
Hibt,1.9397054406869438,8,2021.0,Canada
Bitrue,0.9427875487460218,8,2018.0,Seychelles
Bitunix,0.7975301111830316,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.2219153066871959,8,2018.0,Lithuania
CoinEx,0.18003862686852806,8,2017.0,Samoa
LeveX,0.12044145097868898,8,2023.0,Panama
Coins.ph,0.0809128010529599,8,2014.0,Philippines
Bitbank,0.07604751365138056,8,2016.0,Japan
Nonkyc.io,0.052359441875026384,8,2023.0,Seychelles
Bitcointry,0.045842760653255286,8,2023.0,Seychelles
Bitso,0.041970154890541,8,2014.0,Gibraltar
VALR,0.03368544843108616,8,2018.0,South Africa
Indodax,0.029843292731445408,8,2014.0,Indonesia
Deribit Spot,0.029207415503811476,8,2016.0,Panama
Bybit EU,0.028649306088513758,8,2025.0,Austria
Backpack Exchange ,0.025164490016418177,8,2023.0,British Virgin Islands
Luno,0.014760481857533325,8,2013.0,Singapore
Bitlo,0.003343454365403597,8,2018.0,Turkey
Gate US,0.0016495069167338926,8,2020.0,United States
HashKey Global,0.0014296025125888423,8,2018.0,Bermuda
Arkham,0.0008857748672310386,8,2024.0,Dominican Republic
Pionex,6.679569592695609,7,2019.0,British Virgin Islands
Biconomy.com,5.227364010302987,7,2019.0,British Virgin Islands
GroveX,4.038844006972938,7,2022.0,Australia
KCEX,3.7921017768334893,7,2021.0,Seychelles
OrangeX,3.723235601016441,7,2021.0,Seychelles
XT.COM,3.5096690398295403,7,2018.0,Seychelles
AscendEX (BitMax),2.4288829367407625,7,2018.0,Romania
Hotcoin,2.314162831896154,7,2017.0,Seychelles
BVOX,2.2239948994653704,7,2018.0,British Virgin Islands
BitDelta,1.944712443231651,7,2023.0,Vanuatu
Bithumb,1.8238797294490925,7,2014.0,South Korea
BloFin,1.7519981166605147,7,2023.0,Marshall Islands
P2B,1.6646159883367413,7,2018.0,Lithuania
bitcastle,1.0976491313826315,7,2019.0,Lithuania
Zoomex,0.9990124153409784,7,2021.0,Seychelles
Bitbaby,0.4476041814649828,7,2024.0,United Arab Emirates
BTSE,0.4457808504049567,7,2018.0,British Virgin Islands
BYDFi,0.41889294891308343,7,2020.0,Canada
Bitvavo,0.40499912278256744,7,2018.0,Netherlands
Aivora Exchange,0.3868572328703836,7,2023.0,United Arab Emirates
PointPay,0.36155657222563176,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.26787650503288074,7,2022.0,Turkey
BitKan,0.2463326523537183,7,2012.0,British Virgin Islands
Dex-Trade,0.24470020059700548,7,2019.0,Belize
EXMO,0.16831929337515988,7,2014.0,Poland
bitFlyer,0.15213557705043143,7,2014.0,Japan
Ondo Global Markets,0.05921360969016919,7,2025.0,British Virgin Islands
BitoPro,0.04133765637842367,7,2018.0,Taiwan
Max Maicoin,0.02912024452443743,7,2018.0,Taiwan
Foxbit,0.021949954745501737,7,2014.0,Brazil
LCX Exchange,0.007472366108936192,7,2020.0,Liechtenstein
EarnBIT,0.007164134598814725,7,2022.0,Lithuania
Nami Exchange,0.004701736809011091,7,2017.0,Singapore
WOO X,0.003991685033101112,7,2019.0,Seychelles
BitMEX,0.0003830249539510824,7,2022.0,Seychelles
Blockchain.com,4.083478352834167e-05,7,2012.0,United Kingdom
Azbit,4.679672596167397,6,2018.0,Seychelles
Humidifi,1.2541240184911469,6,,
Uniswap V3 (Ethereum),1.1155774407747514,6,2018.0,
BigONE,0.8648138776775497,6,2017.0,Seychelles
Fluid (Ethereum),0.7192339932994258,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),0.645257309364876,6,2023.0,
Trubit,0.6381509853368886,6,2022.0,British Virgin Islands
Deepcoin,0.5016009122835565,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.46950648084977237,6,,
Uniswap V3 (Arbitrum One),0.4479637395179964,6,2021.0,
LATOKEN,0.3672254292666049,6,2017.0,Cayman Islands
SAFEbit,0.28866964119293276,6,2018.0,Turkey
