Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,35.14565597323516,10,2017,Cayman Islands
MEXC,5.7524201101344925,10,2018,Seychelles
Bitget,5.54641812914571,10,2018,Seychelles
Gate,5.333795740380816,10,2013,Panama
Bybit,5.203876475334211,10,2018,British Virgin Islands
OKX,4.240743820747919,10,2017,Seychelles
Coinbase Exchange,4.018860628440956,10,2012,United States
Kraken,1.7828176090935812,10,2011,United States
Crypto.com Exchange,4.113953405887045,9,2019,Malta
HTX,4.109016796740979,9,2013,Seychelles
Ourbit,2.9658416533995986,9,2020,British Virgin Islands
Bullish,2.192656150599883,9,2021,Gibraltar
KuCoin,1.7295089639320689,9,2017,
BingX,1.6151206029274108,9,2018,British Virgin Islands
Bitstamp,0.7828370880567348,9,2011,Luxembourg
Gemini,0.15297296860218385,9,2014,United States
Backpack Exchange ,0.09387465892629863,9,2023,British Virgin Islands
HashKey Exchange,0.08216578774466506,9,2018,Hong Kong
Nonkyc.io,0.0555925827584439,9,2023,Seychelles
Binance US,0.02148967889130072,9,2019,United States
Pionex,14.541876062011491,8,2019,British Virgin Islands
Coinstore,6.26648278245382,8,2020,British Virgin Islands
CoinW,5.989410347061234,8,2017,United Arab Emirates
BitMart,4.597048872419626,8,2017,Cayman Islands
Toobit,3.6393523683036233,8,2022,Cayman Islands
DigiFinex,3.5831196614255387,8,2018,Seychelles
WhiteBIT,2.939855858207741,8,2018,Lithuania
WEEX,2.8683835502203285,8,2018,Singapore
Upbit,2.8357021434923366,8,2017,South Korea
AscendEX (BitMax),1.4404704661853402,8,2018,Singapore
Bitunix,1.3986792468616704,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9039304511169972,8,2018,Seychelles
CoinEx,0.32110362979824536,8,2017,Samoa
Tothemoon,0.29862352413281446,8,2018,Lithuania
Bitfinex,0.16288268071261716,8,2012,British Virgin Islands
Bitkub,0.09436661938420861,8,2018,Thailand
Bitbank,0.08906155850822679,8,2016,Japan
Indodax,0.043149665496559665,8,2014,Indonesia
Luno,0.02981409023356575,8,2013,Singapore
LCX Exchange,0.02925065639683361,8,2020,Liechtenstein
Bitso,0.027275616000503617,8,2014,Gibraltar
Deribit Spot,0.024268723002683446,8,2016,Panama
Coins.ph,0.012882704472499187,8,2014,Philippines
Arkham,0.005244731845393088,8,2024,Dominican Republic
HashKey Global,0.0011077150806483814,8,2018,Bermuda
Hotcoin,7.192701924258398,7,2017,Seychelles
LBank,5.129699945099552,7,2015,British Virgin Islands
Tapbit,4.327630781634237,7,2019,United States
KCEX,4.162414443197747,7,2021,Seychelles
BVOX,3.1014703119339386,7,2018,British Virgin Islands
XT.COM,2.6370057798360205,7,2018,Seychelles
Biconomy.com,2.2439888957911047,7,2019,British Virgin Islands
P2B,1.8084436798682009,7,2018,Lithuania
Zoomex,1.5411712837346239,7,2021,Seychelles
Bithumb,1.5366996694237702,7,2014,South Korea
Hibt,1.3610282830176794,7,2021,Canada
QMall,1.0809433087313984,7,2021,Lithuania
Phemex,0.8724804071108849,7,2019,Singapore
PointPay,0.6575964495168357,7,2018,Saint Vincent and the Grenadines
LATOKEN,0.48021996658139277,7,2017,Cayman Islands
BitDelta,0.44879040239961676,7,2023,Vanuatu
Bitvavo,0.44650041754143166,7,2018,Netherlands
OrangeX,0.4278052397170836,7,2021,Seychelles
Dex-Trade,0.34522551822365904,7,2019,Belize
BYDFi,0.28166992673222474,7,2020,
CoinTR,0.26916220522550743,7,2022,Turkey
BTSE,0.2267523779478899,7,2018,British Virgin Islands
bitFlyer,0.15388899380212168,7,2014,Japan
CoinCatch,0.12801694623083007,7,2022,British Virgin Islands
EXMO,0.07836028980290967,7,2014,Poland
bitcastle,0.07464496847400104,7,2019,Lithuania
OKJ,0.06336568542145388,7,2017,Japan
CEX.IO,0.056098816650750435,7,2013,United Kingdom
EarnBIT,0.04278026772877098,7,2022,Lithuania
Max Maicoin,0.040921633984662295,7,2018,Taiwan
BitoPro,0.031733132502826035,7,2018,Taiwan
VALR,0.028836725149648555,7,2018,South Africa
Korbit,0.027935568139657703,7,2013,South Korea
Kanga,0.026348981669910763,7,2018,Belize
Nami Exchange,0.02078126191784632,7,2017,Singapore
Ondo Global Markets,0.017105333544389378,7,2025,British Virgin Islands
Independent Reserve,0.010032937256296278,7,2013,Australia
Foxbit,0.006051846802498597,7,2014,Brazil
WOO X,0.00455649782621587,7,2019,Seychelles
Bitcointry,0.00361666503396463,7,2023,Seychelles
Bitlo,0.002374314010962378,7,2018,Turkey
One Trading,0.00036353577141186495,7,2019,Italy
BitMEX,0.0001365129791053018,7,2022,Seychelles
GroveX,3.710046243368918,6,2022,Australia
Deepcoin,2.4121476929198233,6,2018,Seychelles
Slex,1.2423858128468395,6,2023,Costa Rica
Icrypex,1.022866154563769,6,2018,Turkey
BigONE,0.9320076242516105,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8922575971999843,6,2018,
Hyperliquid,0.7920136925621614,6,2024,Cayman Islands
Uniswap V3 (BSC),0.7685568482810138,6,2023,
Uniswap V3 (Arbitrum One),0.6202150721712458,6,2021,
BloFin,0.5540460106664966,6,2023,Marshall Islands
Raydium (CLMM),0.481910199394823,6,2022,
Trubit,0.4751335823603426,6,2022,British Virgin Islands
