Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.517875039155594,10,2017.0,Cayman Islands
Gate,3.2273258409886387,10,2013.0,Panama
Bybit,3.0977705635818333,10,2018.0,British Virgin Islands
Coinbase Exchange,3.052127776387625,10,2012.0,United States
OKX,2.2657960822494987,10,2017.0,Seychelles
Bitget,1.6672874151953425,10,2018.0,Seychelles
KuCoin,4.72320099231642,9,2017.0,
MEXC,3.4281896365821525,9,2018.0,Seychelles
Crypto.com Exchange,2.740934533233796,9,2019.0,Malta
HTX,2.6732524648027893,9,2013.0,Seychelles
Bullish,1.6537437633190832,9,2021.0,Gibraltar
BingX,1.2037500578200877,9,2018.0,British Virgin Islands
Kraken,0.968589930261779,9,2011.0,United States
Phemex,0.7495384094875646,9,2019.0,Singapore
Bitstamp by Robinhood,0.49559506842879664,9,2011.0,Luxembourg
Gemini,0.0877725711467296,9,2014.0,United States
HashKey Exchange,0.08374432196239084,9,2018.0,Hong Kong
Backpack Exchange ,0.05720802816435997,9,2023.0,British Virgin Islands
Binance US,0.01339513594544215,9,2019.0,United States
Pionex,5.589878340097204,8,2019.0,British Virgin Islands
CoinW,4.44922600484094,8,2017.0,United Arab Emirates
LBank,3.9855460701733696,8,2015.0,British Virgin Islands
WEEX,3.8466251324854395,8,2018.0,Singapore
BitMart,3.414731470212051,8,2017.0,Cayman Islands
Coinstore,3.1847092389627676,8,2020.0,British Virgin Islands
Upbit,2.842513062031854,8,2017.0,South Korea
Tapbit,2.7390617641159927,8,2019.0,United States
AscendEX (BitMax),1.9333082267103463,8,2018.0,Romania
DigiFinex,1.9080167071950807,8,2018.0,Seychelles
Toobit,1.8563049018424373,8,2022.0,Cayman Islands
Ourbit,1.501958655751065,8,2020.0,British Virgin Islands
WhiteBIT,1.4965248934513795,8,2018.0,Lithuania
Zoomex,0.8602395964039262,8,2021.0,Seychelles
Bitunix,0.719220743404987,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6312659143848511,8,2018.0,Seychelles
Tothemoon,0.2441022159279675,8,2018.0,Lithuania
CoinEx,0.23863509975619068,8,2017.0,Samoa
Bitfinex,0.171101453876491,8,2012.0,British Virgin Islands
LeveX,0.07672568782419563,8,2023.0,Panama
Bitbank,0.06769952603973767,8,2016.0,Japan
Nonkyc.io,0.03748190494206329,8,2023.0,Seychelles
Indodax,0.02224275979580524,8,2014.0,Indonesia
CEX.IO,0.021330260172888617,8,2013.0,United Kingdom
Bybit EU,0.02021167257213739,7,2025.0,Austria
Deribit Spot,0.018747113160744507,8,2016.0,Panama
Luno,0.014139102030652596,8,2013.0,Singapore
Bitso,0.013142023001350514,8,2014.0,Gibraltar
Coins.ph,0.011455665643881252,8,2014.0,Philippines
Bitcointry,0.0071885240094282064,8,2023.0,Seychelles
Arkham,0.007100893392955572,8,2024.0,Dominican Republic
VALR,0.004604104833538111,8,2018.0,South Africa
Bitlo,0.0018484404258587036,8,2018.0,Turkey
HashKey Global,0.0011019054670433524,8,2018.0,Bermuda
OrangeX,5.014721892019008,7,2021.0,Seychelles
Hotcoin,4.501344208872056,7,2017.0,Seychelles
BYDFi,3.640647739841274,7,2020.0,
KCEX,2.775213914949304,7,2021.0,Seychelles
XT.COM,2.293139903710844,7,2018.0,Seychelles
BVOX,2.1920626502710174,7,2018.0,British Virgin Islands
Biconomy.com,1.8535556617235593,7,2019.0,British Virgin Islands
Hibt,1.3939296233207696,7,2021.0,Canada
P2B,1.3883363908371453,7,2018.0,Lithuania
BitDelta,1.3865273369035733,7,2023.0,Vanuatu
Bithumb,1.0785792609053322,7,2014.0,South Korea
QMall,0.7477511535056559,7,2021.0,Lithuania
BTSE,0.43510031236534674,7,2018.0,British Virgin Islands
Bitvavo,0.2650256265484053,7,2018.0,Netherlands
CoinTR,0.24995364931494216,7,2022.0,Turkey
PointPay,0.24376550733225932,7,2018.0,Saint Vincent and the Grenadines
BitKan,0.24231023722493494,7,2012.0,British Virgin Islands
EXMO,0.1814071055848952,7,2014.0,Poland
Dex-Trade,0.1765739910746833,7,2019.0,Belize
bitFlyer,0.06797251236642689,7,2014.0,Japan
CoinCatch,0.054991667381571616,7,2022.0,British Virgin Islands
Bitkub,0.05345426837936058,7,2018.0,Thailand
bitcastle,0.053292384760142864,7,2019.0,Lithuania
LCX Exchange,0.017636679757774665,7,2020.0,Liechtenstein
BitoPro,0.01758828269543885,7,2018.0,Taiwan
Max Maicoin,0.017167320446174524,7,2018.0,Taiwan
EarnBIT,0.00970789014822995,7,2022.0,Lithuania
Independent Reserve,0.0061088298237117035,7,2013.0,Australia
Gate US,0.005616487994528513,7,2020.0,United States
Foxbit,0.004434987729968467,7,2014.0,Brazil
Nami Exchange,0.003227064497956464,7,2017.0,Singapore
WOO X,0.0009797159138437675,7,2019.0,Seychelles
BitMEX,0.0003857392262905622,7,2022.0,Seychelles
Azbit,2.9730899038811365,6,2018.0,Seychelles
GroveX,1.8470885636720489,6,2022.0,Australia
Deepcoin,1.140356709546111,6,2018.0,Seychelles
Icrypex,0.9299549071640325,6,2018.0,Turkey
BigONE,0.621007501601031,6,2017.0,Seychelles
BloFin,0.5207461830119067,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.5044745490991267,6,2018.0,
Trubit,0.48733904390127697,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.44186807180451715,6,2023.0,
Hyperliquid,0.38619838010999624,6,2024.0,Cayman Islands
Fluid (Ethereum),0.35155878804080226,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3197521310586167,6,,
Uniswap V3 (Arbitrum One),0.281813977780939,6,2021.0,
LATOKEN,0.27405708878064106,6,2017.0,Cayman Islands
