Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8095846677577607,10,2012,United States
Binance,14.250277130115483,10,2017,Cayman Islands
Kraken,1.9095967440625885,10,2011,United States
OKX,6.911650493364698,10,2017,Seychelles
Bitget,1.3427934486607542,10,2018,Seychelles
Bybit,2.771026150750053,9,2018,British Virgin Islands
MEXC,1.8447316153740487,9,2018,Seychelles
Gemini,0.0889441369131801,9,2014,United States
BingX,0.8237496747888623,9,2018,British Virgin Islands
Bitvavo,0.35222236753301794,9,2018,Netherlands
Crypto.com Exchange,1.8603314544432088,9,2019,Malta
HashKey Exchange,0.3056182734585253,9,2018,Hong Kong
Gate,3.600273304412237,9,2013,Panama
Bitso,0.0216050868840972,9,2014,Gibraltar
Bitunix,0.7066122246638725,8,2021,Saint Vincent and the Grenadines
LBank,3.0130485362794572,8,2015,British Virgin Islands
KuCoin,1.8784925288633814,8,2017,Seychelles
Ourbit,2.7851589485387316,8,2020,British Virgin Islands
Coinstore,0.22344367204908377,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5159047388741086,8,2011,Luxembourg
CoinW,12.189253546116035,8,2017,
Bullish,2.2090718166033696,8,2021,Gibraltar
Binance US,0.021418357945132967,8,2019,United States
Toobit,3.3804197398044846,8,2022,Cayman Islands
Bitkub,0.08077141057149682,8,2018,Thailand
BitKan,0.20612752742712467,8,2012,British Virgin Islands
WhiteBIT,1.995472728505719,8,2018,Lithuania
Bitcointry,0.03788237721815825,8,2023,Seychelles
Bit2Me,0.38213668270152307,8,2014,Spain
Luno,0.013386738171888492,8,2013,Singapore
DigiFinex,3.371544618113778,8,2018,Seychelles
Upbit,1.1569517162592464,8,2017,South Korea
WEEX,2.462413177502462,8,2018,Singapore
HashKey Global,0.0007016402409298899,8,2018,Bermuda
BTSE,0.301412545182581,8,2018,Costa Rica
Bitbank,0.050671747016350174,8,2016,Japan
Backpack Exchange ,0.03653491064394837,8,2023,British Virgin Islands
CoinTR,0.23359383826585314,8,2022,Turkey
BitMart,2.2118048336378022,8,2017,Cayman Islands
Byte Exchange,0.06917636437423234,7,2021,Estonia
Niza.io,0.4271745932586655,7,2021,Lithuania
Nonkyc.io,0.03938181344013948,7,2023,Seychelles
Zoomex,0.6069170249695389,7,2021,Seychelles
Bitazza,0.04248709219607261,7,2021,Thailand
Deribit Spot,0.010857236395099194,7,2016,Panama
Pionex,5.38192678821774,7,2019,British Virgin Islands
Bitfinex,0.37028417065193026,7,2012,British Virgin Islands
VALR,0.06344103871143819,7,2018,South Africa
BitMEX,0.00032087473313827786,7,2022,Seychelles
Max Maicoin,0.024882308011970247,7,2018,Taiwan
HTX,2.6585220080123357,7,2013,Seychelles
Bitrue,0.9187125561454627,7,2018,Seychelles
Bybit EU,0.2524134658927889,7,2025,Austria
Bittime,0.03669277065163078,7,2022,Indonesia
GMO Coin Japan,0.052512485910146074,7,2017,Japan
Coins.ph,0.11964790695015774,7,2014,Philippines
Gate US,0.00013864852905540786,7,2020,United States
OKJ,0.023503821665883984,7,2017,Japan
Bithumb,0.55030322400607,7,2014,South Korea
Hibt,3.369380107619184,7,2021,Canada
itBit,0.008768406392649083,7,2013,United States
bitFlyer,0.057803738098320505,7,2014,Japan
BYDFi,0.32798310177842116,7,2020,Canada
Biconomy.com,2.4232681305737858,7,2019,British Virgin Islands
P2B,1.5662664309659489,7,2018,Lithuania
XT.COM,3.180767082684359,7,2018,Seychelles
Coinone,0.06903155653020993,7,2016,South Korea
Bitlo,0.001950782339371606,7,2018,Turkey
Emirex,0.001357476977228321,7,2014,United Arab Emirates
Phemex,1.2656641941865479,7,2019,Samoa
GroveX,1.321866112601785,7,2022,Australia
CEX.IO,0.10140321616640761,7,2013,United Kingdom
LeveX,0.07358095511820367,7,2023,Panama
Korbit,0.014259839378229212,7,2013,South Korea
Azbit,2.1771234948146096,7,2018,Seychelles
CoinEx,0.09199781750234798,6,2017,Samoa
Independent Reserve,0.009664528520977735,6,2013,Australia
BtcTurk | Kripto,0.13975004504028282,6,2013,Turkey
BitTrade,0.012066696964254223,6,2016,Japan
Websea,1.1425965271356886,6,2023,British Virgin Islands
AscendEX (BitMax),2.6285630094110157,6,2018,Romania
BitoPro,0.03758483225715305,6,2018,Taiwan
PointPay,0.08559020318663535,6,2018,Saint Vincent and the Grenadines
XBO.com,0.020965357028738897,6,2022,Isle of Man
Tapbit,3.6027457038259443,6,2019,United States
DIFX,1.6567123385757645,6,2021,Cayman Islands
OrangeX,2.1915244116480044,6,2021,Seychelles
KCEX,2.8897715203599823,6,2021,Seychelles
BloFin,1.9921835190547705,6,2023,Marshall Islands
Tokpie,0.014080073790321104,6,2018,Hong Kong
Dex-Trade,0.002814684889859351,6,2017,Seychelles
Nami Exchange,0.004136009057565007,6,2017,Singapore
TokoCrypto,0.010652328820545462,6,2017,Indonesia
Blockchain.com,2.8507069746652603e-06,5,2012,United Kingdom
Figure Markets,0.0856826445083528,5,2018,United States
CoinDCX,0.004283017451892677,5,2018,Singapore
Tothemoon,0.16585791557397034,5,2018,Lithuania
Koinpark,0.019697820903851703,5,2023,India
Orbix,0.0010377872627407143,5,2017,Thailand
Mercado Bitcoin,0.016637186932031083,5,2013,Brazil
