Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.840541117824625,10,2017,Cayman Islands
Coinbase Exchange,3.6788625718923873,10,2012,United States
Kraken,2.6375067380039017,10,2011,United States
OKX,3.7103169444904687,10,2017,Seychelles
Gate,2.628887010327254,10,2013,Panama
Bitget,1.735861494956925,10,2018,Seychelles
Bitstamp by Robinhood,0.5606368027683147,9,2011,Luxembourg
MEXC,1.8383308963654033,9,2018,Seychelles
OSL Exchange,0.1673780480142515,9,2018,Hong Kong
KuCoin,3.1584193971966004,9,2017,Seychelles
Bitunix,0.5026729559161831,9,2021,Saint Vincent and the Grenadines
Gemini,0.06920114360448894,9,2014,United States
LBank,3.3722494127609988,9,2015,British Virgin Islands
Binance US,0.035880997090161744,9,2019,United States
HashKey Exchange,0.1478621749499364,9,2018,Hong Kong
Bitvavo,0.4722954810329913,9,2018,Netherlands
Bitkub,0.06409406510355217,9,2018,Thailand
Bullish,2.61174535702249,9,2021,Gibraltar
Bitso,0.020016839157707307,9,2014,Gibraltar
Crypto.com Exchange,1.4695915261291645,8,2019,Malta
Luno,0.01635814549196985,8,2013,Singapore
Bybit,2.5986622711170693,8,2018,British Virgin Islands
Ourbit,2.0497327272916537,8,2020,British Virgin Islands
Upbit,1.6132627886768975,8,2017,South Korea
Toobit,2.975369151916225,8,2022,Cayman Islands
Bybit EU,0.029633148779023313,8,2025,Austria
Bit2Me,0.3953010272810827,8,2014,Spain
CoinW,1.93337377713625,8,2017,
WhiteBIT,1.4291042590699174,8,2018,Lithuania
HashKey Global,0.0004740237739331934,8,2018,Bermuda
Niza.io,1.1779561386688058,8,2021,Lithuania
Bitbank,0.0525014182016786,8,2016,Japan
WEEX,3.7625105543662483,8,2018,Singapore
Coinstore,0.3783104211503497,8,2020,British Virgin Islands
Bitfinex,0.684445406459728,8,2012,British Virgin Islands
Bitazza,0.03802981152422795,8,2021,Thailand
P2B,0.4521728004393935,8,2018,Lithuania
BitKan,0.2091878448728298,8,2012,British Virgin Islands
Byte Exchange,0.16440768781631093,8,2021,Estonia
BingX,0.5902649275686072,8,2018,British Virgin Islands
VALR,0.030030989177562247,8,2018,South Africa
GMO Coin Japan,0.0568645249968604,8,2017,Japan
Bithumb,0.6652588126855532,8,2014,South Korea
Websea,1.2387423926800383,8,2023,British Virgin Islands
GroveX,1.5099744038717033,8,2022,Australia
Pionex,5.1599691549793425,8,2019,British Virgin Islands
Coins.ph,0.1549152987607838,8,2014,Philippines
LeveX,0.035370017384736475,7,2023,Panama
Bitrue,0.664254084410249,7,2018,Seychelles
Zoomex,0.6100797726072641,7,2021,Seychelles
BYDFi,0.25769346167488527,7,2020,Canada
Deepcoin,0.8338146963832216,7,2018,Seychelles
CoinTR,0.2190062426053211,7,2022,Turkey
Phemex,1.155405270854404,7,2019,Samoa
BTSE,0.12804228750474367,7,2018,Costa Rica
XT.COM,2.543654741516109,7,2018,Seychelles
OKJ,0.011254002334341923,7,2017,Japan
Bittime,0.028259319810798177,7,2022,Indonesia
Biconomy.com,2.8091853191291203,7,2019,British Virgin Islands
BitTrade,0.011335640912412905,7,2016,Japan
Hibt,0.84819505410905,7,2021,Canada
Webot,0.016332137312689787,7,2022,United States
bitFlyer,0.04111797086177146,7,2014,Japan
Max Maicoin,0.014951911139604201,7,2018,Taiwan
SAFEbit,0.09347418364908013,7,2018,Turkey
DigiFinex,2.2392930816949845,7,2018,Seychelles
BloFin,2.241428848845855,7,2023,Marshall Islands
HTX,1.4514447317320676,7,2013,Seychelles
Hotcoin,1.967160873504669,7,2017,Seychelles
One Trading,0.0009919123193478365,7,2019,Italy
Koinpark,0.018722905222551593,7,2023,India
BtcTurk | Kripto,0.13685691331370162,7,2013,Turkey
CEX.IO,0.1033261920503075,7,2013,United Kingdom
Azbit,3.0709579460439245,7,2018,Seychelles
Deribit Spot,0.4253328914703664,7,2016,Panama
PointPay,0.10716028578921133,7,2018,Saint Vincent and the Grenadines
BitMEX,0.00011874936383952119,7,2022,Seychelles
Ondo Stocks,0.03097048167735916,6,2025,British Virgin Islands
Independent Reserve,0.007998598560434963,6,2013,Australia
Tokpie,0.015843453731710314,6,2018,Hong Kong
Korbit,0.04405566233550297,6,2013,South Korea
Backpack Exchange ,0.020570820583639897,6,2023,British Virgin Islands
Bitlo,0.001303103112702382,6,2018,Turkey
BitoPro,0.02498332679212457,6,2018,Taiwan
XBO.com,0.026669808190668366,6,2022,Isle of Man
Tothemoon,0.17816539964726635,6,2018,Lithuania
KCEX,2.5231642426007515,6,2021,Seychelles
CoinEx,0.07262374166917293,6,2017,Samoa
Dex-Trade,0.0026309563471045533,6,2017,Seychelles
BVOX,0.7819651727883021,6,2018,British Virgin Islands
Poloniex,1.435412107774216,6,2014,Seychelles
Changelly PRO,0.17325083107338038,6,2020,Seychelles
Tapbit,4.176970176180052,6,2019,United States
BitDelta,2.110868648430894,6,2023,Vanuatu
Zaif,0.0003907536764508666,5,2015,Japan
BitMart,0.3718219686219078,5,2017,Cayman Islands
CoinDCX,0.0016314844265366232,5,2018,Singapore
FMFW.io,0.19356791406796134,5,2019,Bahamas
Blockchain.com,1.5352470279486965e-06,5,2012,United Kingdom
Figure Markets,0.18412816555087108,5,2018,United States
