Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.06655390658608,10,2017.0,Cayman Islands
Bybit,4.400653091689169,10,2018.0,British Virgin Islands
OKX,3.8562341255576484,10,2017.0,Seychelles
Gate,3.586488618276407,10,2013.0,Panama
Coinbase Exchange,3.5864487667002125,10,2012.0,United States
Kraken,2.3171623414489404,10,2011.0,United States
Bitget,1.7370542207780952,10,2018.0,Seychelles
MEXC,5.571690613281855,9,2018.0,Seychelles
KuCoin,5.248183649671155,9,2017.0,Seychelles
Bullish,3.5604465518988824,9,2021.0,Gibraltar
Crypto.com Exchange,3.200310143856136,9,2019.0,Malta
HTX,2.2050461985392675,9,2013.0,Seychelles
BingX,2.0532358435170974,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7779655824174884,9,2011.0,Luxembourg
Bitfinex,0.7414487514765098,9,2012.0,British Virgin Islands
HashKey Exchange,0.16888035275200106,9,2018.0,Hong Kong
Backpack Exchange ,0.1324739464041506,9,2023.0,British Virgin Islands
Gemini,0.09149998273402606,9,2014.0,United States
Binance US,0.01630610510324732,9,2019.0,United States
BitMart,7.096324426975442,8,2017.0,Cayman Islands
CoinW,5.869265301298845,8,2017.0,United Arab Emirates
Coinstore,5.755459813728778,8,2020.0,British Virgin Islands
Tapbit,4.873382015026356,8,2019.0,United States
XT.COM,4.342553912462014,8,2018.0,Seychelles
WEEX,3.9909491766141496,8,2018.0,Singapore
LBank,3.963886074091854,8,2015.0,British Virgin Islands
Toobit,3.4909113676607753,8,2022.0,Cayman Islands
WhiteBIT,3.2915531647767535,8,2018.0,Lithuania
DigiFinex,3.1842765225723126,8,2018.0,Seychelles
Ourbit,2.974363465433445,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.553432381801644,8,2018.0,Romania
Hibt,2.5049547459319292,8,2021.0,Canada
Upbit,2.0862081426606967,8,2017.0,South Korea
Phemex,1.1100639864693773,8,2019.0,Samoa
Bitunix,0.991209390260484,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8703135488469064,8,2018.0,Seychelles
Tothemoon,0.23379750203624675,8,2018.0,Lithuania
CoinEx,0.15076491207264597,8,2017.0,Samoa
CEX.IO,0.11315386708833976,8,2013.0,United Kingdom
Coins.ph,0.10228751709490211,8,2014.0,Philippines
Nonkyc.io,0.09571377353049902,8,2023.0,Seychelles
Bitbank,0.07734421243047825,8,2016.0,Japan
Bybit EU,0.054440637835194164,8,2025.0,Austria
Bitcointry,0.05050910859892226,8,2023.0,Seychelles
VALR,0.04720268083453241,8,2018.0,South Africa
LeveX,0.03743989628929923,8,2023.0,Panama
Deribit Spot,0.03605818854361422,8,2016.0,Panama
Bitso,0.025663880551935477,8,2014.0,Gibraltar
OSL HK,0.024348776402193035,8,2018.0,Hong Kong
Luno,0.020242123614337502,8,2013.0,Singapore
Bitlo,0.0030528979372407027,8,2018.0,Turkey
Gate US,0.0001964582624232738,8,2020.0,United States
Pionex,7.028310083709821,7,2019.0,British Virgin Islands
Biconomy.com,6.689402004693761,7,2019.0,British Virgin Islands
GroveX,4.273467756670217,7,2022.0,Australia
OrangeX,3.8937133768490657,7,2021.0,Seychelles
KCEX,3.5845900022595374,7,2021.0,Seychelles
Hotcoin,2.747902049738644,7,2017.0,Seychelles
BVOX,2.2743601153762087,7,2018.0,British Virgin Islands
BitDelta,1.8709462862158057,7,2023.0,Vanuatu
BloFin,1.823501762005691,7,2023.0,Marshall Islands
Zoomex,1.4707733720883924,7,2021.0,Seychelles
bitcastle,1.350569656381842,7,2019.0,Lithuania
Bithumb,1.041307779207117,7,2014.0,South Korea
Bitvavo,0.773197662027618,7,2018.0,Netherlands
BYDFi,0.47601892375366966,7,2020.0,Canada
Bitbaby,0.39100097815733903,7,2024.0,United Arab Emirates
BTSE,0.38544109814952576,7,2018.0,British Virgin Islands
Dex-Trade,0.30342997331214006,7,2017.0,Seychelles
Aivora Exchange,0.29447643738254486,7,2023.0,United Arab Emirates
CoinTR,0.2681990144893627,7,2022.0,Turkey
BitKan,0.2501895142102553,7,2012.0,British Virgin Islands
Ondo Global Markets,0.1669032594292734,7,2025.0,British Virgin Islands
EXMO,0.15253050496427978,7,2014.0,Poland
PointPay,0.13425115711019228,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.11278154444179733,7,2013.0,South Korea
Bitkub,0.10977447407295188,7,2018.0,Thailand
bitFlyer,0.09976065915823469,7,2014.0,Japan
OKJ,0.0410110243555912,7,2017.0,Japan
BitoPro,0.033808769324702385,7,2018.0,Taiwan
Indodax,0.020219205339956577,7,2014.0,Indonesia
Foxbit,0.01969172845708675,7,2014.0,Brazil
BitTrade,0.012148774474648894,7,2016.0,Japan
Nami Exchange,0.004565988376679922,7,2017.0,Singapore
OSL Global,0.004132182296417287,7,2025.0,Australia
WOO X,0.0031656810160097253,7,2019.0,Seychelles
HashKey Global,0.0014913953435672959,7,2018.0,Bermuda
CoinUp.io,12.332291429180202,6,2021.0,Singapore
Azbit,2.5811996698045587,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.2266871165250213,6,2018.0,
BigONE,0.8826353799428225,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.7723437555085695,6,2021.0,
Humidifi,0.7706308336387642,6,,
Trubit,0.6919631443547148,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.6727337094867951,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.5266239955475746,6,,
Deepcoin,0.5253659269236705,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.47139599361016954,6,2023.0,
Hyperliquid,0.3859025490858602,6,2024.0,Cayman Islands
Fluid (Ethereum),0.350128655627844,6,2024.0,British Virgin Islands
