Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.840436482587946,10,2012,United States
Binance,12.3715892457123,10,2017,Cayman Islands
Kraken,1.5674941051328206,10,2011,United States
OKX,2.047320332109355,10,2017,Seychelles
Bitget,1.1380304162961172,10,2018,Seychelles
Gate,2.4349167763747155,10,2013,Panama
Bitstamp by Robinhood,0.39802774490565695,9,2011,Luxembourg
MEXC,2.025163874488801,9,2018,Seychelles
Bitvavo,0.2317867932094273,9,2018,Netherlands
Gemini,0.04246525439069372,9,2014,United States
HashKey Exchange,0.11257023796596943,9,2018,Hong Kong
Ourbit,1.6221949636306645,9,2020,British Virgin Islands
Bitso,0.025117382802380576,9,2014,Gibraltar
Crypto.com Exchange,1.306535169732683,9,2019,Malta
Bybit,2.575757012616205,9,2018,British Virgin Islands
BingX,0.5669001501917619,9,2018,British Virgin Islands
KuCoin,1.5973551351044197,9,2017,Seychelles
Binance US,0.01865193324689044,9,2019,United States
Bitunix,0.47755127636845346,8,2021,Saint Vincent and the Grenadines
Bullish,1.420770182511055,8,2021,Gibraltar
DigiFinex,1.90953962941771,8,2018,Seychelles
Luno,0.008784047291674037,8,2013,Singapore
LBank,2.4128487006091195,8,2015,British Virgin Islands
Upbit,0.8905155900852748,8,2017,South Korea
BitKan,0.17649418720035354,8,2012,British Virgin Islands
WEEX,2.7452112693150768,8,2018,Singapore
LeveX,0.023878824601848647,8,2023,Panama
Bitcointry,0.023774172966133756,8,2023,Seychelles
Coinstore,0.1148014516953033,8,2020,British Virgin Islands
Bitkub,1.350989020248942,8,2018,Thailand
CoinTR,0.21663600316676113,8,2022,Turkey
Bit2Me,0.2976886144210378,8,2014,Spain
HashKey Global,0.000813344724949257,8,2018,Bermuda
WhiteBIT,2.0049731288191284,8,2018,Lithuania
Bitbank,0.037448264979383666,8,2016,Japan
Gate US,9.860901027455111e-05,8,2020,United States
Nonkyc.io,0.05178337261772747,8,2023,Seychelles
Byte Exchange,0.11536736881056465,8,2021,Estonia
Coins.ph,0.10928405097628513,8,2014,Philippines
Bitazza,0.041723160188708704,8,2021,Thailand
CoinW,3.0030723279778226,8,2017,
Bitfinex,0.37942990898277773,8,2012,British Virgin Islands
VALR,0.03111818228501067,8,2018,South Africa
Toobit,3.1346847226977896,8,2022,Cayman Islands
BitMart,2.6344840428875367,7,2017,Cayman Islands
Pionex,6.2932873318748745,7,2019,British Virgin Islands
Bybit EU,0.11833774459717573,7,2025,Austria
Bitrue,0.8091719818264482,7,2018,Seychelles
BTSE,0.24375435137477547,7,2018,Costa Rica
GMO Coin Japan,0.031481260435267666,7,2017,Japan
Niza.io,0.34973143851331157,7,2021,Lithuania
Max Maicoin,0.016712922346364605,7,2018,Taiwan
Bithumb,0.42356369211280664,7,2014,South Korea
Bittime,0.036598490324450186,7,2022,Indonesia
BitMEX,0.0008343345482401373,7,2022,Seychelles
BitoPro,0.02288056451353849,7,2018,Taiwan
HTX,1.8998757542067914,7,2013,Seychelles
Hibt,1.108192918042826,7,2021,Canada
Korbit,0.010032358173908431,7,2013,South Korea
Emirex,0.0014770344498916392,7,2014,United Arab Emirates
CEX.IO,0.06568073253258924,7,2013,United Kingdom
Bitlo,0.0013832344692528554,7,2018,Turkey
BYDFi,0.2788161873292004,7,2020,Canada
OKJ,0.021188533897880838,7,2017,Japan
Backpack Exchange ,0.027867047969571398,7,2023,British Virgin Islands
Phemex,1.2713445409806388,7,2019,Samoa
Biconomy.com,3.0592341517762796,7,2019,British Virgin Islands
Deribit Spot,0.010260162086212273,7,2016,Panama
Azbit,2.492555913426179,7,2018,Seychelles
BitTrade,0.018839256823301544,7,2016,Japan
itBit,0.006701861680765837,7,2013,United States
GroveX,1.1409198629595394,7,2022,Australia
CoinEx,0.0683160183683109,7,2017,Samoa
XBO.com,0.01944454105294357,7,2022,Isle of Man
Independent Reserve,0.008672375575871005,7,2013,Australia
Ondo Stocks,0.03407517076863557,7,2025,British Virgin Islands
bitFlyer,0.04257552965858981,6,2014,Japan
Coinone,0.048597971946590005,6,2016,South Korea
BtcTurk | Kripto,0.12518533662050196,6,2013,Turkey
P2B,2.053560859091713,6,2018,Lithuania
Tapbit,2.9974153693159784,6,2019,United States
DIFX,1.7516353570546412,6,2021,Cayman Islands
Zoomex,0.6009393983624473,6,2021,Seychelles
XT.COM,2.8757683368613285,6,2018,Seychelles
Dex-Trade,0.003060729842829088,6,2017,Seychelles
FMFW.io,0.11932508000173195,6,2019,Bahamas
Hata,0.0005061896235633846,6,2023,Malaysia
Poloniex,1.28654740436881,6,2014,Seychelles
KCEX,3.3067523131091896,6,2021,Seychelles
PointPay,0.09314746046375558,6,2018,Saint Vincent and the Grenadines
BloFin,1.416317654817388,6,2023,Marshall Islands
Coinzoom,0.0033854669859593616,5,2020,United States
CoinDCX,0.002190645362956139,5,2018,Singapore
TokoCrypto,0.008905475056723244,5,2017,Indonesia
Mercado Bitcoin,0.028987335560057288,5,2013,Brazil
WazirX,0.0008190439344256517,5,2018,India
Orbix,0.0006216323634739414,5,2017,Thailand
Blockchain.com,4.4939710209534e-05,5,2012,United Kingdom
Changelly PRO,0.10616881055672589,5,2020,Seychelles
Tokpie,0.013600086232194815,5,2018,Hong Kong
