Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.791357275443893,10,2017.0,Cayman Islands
Gate,5.561094567561048,10,2013.0,Panama
Coinbase Exchange,5.490324988561448,10,2012.0,United States
OKX,4.975995419067193,10,2017.0,Seychelles
Bybit,4.907581752868793,10,2018.0,British Virgin Islands
Kraken,3.2627174667356704,10,2011.0,United States
Bitget,2.4976423153200034,10,2018.0,Seychelles
MEXC,7.468017369549621,9,2018.0,Seychelles
KuCoin,5.249478818196502,9,2017.0,Seychelles
Crypto.com Exchange,4.14307821143473,9,2019.0,Malta
Bullish,4.045386886493938,9,2021.0,Gibraltar
BingX,2.7406625540519065,9,2018.0,British Virgin Islands
HTX,2.4247761149266296,9,2013.0,Seychelles
Bitfinex,1.3604701904402179,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,1.169858930587737,9,2011.0,Luxembourg
HashKey Exchange,0.19349654349711665,9,2018.0,Hong Kong
Gemini,0.14172587642189496,9,2014.0,United States
CEX.IO,0.10062561677132373,9,2013.0,United Kingdom
Backpack Exchange ,0.08495471845242175,9,2023.0,British Virgin Islands
Binance US,0.04357259216783236,9,2019.0,United States
CoinW,9.627683002150073,8,2017.0,United Arab Emirates
LBank,7.307151424112826,8,2015.0,British Virgin Islands
BitMart,7.08378855274944,8,2017.0,Cayman Islands
Tapbit,6.780530345417219,8,2019.0,United States
Coinstore,6.45156755238784,8,2020.0,British Virgin Islands
Toobit,4.668685386050129,8,2022.0,Cayman Islands
DigiFinex,4.493936815422559,8,2018.0,Seychelles
WEEX,4.245115067430527,8,2018.0,Singapore
Ourbit,4.094668496220407,8,2020.0,British Virgin Islands
Hibt,3.409277829964869,8,2021.0,Canada
Upbit,3.2590995391878312,8,2017.0,South Korea
WhiteBIT,3.197481078271188,8,2018.0,Lithuania
AscendEX (BitMax),2.2236918723839847,8,2018.0,Romania
Phemex,1.316580539383781,8,2019.0,Samoa
Bitunix,1.3075780945706414,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.2559234723328272,8,2018.0,Seychelles
Tothemoon,0.34493790040537403,8,2018.0,Lithuania
CoinEx,0.20633362847286071,8,2017.0,Samoa
Nonkyc.io,0.13553003914917938,8,2023.0,Seychelles
LeveX,0.12799261403222623,8,2023.0,Panama
Bitbank,0.11876204106206584,8,2016.0,Japan
Coins.ph,0.08938375548958287,8,2014.0,Philippines
Bitcointry,0.06903734132627318,8,2023.0,Seychelles
Bybit EU,0.04794833401883254,8,2025.0,Austria
Deribit Spot,0.045475321519509344,8,2016.0,Panama
Bitso,0.04175835420976324,8,2014.0,Gibraltar
Indodax,0.031402345919043666,7,2014.0,Indonesia
Luno,0.03133239805448462,8,2013.0,Singapore
Bitlo,0.0033794623703657057,8,2018.0,Turkey
HashKey Global,0.001459597838664362,7,2018.0,Bermuda
Gate US,0.0004832711399473556,8,2020.0,United States
Pionex,10.42512206386194,7,2019.0,British Virgin Islands
Biconomy.com,8.08555951187903,7,2019.0,British Virgin Islands
XT.COM,5.598475325791312,7,2018.0,Seychelles
KCEX,5.571251824553014,7,2021.0,Seychelles
GroveX,5.3183109834329905,7,2022.0,Australia
OrangeX,5.14023704396619,7,2021.0,Seychelles
Hotcoin,4.690669740142947,7,2017.0,Seychelles
BVOX,3.225610860732422,7,2018.0,British Virgin Islands
P2B,2.4523192987635447,7,2018.0,Lithuania
BloFin,2.075774105236443,7,2023.0,Marshall Islands
BitDelta,1.975538665769558,7,2023.0,Vanuatu
bitcastle,1.9348890126608322,7,2019.0,Lithuania
Zoomex,1.534880482764469,7,2021.0,Seychelles
Bithumb,1.2707066850582183,7,2014.0,South Korea
Bitvavo,0.8138469348570563,7,2018.0,Netherlands
BYDFi,0.6424194271490479,7,2020.0,Canada
Bitbaby,0.5732542477008613,7,2024.0,United Arab Emirates
Dex-Trade,0.4693299930235978,7,2019.0,Belize
Aivora Exchange,0.450141429982363,7,2023.0,United Arab Emirates
CoinTR,0.31644667185949527,7,2022.0,Turkey
BTSE,0.3024197076985461,7,2018.0,British Virgin Islands
BitKan,0.2947605793203364,7,2012.0,British Virgin Islands
bitFlyer,0.1796113871391653,7,2014.0,Japan
EXMO,0.145340262493298,7,2014.0,Poland
PointPay,0.13520565745038154,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.07233127634115144,7,2013.0,South Korea
VALR,0.05636553177702064,8,2018.0,South Africa
BitoPro,0.04863070654971934,7,2018.0,Taiwan
Max Maicoin,0.0439718574576253,6,2018.0,Taiwan
Foxbit,0.021800877187064558,7,2014.0,Brazil
Independent Reserve,0.02122696489609128,7,2013.0,Australia
BitTrade,0.016830735970767896,7,2016.0,Japan
One Trading,0.015044699145390047,7,2019.0,Italy
Nami Exchange,0.005000871995581746,7,2017.0,Singapore
WOO X,0.002395142385576483,7,2019.0,Seychelles
Young Platform,0.0011096168835586426,7,2019.0,Italy
CoinUp.io,15.830332434390073,6,2021.0,Singapore
Azbit,8.430564704434019,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.5725098248614922,6,2018.0,
BigONE,1.4403324830815223,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.6877776340423553,6,2021.0,
Trubit,0.6335916456352509,6,2022.0,British Virgin Islands
Deepcoin,0.5965457502087583,6,2018.0,Seychelles
Uniswap V3 (BSC),0.5971112048027312,6,2023.0,
PancakeSwap V3 (Base),0.5389946844466597,6,2023.0,
Fluid (Ethereum),0.529333594722052,6,2024.0,British Virgin Islands
LATOKEN,0.4885786305188978,6,2017.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.4477288099091644,6,,
Hyperliquid,0.3913702071414301,6,2024.0,Cayman Islands
