Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.886680868642724,10,2017,Cayman Islands
Coinbase Exchange,3.2532641120868466,10,2012,United States
Kraken,2.5396565109844844,10,2011,United States
OKX,3.5123452215154143,10,2017,Seychelles
Gate,2.453089865065839,10,2013,Panama
Bitget,1.5464039736236073,10,2018,Seychelles
Bitstamp by Robinhood,0.5553221540367619,9,2011,Luxembourg
MEXC,1.7527436443476299,9,2018,Seychelles
OSL Exchange,0.1402649697437718,9,2018,Hong Kong
KuCoin,2.76852042441059,9,2017,Seychelles
Bitunix,0.44937333650796674,9,2021,Saint Vincent and the Grenadines
Gemini,0.03645602010763569,9,2014,United States
LBank,3.080080416971414,9,2015,British Virgin Islands
Binance US,0.03169340410812752,9,2019,United States
HashKey Exchange,0.11219130699841146,9,2018,Hong Kong
Bitvavo,0.39385926137388516,9,2018,Netherlands
Bitkub,0.06466548658061706,9,2018,Thailand
Bullish,1.8254899230022545,9,2021,Gibraltar
Bitso,0.03420882598896401,9,2014,Gibraltar
Crypto.com Exchange,1.3851172081573886,8,2019,Malta
Luno,0.013528767905855376,8,2013,Singapore
Bybit,2.371696424489975,8,2018,British Virgin Islands
Ourbit,2.076866115146488,8,2020,British Virgin Islands
Upbit,1.5353518876121521,8,2017,South Korea
Toobit,2.6475823383619406,8,2022,Cayman Islands
Bybit EU,0.029560446463092187,8,2025,Austria
Bit2Me,0.3642678246719477,8,2014,Spain
CoinW,1.8172054809829015,8,2017,
WhiteBIT,1.2639736375532815,8,2018,Lithuania
HashKey Global,0.00045656105244456954,8,2018,Bermuda
Niza.io,1.1186530690257173,8,2021,Lithuania
Bitbank,0.048861252445571976,8,2016,Japan
WEEX,3.3308452285292103,8,2018,Singapore
Coinstore,0.3297867558062009,8,2020,British Virgin Islands
Bitfinex,0.8439012770241765,8,2012,British Virgin Islands
Bitazza,0.03815428452006526,8,2021,Thailand
P2B,0.43049802442838836,8,2018,Lithuania
BitKan,0.20918568030977566,8,2012,British Virgin Islands
Byte Exchange,0.1700782101861622,8,2021,Estonia
BingX,0.5538871571890907,8,2018,British Virgin Islands
VALR,0.029430432576065067,8,2018,South Africa
GMO Coin Japan,0.04449841015120538,8,2017,Japan
Bithumb,0.622940384053572,8,2014,South Korea
Websea,1.2659609811832846,8,2023,British Virgin Islands
GroveX,1.4758478798596653,8,2022,Australia
Pionex,4.72222440165004,8,2019,British Virgin Islands
Coins.ph,0.15846371338520462,8,2014,Philippines
LeveX,0.02854931734857399,7,2023,Panama
Bitrue,0.6485800093141932,7,2018,Seychelles
Zoomex,0.5312772284360266,7,2021,Seychelles
BYDFi,0.23656925622866812,7,2020,Canada
Deepcoin,0.7750345688663243,7,2018,Seychelles
CoinTR,0.21580834945079494,7,2022,Turkey
Phemex,1.1231822425778286,7,2019,Samoa
BTSE,0.12127733040289404,7,2018,Costa Rica
XT.COM,2.3292974686291554,7,2018,Seychelles
OKJ,0.011181361876157253,7,2017,Japan
Bittime,0.02842113903947159,7,2022,Indonesia
Biconomy.com,2.5030222549392,7,2019,British Virgin Islands
BitTrade,0.009275768681752304,7,2016,Japan
Hibt,0.7870013092934491,7,2021,Canada
Webot,0.015796963174471847,7,2022,United States
bitFlyer,0.035474732057574655,7,2014,Japan
Max Maicoin,0.013612001956890434,7,2018,Taiwan
SAFEbit,0.0955123668345045,7,2018,Turkey
DigiFinex,2.0120254382680236,7,2018,Seychelles
BloFin,1.918331718114313,7,2023,Marshall Islands
HTX,1.3785846606082013,7,2013,Seychelles
Hotcoin,1.7641036699759043,7,2017,Seychelles
One Trading,0.0007548288091978845,7,2019,Italy
Koinpark,0.018056437958240076,7,2023,India
BtcTurk | Kripto,0.1367351348691612,7,2013,Turkey
CEX.IO,0.0861201250355935,7,2013,United Kingdom
Azbit,2.9508783648555355,7,2018,Seychelles
Deribit Spot,0.9844903437327491,7,2016,Panama
PointPay,0.10047656742519262,7,2018,Saint Vincent and the Grenadines
BitMEX,4.770710780881482e-07,7,2022,Seychelles
Ondo Stocks,0.02587511248052022,6,2025,British Virgin Islands
Independent Reserve,0.00653806734516061,6,2013,Australia
Tokpie,0.01623249697797397,6,2018,Hong Kong
Korbit,0.04922038985081896,6,2013,South Korea
Backpack Exchange ,0.02133190204456258,6,2023,British Virgin Islands
Bitlo,0.0013993837287793406,6,2018,Turkey
BitoPro,0.02662101231907431,6,2018,Taiwan
XBO.com,0.027284143708980822,6,2022,Isle of Man
Tothemoon,0.1529082408159998,6,2018,Lithuania
KCEX,2.2806170193059883,6,2021,Seychelles
CoinEx,0.06380073021455467,6,2017,Samoa
Dex-Trade,0.002375027058353476,6,2017,Seychelles
BVOX,0.7214726358423165,6,2018,British Virgin Islands
Poloniex,1.4995792188486545,6,2014,Seychelles
Changelly PRO,0.1473991553544053,6,2020,Seychelles
Tapbit,3.663673949420328,6,2019,United States
BitDelta,1.9469286563956447,6,2023,Vanuatu
Zaif,0.00035001199475715166,5,2015,Japan
BitMart,0.3691766769220939,5,2017,Cayman Islands
CoinDCX,0.001893119584293602,5,2018,Singapore
FMFW.io,0.16955801264548137,5,2019,Bahamas
Blockchain.com,2.0701831508869473e-05,5,2012,United Kingdom
Figure Markets,0.16286288196295604,5,2018,United States
