Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.162416593175716,10,2012,United States
Binance,16.562259389455868,10,2017,Cayman Islands
Kraken,2.14850650482855,10,2011,United States
Bitget,1.349512860190155,10,2018,Seychelles
OKX,4.575444897012678,10,2017,Seychelles
Bybit,4.092310986985606,9,2018,British Virgin Islands
MEXC,3.2531895610592843,9,2018,Seychelles
Gemini,0.0758773327280951,9,2014,United States
BingX,1.002385841477853,9,2018,British Virgin Islands
Bitvavo,0.4536547237663734,9,2018,Netherlands
Crypto.com Exchange,2.1264531296822504,9,2019,Malta
HashKey Exchange,0.20611679425695065,9,2018,Hong Kong
Gate,3.757229707557093,9,2013,Panama
Bitso,0.046126406387405554,9,2014,Gibraltar
Bitunix,0.7506570977227807,8,2021,Saint Vincent and the Grenadines
LBank,3.3452032078562985,8,2015,British Virgin Islands
KuCoin,2.2807579718626965,8,2017,Seychelles
Ourbit,4.293522822223388,8,2020,British Virgin Islands
Coinstore,0.22281164605407802,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.42114093902226035,8,2011,Luxembourg
CoinW,14.768565314979051,8,2017,
Bullish,2.458761882594826,8,2021,Gibraltar
Binance US,0.025787051005891754,8,2019,United States
Toobit,3.929395421254553,8,2022,Cayman Islands
Bitkub,0.08748650242914874,8,2018,Thailand
BitKan,0.21967906035852366,8,2012,British Virgin Islands
WhiteBIT,2.1252533176963513,8,2018,Lithuania
Bitcointry,0.03631872322080399,8,2023,Seychelles
Bit2Me,0.41557605408535014,8,2014,Spain
Luno,0.01397642817497462,8,2013,Singapore
DigiFinex,2.992070682377466,8,2018,Seychelles
Upbit,1.8757636721580746,8,2017,South Korea
WEEX,3.817385246625107,8,2018,Singapore
HashKey Global,0.0007503064340556176,8,2018,Bermuda
BTSE,0.22800210443906116,8,2018,Costa Rica
Bitbank,0.06092427219568969,8,2016,Japan
Backpack Exchange ,0.033781398286746145,8,2023,British Virgin Islands
CoinTR,0.26356537970438354,8,2022,Turkey
BitMart,2.540561548548724,7,2017,Cayman Islands
Byte Exchange,0.10808956714184993,7,2021,Estonia
GroveX,1.4441034022984203,7,2022,Australia
Niza.io,0.46501003080233727,7,2021,Lithuania
Nonkyc.io,0.06339167930694459,7,2023,Seychelles
Zoomex,0.9465976541839981,7,2021,Seychelles
Bitazza,0.0432028399483313,7,2021,Thailand
Deribit Spot,0.017773850715267898,7,2016,Panama
Pionex,6.091161583794155,7,2019,British Virgin Islands
Bitfinex,0.3832412947883632,7,2012,British Virgin Islands
VALR,0.04549365265913828,7,2018,South Africa
BitMEX,0.001083488823804783,7,2022,Seychelles
Max Maicoin,0.024271206475234536,7,2018,Taiwan
HTX,2.3247138037314268,7,2013,Seychelles
Bitrue,0.8461831098475247,7,2018,Seychelles
Bybit EU,0.04040203750517572,7,2025,Austria
Bittime,0.03404124786561345,7,2022,Indonesia
GMO Coin Japan,0.048862931020535814,7,2017,Japan
Coins.ph,0.12163602067199618,7,2014,Philippines
Gate US,0.00015875634134327073,7,2020,United States
OKJ,0.0242092152821109,7,2017,Japan
Bithumb,0.7238098821184027,7,2014,South Korea
Hibt,1.5154903975989247,7,2021,Canada
itBit,0.008109901707026091,7,2013,United States
bitFlyer,0.06440790365725699,7,2014,Japan
BYDFi,0.3789191276452154,7,2020,Canada
Biconomy.com,2.838487295091566,7,2019,British Virgin Islands
P2B,1.778404415609951,7,2018,Lithuania
XT.COM,3.6797705521405786,7,2018,Seychelles
Coinone,0.08062023310829644,7,2016,South Korea
Bitlo,0.002164599762241899,7,2018,Turkey
Emirex,0.0015953476807867523,7,2014,United Arab Emirates
Phemex,1.4307148844679203,7,2019,Samoa
CEX.IO,0.058520100626068355,7,2013,United Kingdom
LeveX,0.0794166832399987,7,2023,Panama
Korbit,0.01953712885840554,7,2013,South Korea
Azbit,2.1942307560119145,6,2018,Seychelles
CoinEx,0.10799382876017653,6,2017,Samoa
Independent Reserve,0.011110257099912785,6,2013,Australia
BtcTurk | Kripto,0.15596978042705884,6,2013,Turkey
BitTrade,0.014533164923797538,6,2016,Japan
AscendEX (BitMax),2.752520881239795,6,2018,Romania
BitoPro,0.03376743486892607,6,2018,Taiwan
PointPay,0.11235494695805841,6,2018,Saint Vincent and the Grenadines
XBO.com,0.015225254321947705,6,2022,Isle of Man
Tapbit,4.186961722143618,6,2019,United States
DIFX,1.6341938431456051,6,2021,Cayman Islands
OrangeX,2.509487729211792,6,2021,Seychelles
KCEX,3.368685461471288,6,2021,Seychelles
BloFin,2.2498627962281126,6,2023,Marshall Islands
Tokpie,0.018247260867343452,6,2018,Hong Kong
Dex-Trade,0.0025910556681832887,6,2017,Seychelles
Nami Exchange,0.0014553539383769106,6,2017,Singapore
TokoCrypto,0.013036697978413442,6,2017,Indonesia
Blockchain.com,2.7066737365194593e-05,5,2012,United Kingdom
Figure Markets,0.074045317362691,5,2018,United States
CoinDCX,0.005923746650881392,5,2018,Singapore
Tothemoon,0.17269747091814083,5,2018,Lithuania
Koinpark,0.022987802690629715,5,2023,India
Orbix,0.000793394981598299,5,2017,Thailand
Mercado Bitcoin,0.020527814853967194,5,2013,Brazil
CoinUp.io,10.544287169321438,5,2021,Singapore
