Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.38450371114283,10,2017.0,Cayman Islands
Coinbase Exchange,2.6872706393682595,10,2012.0,United States
Bybit,2.57003388117503,10,2018.0,British Virgin Islands
Gate,2.219405450962839,10,2013.0,Panama
MEXC,1.7243624894494147,10,2018.0,Seychelles
Kraken,1.5712158652761457,10,2011.0,United States
Bitget,1.312985338288919,10,2018.0,Seychelles
KuCoin,2.79856350301831,9,2017.0,Seychelles
OKX,2.7447288000130157,9,2017.0,Seychelles
Bullish,1.7896892539710996,9,2021.0,Gibraltar
HTX,1.6033619440266502,9,2013.0,Seychelles
BingX,1.0110670973989981,9,2018.0,British Virgin Islands
Bitfinex,0.36935151257373916,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.33225066662856617,9,2011.0,Luxembourg
HashKey Exchange,0.07983886011266163,9,2018.0,Hong Kong
Binance US,0.019124408577118803,9,2019.0,United States
Backpack Exchange ,0.013897624779797191,9,2023.0,British Virgin Islands
CoinW,4.2408413109196985,8,2017.0,United Arab Emirates
BitMart,4.220050417234395,8,2017.0,Cayman Islands
Tapbit,3.5073380264313774,8,2019.0,United States
WEEX,3.05612018662527,8,2018.0,Singapore
LBank,3.0189594921642677,8,2015.0,British Virgin Islands
XT.COM,2.7102250534323407,8,2018.0,Seychelles
Toobit,2.558965294411986,8,2022.0,Cayman Islands
AscendEX (BitMax),2.2345801689549925,8,2018.0,Romania
Crypto.com Exchange,2.0091853402431052,8,2019.0,Malta
DigiFinex,1.9460732175499982,8,2018.0,Seychelles
Ourbit,1.9228375865133056,8,2020.0,British Virgin Islands
Upbit,1.6820118958348758,8,2017.0,South Korea
Hibt,1.3322836886056928,8,2021.0,Canada
Phemex,1.2646500913757184,8,2019.0,Samoa
Bitvavo,0.267788044696219,8,2018.0,Netherlands
BitKan,0.26122485617162805,8,2012.0,British Virgin Islands
CoinTR,0.22243023744076745,8,2022.0,Turkey
Bitkub,0.08724549459897854,8,2018.0,Thailand
Coins.ph,0.07207679957661824,8,2014.0,Philippines
Gemini,0.07087481259620312,8,2014.0,United States
Bitbank,0.04219771231958324,8,2016.0,Japan
Nonkyc.io,0.03534552378236992,8,2023.0,Seychelles
LeveX,0.02439806546700391,8,2023.0,Panama
Bitcointry,0.023943468129841165,8,2023.0,Seychelles
Bitso,0.022945433971703545,8,2014.0,Gibraltar
Indodax,0.021843172778465307,8,2014.0,Indonesia
Deribit Spot,0.019988108063669855,8,2016.0,Panama
Bitlo,0.0022024558328817027,8,2018.0,Turkey
BitMEX,0.0013777283675493954,8,2022.0,Seychelles
HashKey Global,0.0009000821053867203,8,2018.0,Bermuda
Pionex,5.6991086362442145,7,2019.0,British Virgin Islands
Coinstore,5.102311521582279,7,2020.0,British Virgin Islands
Biconomy.com,4.696551162076577,7,2019.0,British Virgin Islands
GroveX,3.34929833909054,7,2022.0,Australia
OrangeX,2.9215444976090885,7,2021.0,Seychelles
KCEX,2.810459905048276,7,2021.0,Seychelles
BVOX,2.6533384924639414,7,2018.0,British Virgin Islands
Hotcoin,2.1527046745533145,7,2017.0,Seychelles
WhiteBIT,1.541604928354489,7,2018.0,Lithuania
P2B,1.4412496712012093,7,2018.0,Lithuania
Aivora Exchange,1.1518803000034115,7,2023.0,United Arab Emirates
Bithumb,0.7411203190957968,7,2014.0,South Korea
Zoomex,0.5480469553188206,7,2021.0,Seychelles
Bitbaby,0.4791513975203553,7,2024.0,United Arab Emirates
Bitunix,0.45310765054758,7,2021.0,Saint Vincent and the Grenadines
BYDFi,0.296922553538561,7,2020.0,Canada
BTSE,0.2454176351374552,7,2018.0,British Virgin Islands
Dex-Trade,0.2176203093367675,7,2017.0,Seychelles
CoinEx,0.20220963341710782,7,2017.0,Samoa
CEX.IO,0.15267799251147923,7,2013.0,United Kingdom
Tothemoon,0.14762312937308944,7,2018.0,Lithuania
EXMO,0.1285702552177301,7,2014.0,Poland
PointPay,0.10020237770356083,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.0700398457414383,7,2014.0,Japan
VALR,0.03393882466394677,7,2018.0,South Africa
BitoPro,0.031302349897703724,7,2018.0,Taiwan
Max Maicoin,0.027872500172467025,7,2018.0,Taiwan
Korbit,0.017714026282492672,7,2013.0,South Korea
Bybit EU,0.015520189178585326,7,2025.0,Austria
Luno,0.011633004669803408,7,2013.0,Singapore
OKJ,0.00871283383919016,7,2017.0,Japan
Independent Reserve,0.008135251695746857,7,2013.0,Australia
Foxbit,0.006899665098662803,7,2014.0,Brazil
Nami Exchange,0.0044417118700109184,7,2017.0,Singapore
One Trading,0.0032885504263501183,5,2019.0,Italy
Gate US,7.453601091393839e-05,7,2020.0,United States
CoinUp.io,11.23016064992342,6,2021.0,Singapore
Azbit,2.7826607158996413,6,2018.0,Seychelles
Deepcoin,1.3085503303132087,6,2018.0,Seychelles
Bitrue,1.198772915143088,6,2018.0,Seychelles
BigONE,1.1510649199626222,6,2017.0,Seychelles
BitDelta,1.1059702464895793,6,2023.0,Vanuatu
BloFin,1.1002877107894113,6,2023.0,Marshall Islands
bitcastle,0.7983523775405033,6,2019.0,Lithuania
Uniswap V3 (BSC),0.6472972898610349,6,2023.0,
Trubit,0.49476354010489215,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.42813363656187337,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.2970172439971656,6,,
LATOKEN,0.25415941721452767,6,2017.0,Cayman Islands
Fluid (Ethereum),0.22561535467710647,6,2024.0,British Virgin Islands
Hyperliquid,0.19895533204130422,6,2024.0,Cayman Islands
SAFEbit,0.19228869301552678,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.18303306653599236,6,2021.0,
