Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.848915802361149,10,2012,United States
Binance,14.449788962046133,10,2017,Cayman Islands
Kraken,1.9356303098327379,10,2011,United States
OKX,6.899171362806662,10,2017,Seychelles
Bitget,1.361029113698424,10,2018,Seychelles
Bybit,2.8003661823948374,9,2018,British Virgin Islands
MEXC,1.8708940145513422,9,2018,Seychelles
Gemini,0.08925172496952812,9,2014,United States
BingX,0.8384787549877406,9,2018,British Virgin Islands
Bitvavo,0.3587364237902846,9,2018,Netherlands
Crypto.com Exchange,1.8730202273104672,9,2019,Malta
HashKey Exchange,0.37271928302414925,9,2018,Hong Kong
Gate,3.6647100822132193,9,2013,Panama
Bitso,0.02235029623456471,9,2014,Gibraltar
Bitunix,0.7120224553146093,8,2021,Saint Vincent and the Grenadines
LBank,3.0287951014384653,8,2015,British Virgin Islands
KuCoin,1.9201257312323443,8,2017,Seychelles
Ourbit,2.8460116611587205,8,2020,British Virgin Islands
Coinstore,0.22872631685436806,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5249409667011463,8,2011,Luxembourg
CoinW,12.38726664226796,8,2017,
Bullish,2.2438479879573423,8,2021,Gibraltar
Binance US,0.02144614636148867,8,2019,United States
Toobit,3.4321665601519844,8,2022,Cayman Islands
Bitkub,0.08182869424753492,8,2018,Thailand
BitKan,0.21010238997981076,8,2012,British Virgin Islands
WhiteBIT,2.0108194699317523,8,2018,Lithuania
Bitcointry,0.038163845981404314,8,2023,Seychelles
Bit2Me,0.3934674549019132,8,2014,Spain
Luno,0.013723329211559094,8,2013,Singapore
DigiFinex,3.399574077202783,8,2018,Seychelles
Upbit,1.168829264516991,8,2017,South Korea
WEEX,2.48953498511767,8,2018,Singapore
HashKey Global,0.0007067285369146307,8,2018,Bermuda
BTSE,0.30695854580369175,8,2018,Costa Rica
Bitbank,0.050731312075835075,8,2016,Japan
Backpack Exchange ,0.03675780976041604,8,2023,British Virgin Islands
CoinTR,0.23668480970281386,8,2022,Turkey
BitMart,2.239494145501975,8,2017,Cayman Islands
Byte Exchange,0.06596167414782647,7,2021,Estonia
Niza.io,0.4355060470929898,7,2021,Lithuania
Nonkyc.io,0.03988139406048171,7,2023,Seychelles
Zoomex,0.6145016164094638,7,2021,Seychelles
Bitazza,0.042534559474558586,7,2021,Thailand
Deribit Spot,0.011153307024719955,7,2016,Panama
Pionex,5.518793446812956,7,2019,British Virgin Islands
Bitfinex,0.375872856279292,7,2012,British Virgin Islands
VALR,0.06368595207344999,7,2018,South Africa
BitMEX,0.0003222754504156768,7,2022,Seychelles
Max Maicoin,0.02532705387524866,7,2018,Taiwan
HTX,2.6930865296980837,7,2013,Seychelles
Bitrue,0.9245802631801765,7,2018,Seychelles
Bybit EU,0.26003346918121145,7,2025,Austria
Bittime,0.03694865271181986,7,2022,Indonesia
GMO Coin Japan,0.05419960716446693,7,2017,Japan
Coins.ph,0.12038719073527694,7,2014,Philippines
Gate US,0.00013932882942087495,7,2020,United States
OKJ,0.02159798273851307,7,2017,Japan
Bithumb,0.5569737934909457,7,2014,South Korea
Hibt,3.412924416293391,7,2021,Canada
itBit,0.008835946557170543,7,2013,United States
bitFlyer,0.05979534636020576,7,2014,Japan
BYDFi,0.3322537146963006,7,2020,Canada
Biconomy.com,2.4571800862555024,7,2019,British Virgin Islands
P2B,1.5813803612224524,7,2018,Lithuania
XT.COM,3.2398079498201886,7,2018,Seychelles
Coinone,0.07047016182519293,7,2016,South Korea
Bitlo,0.001954207205589321,7,2018,Turkey
Emirex,0.0013732514988024469,7,2014,United Arab Emirates
Phemex,1.2825925461420327,7,2019,Samoa
GroveX,1.3472801637495988,7,2022,Australia
CEX.IO,0.10252178183738947,7,2013,United Kingdom
LeveX,0.07415562126184766,7,2023,Panama
Korbit,0.015178758651370769,7,2013,South Korea
Azbit,2.2025405587547726,7,2018,Seychelles
CoinEx,0.09341970626849834,6,2017,Samoa
Independent Reserve,0.009847763253253218,6,2013,Australia
BtcTurk | Kripto,0.140577894039691,6,2013,Turkey
BitTrade,0.012659579603506815,6,2016,Japan
Websea,1.1652682083945753,6,2023,British Virgin Islands
AscendEX (BitMax),2.6295104282618333,6,2018,Romania
BitoPro,0.036755718189682623,6,2018,Taiwan
PointPay,0.08680940653223036,6,2018,Saint Vincent and the Grenadines
XBO.com,0.021032369220386534,6,2022,Isle of Man
Tapbit,3.6859075381452113,6,2019,United States
DIFX,1.6801302535929585,6,2021,Cayman Islands
OrangeX,2.2297705063013638,6,2021,Seychelles
KCEX,2.9608849502699606,6,2021,Seychelles
BloFin,2.027362136563581,6,2023,Marshall Islands
Tokpie,0.01409162787061712,6,2018,Hong Kong
Dex-Trade,0.0028240459969535348,6,2017,Seychelles
Nami Exchange,0.004236754951928073,6,2017,Singapore
TokoCrypto,0.01051297308082073,6,2017,Indonesia
Blockchain.com,1.8919781189191515e-06,5,2012,United Kingdom
Figure Markets,0.08621380919039712,5,2018,United States
CoinDCX,0.003967673517735911,5,2018,Singapore
Tothemoon,0.1700134666051926,5,2018,Lithuania
Koinpark,0.019969646922951157,5,2023,India
Orbix,0.0009877278643153015,5,2017,Thailand
Mercado Bitcoin,0.016682118947622733,5,2013,Brazil
