Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.231144114121408,10,2012,United States
Binance,16.53315412449597,10,2017,Cayman Islands
Kraken,2.333899415435577,10,2011,United States
Bitget,1.4745407666539003,10,2018,Seychelles
OKX,4.922511991648081,10,2017,Seychelles
Bybit,4.122563387904015,9,2018,British Virgin Islands
MEXC,3.4891074198986494,9,2018,Seychelles
Gemini,0.08393283124364348,9,2014,United States
BingX,1.0161287838303583,9,2018,British Virgin Islands
Bitvavo,0.4558973821761987,9,2018,Netherlands
Crypto.com Exchange,2.206317995867555,9,2019,Malta
HashKey Exchange,0.22760794054503905,9,2018,Hong Kong
Gate,4.005029280879569,9,2013,Panama
Bitso,0.042807986768047264,9,2014,Gibraltar
Bitunix,0.782224763448531,8,2021,Saint Vincent and the Grenadines
LBank,3.472327420061788,8,2015,British Virgin Islands
KuCoin,2.3236896470380213,8,2017,Seychelles
Ourbit,4.637104337568239,8,2020,British Virgin Islands
Coinstore,0.18626505234074434,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5524090581125938,8,2011,Luxembourg
CoinW,14.93314200014275,8,2017,
Bullish,2.5259128870184107,8,2021,Gibraltar
Binance US,0.03321245441666666,8,2019,United States
Toobit,4.026167422290246,8,2022,Cayman Islands
Bitkub,0.08412974046958065,8,2018,Thailand
BitKan,0.2217673664413369,8,2012,British Virgin Islands
WhiteBIT,2.0888134929270543,8,2018,Lithuania
Bitcointry,0.039761682752984445,8,2023,Seychelles
Bit2Me,0.46622337010688286,8,2014,Spain
Luno,0.015910702317001243,8,2013,Singapore
DigiFinex,3.104884065141443,8,2018,Seychelles
Upbit,1.9814576199818315,8,2017,South Korea
WEEX,4.101571457962813,8,2018,Singapore
HashKey Global,0.0007323851604973714,8,2018,Bermuda
BTSE,0.25910274461081007,8,2018,Costa Rica
Bitbank,0.06592801564219643,8,2016,Japan
Backpack Exchange ,0.028560648451516814,8,2023,British Virgin Islands
CoinTR,0.26960947818377007,8,2022,Turkey
BitMart,2.704936504674088,7,2017,Cayman Islands
Byte Exchange,0.12404477881736789,7,2021,Estonia
GroveX,1.455071392022858,7,2022,Australia
Niza.io,0.5147165196938382,7,2021,Lithuania
Nonkyc.io,0.0684357412515268,7,2023,Seychelles
Zoomex,0.9433217958459922,7,2021,Seychelles
Bitazza,0.04261012241595335,7,2021,Thailand
Deribit Spot,0.01982926664284638,7,2016,Panama
Pionex,6.218318711420207,7,2019,British Virgin Islands
Bitfinex,0.3898013440383564,7,2012,British Virgin Islands
VALR,0.04594910727225993,7,2018,South Africa
BitMEX,0.0011373120313056592,7,2022,Seychelles
Max Maicoin,0.026480425775767157,7,2018,Taiwan
HTX,2.347382241241223,7,2013,Seychelles
Bitrue,0.8325507473363838,7,2018,Seychelles
Bybit EU,0.044754243407806406,7,2025,Austria
Bittime,0.03365986909322886,7,2022,Indonesia
GMO Coin Japan,0.05390860269001236,7,2017,Japan
Coins.ph,0.10145616586024864,7,2014,Philippines
Gate US,0.00014525241411429853,7,2020,United States
OKJ,0.02525577064945504,7,2017,Japan
Bithumb,0.7692645721101562,7,2014,South Korea
Hibt,1.5957917069853371,7,2021,Canada
itBit,0.009184809732067142,7,2013,United States
bitFlyer,0.07288807153149889,7,2014,Japan
BYDFi,0.36969500271246364,7,2020,Canada
Biconomy.com,2.9639428930724523,7,2019,British Virgin Islands
P2B,1.7750496799734752,7,2018,Lithuania
XT.COM,3.779435923090345,7,2018,Seychelles
Coinone,0.08563133483750904,7,2016,South Korea
Bitlo,0.002281205702224386,7,2018,Turkey
Emirex,0.0016649148507307302,7,2014,United Arab Emirates
Phemex,1.4593407419252276,7,2019,Samoa
CEX.IO,0.07455093620738715,7,2013,United Kingdom
LeveX,0.08609750344131066,7,2023,Panama
Korbit,0.01966217031601988,7,2013,South Korea
Azbit,2.239570200052557,6,2018,Seychelles
CoinEx,0.10790598366774272,6,2017,Samoa
Independent Reserve,0.011843330487436503,6,2013,Australia
BtcTurk | Kripto,0.14912686759072788,6,2013,Turkey
BitTrade,0.013268949538872,6,2016,Japan
AscendEX (BitMax),2.752416802178206,6,2018,Romania
BitoPro,0.03232831475647405,6,2018,Taiwan
PointPay,0.10845143448895854,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01579701149560382,6,2022,Isle of Man
Tapbit,4.247239359545581,6,2019,United States
DIFX,1.6588709212705426,6,2021,Cayman Islands
OrangeX,2.5634594727030207,6,2021,Seychelles
KCEX,3.2996838820932344,6,2021,Seychelles
BloFin,2.3355260673502487,6,2023,Marshall Islands
Tokpie,0.019374734049255955,6,2018,Hong Kong
Dex-Trade,0.0031906523057488095,6,2017,Seychelles
Nami Exchange,0.003215755006384128,6,2017,Singapore
TokoCrypto,0.014373529322179796,6,2017,Indonesia
Blockchain.com,7.027756166364632e-06,5,2012,United Kingdom
Figure Markets,0.07561734878291348,5,2018,United States
CoinDCX,0.005330416513753855,5,2018,Singapore
Tothemoon,0.1783639471976121,5,2018,Lithuania
Koinpark,0.02287607537517305,5,2023,India
Orbix,0.0006722055996746331,5,2017,Thailand
Mercado Bitcoin,0.014766918315082714,5,2013,Brazil
CoinUp.io,11.08666833510114,5,2021,Singapore
