Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.655768406561318,10,2017.0,Cayman Islands
Bybit,1.9489881260118516,10,2018.0,British Virgin Islands
Gate,1.5667093053227403,10,2013.0,Panama
OKX,1.417503879674897,10,2017.0,Seychelles
Coinbase Exchange,1.3770149878280185,10,2012.0,United States
Bitget,1.148001767626265,10,2018.0,Seychelles
Kraken,0.8048620796280244,10,2011.0,United States
HTX,2.855062846520059,9,2013.0,Seychelles
MEXC,1.4790808828783173,9,2018.0,Seychelles
KuCoin,1.2596107918792878,9,2017.0,Seychelles
Crypto.com Exchange,1.1892652332532578,9,2019.0,Malta
Bullish,1.0133405850274764,9,2021.0,Gibraltar
BingX,1.0135789321391506,9,2018.0,British Virgin Islands
Bitfinex,0.23016633921647453,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.20001230717624263,9,2011.0,Luxembourg
HashKey Exchange,0.04440371589765952,9,2018.0,Hong Kong
Gemini,0.02951960987756853,9,2014.0,United States
Binance US,0.021629668481632006,9,2019.0,United States
OSL HK,0.01248402261140032,9,2018.0,Hong Kong
Backpack Exchange ,0.00824640898971911,9,2023.0,British Virgin Islands
OSL Global,0.0037863995709736097,9,2025.0,Australia
BitMart,3.956951339413398,8,2017.0,Cayman Islands
CoinW,3.291494566374383,8,2017.0,United Arab Emirates
Coinstore,3.2015367376236346,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.7188553526963504,8,2018.0,Romania
LBank,2.4518186100882353,8,2015.0,British Virgin Islands
WEEX,2.1922503525648027,8,2018.0,Singapore
WhiteBIT,1.756668819754941,8,2018.0,Lithuania
XT.COM,1.595397469471396,8,2018.0,Seychelles
Tapbit,1.583650963872395,8,2019.0,United States
Toobit,1.5526495658270503,8,2022.0,Cayman Islands
Upbit,1.381922647205153,8,2017.0,South Korea
DigiFinex,1.1683103468716767,8,2018.0,Seychelles
Ourbit,1.081908035507088,8,2020.0,British Virgin Islands
Phemex,1.0389634340591951,8,2019.0,Samoa
Hibt,0.7791035777914138,8,2021.0,Canada
Bitrue,0.49369492607779314,8,2018.0,Seychelles
Bitunix,0.3893445996667391,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.2051331337569092,8,2022.0,Turkey
BitKan,0.18258585889218068,8,2012.0,British Virgin Islands
EXMO,0.1610367589695207,8,2014.0,Poland
Tothemoon,0.11943027417311314,8,2018.0,Lithuania
Coins.ph,0.11105235620613453,8,2014.0,Philippines
CoinEx,0.07700492088553933,8,2017.0,Samoa
Bitbank,0.028863068304510124,8,2016.0,Japan
Nonkyc.io,0.026172705954151006,8,2023.0,Seychelles
Deribit Spot,0.02587159323925246,8,2016.0,Panama
CEX.IO,0.01963083642372818,8,2013.0,United Kingdom
Bitcointry,0.015102732185231843,8,2023.0,Seychelles
LeveX,0.013008223994823133,8,2023.0,Panama
Bitso,0.011804272239141884,8,2014.0,Gibraltar
Luno,0.006204828919740752,8,2013.0,Singapore
VALR,0.006153913471628947,8,2018.0,South Africa
Bitlo,0.002240308934510585,8,2018.0,Turkey
HashKey Global,0.0019642883738454726,8,2018.0,Bermuda
Pionex,2.9460212981097724,7,2019.0,British Virgin Islands
Biconomy.com,2.8718619913543515,7,2019.0,British Virgin Islands
BVOX,1.9033459938641777,7,2018.0,British Virgin Islands
GroveX,1.7813468736293265,7,2022.0,Australia
KCEX,1.5664764791174723,7,2021.0,Seychelles
OrangeX,1.5187471474805028,7,2021.0,Seychelles
Hotcoin,1.440500221641753,7,2017.0,Seychelles
BitDelta,1.3325092743138767,7,2023.0,Vanuatu
BloFin,0.8289376050339392,7,2023.0,Marshall Islands
P2B,0.7954735528853378,7,2018.0,Lithuania
Bithumb,0.5980418739357953,7,2014.0,South Korea
bitcastle,0.4619477842824401,7,2019.0,Lithuania
Korbit,0.36262360949800015,7,2013.0,South Korea
Zoomex,0.3195923454696617,7,2021.0,Seychelles
BTSE,0.27296263893135614,7,2018.0,British Virgin Islands
BYDFi,0.22702282198728502,7,2020.0,Canada
Bitvavo,0.21660415702593686,7,2018.0,Netherlands
Bitbaby,0.17173172876829249,7,2024.0,United Arab Emirates
Aivora Exchange,0.1351009420104735,7,2023.0,United Arab Emirates
Dex-Trade,0.13115009603104388,7,2017.0,Seychelles
PointPay,0.0515793417350489,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.04163421930611656,7,2018.0,Thailand
OKJ,0.030956317835524275,7,2017.0,Japan
bitFlyer,0.025087958745992067,7,2014.0,Japan
BitoPro,0.01887575797458905,7,2018.0,Taiwan
Indodax,0.01625101846697048,8,2014.0,Indonesia
Bybit EU,0.012122500439190049,7,2025.0,Austria
BitTrade,0.011647334538768456,7,2016.0,Japan
Foxbit,0.003997456305988342,7,2014.0,Brazil
One Trading,0.0035081280221971106,7,2019.0,Italy
Nami Exchange,0.0017617358481803371,7,2017.0,Singapore
Gate US,9.396310203832765e-05,7,2020.0,United States
CoinUp.io,13.305670967739985,6,2021.0,Singapore
Azbit,7.713696075444342,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7310844039009353,5,2023.0,
BigONE,0.6816776924234426,6,2017.0,Seychelles
Trubit,0.49703568216411037,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.3369190744138854,6,2018.0,
Humidifi,0.28926855840106636,6,,
SAFEbit,0.24412405739043147,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.23265876253294476,6,,
Deepcoin,0.21577398510607465,6,2018.0,Seychelles
Fluid (Ethereum),0.20089754611831703,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.14203152177836065,6,2021.0,
Subnet Tokens,0.112647652544429,6,,
