Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.444896540085436,10,2012,United States
Binance,8.831433873507015,10,2017,Cayman Islands
Kraken,0.846292288193739,10,2011,United States
OKX,2.4749577624949453,10,2017,Seychelles
Bitget,0.8119910044266014,10,2018,Seychelles
Bybit,1.643466996411501,9,2018,British Virgin Islands
MEXC,2.0093266323058177,9,2018,Seychelles
Gemini,0.022262604581066523,9,2014,United States
BingX,0.5437346938685551,9,2018,British Virgin Islands
Bitvavo,0.24501218191747437,9,2018,Netherlands
Crypto.com Exchange,1.1024289869802453,9,2019,Malta
HashKey Exchange,0.1693064994296316,9,2018,Hong Kong
Gate,1.869455692261603,9,2013,Panama
Bitso,0.007740590522862164,9,2014,Gibraltar
Bitunix,0.3608007373433106,8,2021,Saint Vincent and the Grenadines
LBank,2.4190008792465467,8,2015,British Virgin Islands
KuCoin,1.3329674113189407,8,2017,Seychelles
Ourbit,1.36813325412317,8,2020,British Virgin Islands
Coinstore,0.1689473225112621,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.2653251697858388,8,2011,Luxembourg
CoinW,7.407349364427232,8,2017,
Bullish,1.3404507695802643,8,2021,Gibraltar
Binance US,0.015034156838040191,8,2019,United States
Toobit,2.4320108411178376,8,2022,Cayman Islands
Bitkub,0.06087302281166961,8,2018,Thailand
BitKan,0.16474230170142615,8,2012,British Virgin Islands
WhiteBIT,1.7774760184003489,8,2018,Lithuania
Bitcointry,0.01881836705684231,8,2023,Seychelles
Bit2Me,0.1638448190597693,8,2014,Spain
Luno,0.00787726282460985,8,2013,Singapore
DigiFinex,1.5068208112689845,8,2018,Seychelles
Upbit,0.9565332403356553,8,2017,South Korea
WEEX,2.5690914246065653,8,2018,Singapore
HashKey Global,0.0007112048372859071,8,2018,Bermuda
BTSE,0.288706912014931,8,2018,Costa Rica
Bitbank,0.031821669938046894,8,2016,Japan
Backpack Exchange ,0.02362601581164121,8,2023,British Virgin Islands
CoinTR,0.19377788904334897,8,2022,Turkey
BitMart,1.9226246272528906,8,2017,Cayman Islands
Byte Exchange,0.05725739666166485,7,2021,Estonia
Niza.io,0.17912264668937064,7,2021,Lithuania
Nonkyc.io,0.03891515789128198,7,2023,Seychelles
Zoomex,0.3505588526649872,7,2021,Seychelles
Bitazza,0.04311924345643019,7,2021,Thailand
Deribit Spot,0.006873256051648219,7,2016,Panama
Pionex,3.585215474792783,7,2019,British Virgin Islands
Bitfinex,0.1623103845078058,7,2012,British Virgin Islands
VALR,0.029386036823922705,7,2018,South Africa
BitMEX,0.0002459104116634363,7,2022,Seychelles
Max Maicoin,0.017664174524891336,7,2018,Taiwan
HTX,1.9737131352750095,7,2013,Seychelles
Bitrue,0.6298799131098987,7,2018,Seychelles
Bybit EU,0.10022586464134689,7,2025,Austria
Bittime,0.04012734419669411,7,2022,Indonesia
GMO Coin Japan,0.026505252155182,7,2017,Japan
Coins.ph,0.11638999830076126,7,2014,Philippines
Gate US,7.65854523768159e-05,7,2020,United States
OKJ,0.015114098157276774,7,2017,Japan
Bithumb,0.4617076208192136,7,2014,South Korea
Hibt,0.809135800211865,7,2021,Canada
itBit,0.005870549724986094,7,2013,United States
bitFlyer,0.034048920956816296,7,2014,Japan
BYDFi,0.20514262228378588,7,2020,Canada
Biconomy.com,1.7533227867498877,7,2019,British Virgin Islands
P2B,1.0915936170319342,7,2018,Lithuania
XT.COM,2.155232211892567,7,2018,Seychelles
Coinone,0.06187809315235197,7,2016,South Korea
Bitlo,0.0013260375535842491,7,2018,Turkey
Emirex,0.0005406037349561778,7,2014,United Arab Emirates
Phemex,1.038454358086068,7,2019,Samoa
GroveX,0.8966483650508276,7,2022,Australia
CEX.IO,0.02738504534368063,7,2013,United Kingdom
LeveX,0.030455752265033522,7,2023,Panama
Korbit,0.01174720814387318,7,2013,South Korea
Azbit,2.087207079994821,7,2018,Seychelles
CoinEx,0.07036370911328889,6,2017,Samoa
Independent Reserve,0.006833471029830718,6,2013,Australia
BtcTurk | Kripto,0.11252996989836739,6,2013,Turkey
BitTrade,0.013561232546771551,6,2016,Japan
Websea,0.7625386881586217,6,2023,British Virgin Islands
AscendEX (BitMax),2.582416908965474,6,2018,Romania
BitoPro,0.02274338703778904,6,2018,Taiwan
PointPay,0.05252628805767985,6,2018,Saint Vincent and the Grenadines
XBO.com,0.012377774344800163,6,2022,Isle of Man
Tapbit,2.427673308385973,6,2019,United States
DIFX,1.641148653799315,6,2021,Cayman Islands
OrangeX,1.447702918570108,6,2021,Seychelles
KCEX,2.000196064792823,6,2021,Seychelles
BloFin,1.2843615819901573,6,2023,Marshall Islands
Tokpie,0.013682738875936075,6,2018,Hong Kong
Dex-Trade,0.002775100554576797,6,2017,Seychelles
Nami Exchange,0.0026517554433671225,6,2017,Singapore
TokoCrypto,0.010479872948548047,6,2017,Indonesia
Blockchain.com,3.20575120555928e-08,5,2012,United Kingdom
Figure Markets,0.0014862347984205854,5,2018,United States
CoinDCX,0.0030629899695954555,5,2018,Singapore
Tothemoon,0.10923463894749046,5,2018,Lithuania
Koinpark,0.015173198713726948,5,2023,India
Orbix,0.0007387227716650478,5,2017,Thailand
Mercado Bitcoin,0.0027552189710055345,5,2013,Brazil
