Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3158608828233747,10,2012,United States
Binance,12.237207957510877,10,2017,Cayman Islands
Kraken,1.3102653669184243,10,2011,United States
Bitstamp by Robinhood,0.30874624804081674,10,2011,Luxembourg
Bitget,1.5352290143660323,10,2018,Seychelles
Gate,2.234004314241453,10,2013,Panama
OKX,2.190237659258611,9,2017,Seychelles
MEXC,1.44431567953078,9,2018,Seychelles
BingX,1.0288144294193746,9,2018,British Virgin Islands
Bitvavo,0.22381228376768533,9,2018,Netherlands
HashKey Exchange,0.08270592316558231,9,2018,Hong Kong
Bybit,3.003898089659829,9,2018,British Virgin Islands
Gemini,0.05633549906000067,9,2014,United States
Upbit,1.2240357058336389,9,2017,South Korea
Crypto.com Exchange,1.9602434330181544,9,2019,Malta
HashKey Global,0.000969468421880454,9,2018,Bermuda
Bullish,1.2958676166579566,8,2021,Gibraltar
Bitso,0.02815655880439109,8,2014,Gibraltar
LBank,2.4542765314188464,8,2015,British Virgin Islands
KuCoin,2.052853910596056,8,2017,Seychelles
WhiteBIT,2.135944049230129,8,2018,Lithuania
Bitkub,0.07083883390464556,8,2018,Thailand
Binance US,0.01729582807722376,8,2019,United States
CoinTR,0.2051117360810094,8,2022,Turkey
Bitcointry,0.022967546060829847,8,2023,Seychelles
CoinW,2.325450035270446,8,2017,
Ourbit,1.7434729620211549,8,2020,British Virgin Islands
WEEX,1.5315591082168487,8,2018,Singapore
BitMart,5.7100814039991095,8,2017,Cayman Islands
BitKan,0.20665507180848547,8,2012,British Virgin Islands
DigiFinex,1.6896335301063903,8,2018,Seychelles
HTX,1.696909449657305,8,2013,Seychelles
LeveX,0.02489263540870176,8,2023,Panama
Luno,0.008895417985441465,8,2013,Singapore
Bit2Me,0.35990473359268516,8,2014,Spain
Bitfinex,0.262809235468739,8,2012,British Virgin Islands
Bybit EU,0.026883669671725625,8,2025,Austria
Nonkyc.io,0.029561905428328046,8,2023,Seychelles
Backpack Exchange ,0.012299516447293077,8,2023,British Virgin Islands
Bitazza,0.03453077980266658,8,2021,Thailand
Bitbank,0.03598416567840556,8,2016,Japan
Bitunix,0.4443567413975851,8,2021,Saint Vincent and the Grenadines
BTSE,0.24831475985228246,8,2018,Costa Rica
Byte Exchange,0.4839376196913857,7,2021,Estonia
BitMEX,0.0001583542495022262,7,2022,Seychelles
P2B,1.1651233069921776,7,2018,Lithuania
Pionex,4.927374128588922,7,2019,British Virgin Islands
Bitrue,0.6777054475534725,7,2018,Seychelles
Indodax,0.017722606035842237,7,2014,Indonesia
Coins.ph,0.052455059869623614,7,2014,Philippines
Gate US,0.00022191853150666785,7,2020,United States
Niza.io,0.2803379063055409,7,2021,Lithuania
Bithumb,0.6871251108721511,7,2014,South Korea
CoinDCX,0.0039728859162765535,7,2018,Singapore
GMO Coin Japan,0.027091456321134504,7,2017,Japan
Deribit Spot,0.016799729767588433,7,2016,Panama
XT.COM,2.2946257499428864,7,2018,Seychelles
Azbit,1.979981964772226,7,2018,Seychelles
Zoomex,0.6010120081602096,7,2021,Seychelles
itBit,0.012348489897456068,7,2013,United States
Coinone,0.051047718891762246,7,2016,South Korea
Bittime,0.03415194592597353,7,2022,Indonesia
OKJ,0.010227164800352583,7,2017,Japan
Phemex,1.26001603252079,7,2019,Samoa
CEX.IO,0.04898507239859022,7,2013,United Kingdom
PointPay,0.08394145949164872,7,2018,Saint Vincent and the Grenadines
Korbit,0.014284814179342575,7,2013,South Korea
Coinstore,0.6301161868901236,7,2020,British Virgin Islands
BitTrade,0.010401708472314931,7,2016,Japan
Websea,1.000998151291619,7,2023,British Virgin Islands
BtcTurk | Kripto,0.1304929822633185,7,2013,Turkey
bitFlyer,0.04177168974369169,7,2014,Japan
AscendEX (BitMax),2.294376260323636,7,2018,Romania
BYDFi,0.24943650426848948,7,2020,Canada
VALR,0.018988664321162994,7,2018,South Africa
XBO.com,0.01632578458527971,7,2022,Isle of Man
Coinmetro,0.0024870084069199172,7,2018,Estonia
Bitlo,0.001632859099529745,7,2018,Turkey
DIFX,1.6489878392174238,7,2021,Cayman Islands
Hibt,1.1978346680849488,7,2021,Canada
Independent Reserve,0.005258260185475501,7,2013,Australia
Biconomy.com,3.842297098939984,6,2019,British Virgin Islands
Toobit,1.90102613227935,6,2022,Cayman Islands
Ondo Global Markets,0.08114743870544293,6,2025,British Virgin Islands
BitStorage,0.021306737667167085,6,2018,Seychelles
Tapbit,2.9423726985863374,6,2019,United States
TokoCrypto,0.010262266468062038,6,2017,Indonesia
Emirex,0.0008120719402562657,6,2014,United Arab Emirates
Bitbaby,0.5129301906720928,6,2024,United Arab Emirates
bitcastle,0.6660936745708131,6,2019,Lithuania
BloFin,1.2435357521810344,6,2023,Marshall Islands
Nami Exchange,0.0027514332178669473,6,2017,Singapore
Coincheck,0.03975066101051708,6,2014,Japan
Deepcoin,1.1411567332001278,6,2018,Seychelles
Dex-Trade,0.1513213702250764,6,2017,Seychelles
Tothemoon,0.11377674121619483,6,2018,Lithuania
KCEX,2.3977467242738553,6,2021,Seychelles
LCX Exchange,6.004711068260859e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.016639052856614885,6,2013,Brazil
CoinEx,0.1244387803161593,6,2017,Samoa
