Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,6.932928706935305,10,2017.0,Cayman Islands
Gate,1.6290367758118312,10,2013.0,Panama
Bybit,1.5098200271899653,10,2018.0,British Virgin Islands
OKX,1.2317986066609725,10,2017.0,Seychelles
Coinbase Exchange,1.1600135337796635,10,2012.0,United States
Bitget,0.9282017589325168,10,2018.0,Seychelles
Kraken,0.6106216532455834,10,2011.0,United States
Coinstore,3.0754210366541326,9,2020.0,British Virgin Islands
LBank,2.4202981349065245,9,2015.0,British Virgin Islands
MEXC,2.3451461933935858,9,2018.0,Seychelles
KuCoin,1.7922675628533544,9,2017.0,Seychelles
HTX,1.1368455666669424,9,2013.0,Seychelles
BingX,0.862322115584459,9,2018.0,British Virgin Islands
Crypto.com Exchange,0.7835333150845537,9,2019.0,Malta
Bullish,0.7099153153220441,9,2021.0,Gibraltar
Bitfinex,0.41342214393641114,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.24147790412934328,9,2011.0,Luxembourg
HashKey Exchange,0.029747039512793057,9,2018.0,Hong Kong
Gemini,0.022268077050166826,9,2014.0,United States
CEX.IO,0.006253232045452831,9,2013.0,United Kingdom
BitMart,2.947055325616825,8,2017.0,Cayman Islands
CoinW,2.566194172277691,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.258809919464399,8,2018.0,Romania
WEEX,1.8906617598763025,8,2018.0,Singapore
XT.COM,1.5181535854757717,8,2018.0,Seychelles
Tapbit,1.4727409954271704,8,2019.0,United States
WhiteBIT,1.428556841816899,8,2018.0,Lithuania
Toobit,1.363319703513631,8,2022.0,Cayman Islands
Upbit,1.2639201371915094,8,2017.0,South Korea
DigiFinex,1.0509400087553284,8,2018.0,Seychelles
Hibt,0.8605192667924318,8,2021.0,Canada
Phemex,0.854426756055533,8,2019.0,Samoa
Ourbit,0.8545601838820502,8,2020.0,British Virgin Islands
Bitrue,0.4550848566159886,8,2018.0,Seychelles
Bitunix,0.39000292774036477,8,2021.0,Saint Vincent and the Grenadines
Coins.ph,0.08978533568127776,8,2014.0,Philippines
Tothemoon,0.08817189442087296,8,2018.0,Lithuania
CoinEx,0.07969243937126441,8,2017.0,Samoa
Nonkyc.io,0.06317533608735165,8,2023.0,Seychelles
Backpack Exchange ,0.03985800441962513,8,2023.0,British Virgin Islands
Bitcointry,0.034574196093330165,8,2023.0,Seychelles
Bitbank,0.029336696524071573,8,2016.0,Japan
OSL HK,0.015353386944565117,8,2018.0,Hong Kong
Bybit EU,0.012648991765891501,8,2025.0,Austria
Deribit Spot,0.011554203154936597,8,2016.0,Panama
Bitso,0.008327772769825945,8,2014.0,Gibraltar
LeveX,0.01134494942418064,8,2023.0,Panama
Luno,0.006471625909941353,8,2013.0,Singapore
Binance US,0.004599298723627386,9,2019.0,United States
VALR,0.004259198056496737,8,2018.0,South Africa
Bitlo,0.001923938194110264,8,2018.0,Turkey
BitMEX,0.00024138765246848115,8,2022.0,Seychelles
Biconomy.com,2.9222251955509324,7,2019.0,British Virgin Islands
Pionex,2.7682789002598014,7,2019.0,British Virgin Islands
BVOX,1.7063294706797434,7,2018.0,British Virgin Islands
GroveX,1.5607063104569499,7,2022.0,Australia
KCEX,1.4962967993742806,7,2021.0,Seychelles
BitDelta,1.2670196067489987,7,2023.0,Vanuatu
Hotcoin,1.2573124889019256,7,2017.0,Seychelles
OrangeX,1.223065681262284,7,2021.0,Seychelles
P2B,0.7423833819828594,7,2018.0,Lithuania
BloFin,0.697257280161506,7,2023.0,Marshall Islands
Bithumb,0.6175361355608197,7,2014.0,South Korea
bitcastle,0.47819683939391505,7,2019.0,Lithuania
Zoomex,0.44589117263659017,7,2021.0,Seychelles
BTSE,0.30754505962038603,7,2018.0,British Virgin Islands
BYDFi,0.20273067971099906,7,2020.0,Canada
Bitvavo,0.18994131506191483,7,2018.0,Netherlands
CoinTR,0.16982853121629812,7,2022.0,Turkey
BitKan,0.1654894089515422,7,2012.0,British Virgin Islands
EXMO,0.1526171430069693,7,2014.0,Poland
Bitbaby,0.1420347469407563,7,2024.0,United Arab Emirates
Aivora Exchange,0.12260777172185394,7,2023.0,United Arab Emirates
Dex-Trade,0.12179971686808637,7,2017.0,Seychelles
Korbit,0.07316294984753384,7,2013.0,South Korea
Bitkub,0.04143104054736672,7,2018.0,Thailand
PointPay,0.0405084502681055,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.03294978325556412,7,2014.0,Japan
BitoPro,0.014319507075022055,7,2018.0,Taiwan
Indodax,0.01101169051476821,8,2014.0,Indonesia
BitTrade,0.009457177292672914,7,2016.0,Japan
OSL Global,0.005617085383196642,7,2025.0,Australia
Independent Reserve,0.004394057254911066,7,2013.0,Australia
OKJ,0.0036498427484234247,7,2017.0,Japan
Foxbit,0.0025422505668654563,7,2014.0,Brazil
Nami Exchange,0.0016593099044483674,7,2017.0,Singapore
HashKey Global,0.0012152512101752345,7,2018.0,Bermuda
Gate US,4.990319968040384e-05,7,2020.0,United States
CoinUp.io,9.179720841181826,6,2021.0,Singapore
Azbit,1.5007815615504196,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7969236219684269,6,2023.0,
Trubit,0.5514854401796087,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.3514834858385446,6,,
BigONE,0.33787834729052424,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.2864621929210519,6,2018.0,
Humidifi,0.24473079622977495,6,,
Deepcoin,0.2015747352774657,6,2018.0,Seychelles
LATOKEN,0.19831218017061691,6,2017.0,Cayman Islands
QMall,0.18352299068391306,6,2021.0,Lithuania
Subnet Tokens,0.16776457770265185,6,,
