Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.478318774258047,10,2012,United States
Binance,17.810816503449338,10,2017,Cayman Islands
Kraken,2.679950135311697,10,2011,United States
OKX,4.078960755026525,10,2017,Seychelles
Gate,2.278127791511177,10,2013,Panama
Bitget,1.5478386512850069,10,2018,Seychelles
Bitstamp by Robinhood,0.7128612363495023,9,2011,Luxembourg
MEXC,2.3125526228501716,9,2018,Seychelles
Crypto.com Exchange,1.1272042343720294,9,2019,Malta
KuCoin,2.300983055247385,9,2017,Seychelles
Toobit,3.404439412283011,9,2022,Cayman Islands
WhiteBIT,1.9267491340476737,9,2018,Lithuania
Bitvavo,0.6778885252578525,9,2018,Netherlands
Gemini,0.05197907994325827,9,2014,United States
Bitunix,0.5421434490058585,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.13298382994387434,9,2018,Hong Kong
BingX,0.813247769553627,9,2018,British Virgin Islands
Bullish,2.0711409382285297,9,2021,Gibraltar
Binance US,0.03544316049406886,9,2019,United States
Bitso,0.03320290425184589,8,2014,Gibraltar
Ourbit,2.360977807872836,8,2020,British Virgin Islands
Bitkub,0.08831592844248351,8,2018,Thailand
Bybit EU,0.04176143361101701,8,2025,Austria
Luno,0.019227785770786442,8,2013,Singapore
Bybit,2.686758148228183,8,2018,British Virgin Islands
Bitbank,0.06904934462791863,8,2016,Japan
CoinW,3.3640512121424315,8,2017,
Coinstore,0.44903315165256585,8,2020,British Virgin Islands
OSL Exchange,0.12431677625743574,8,2018,Hong Kong
LBank,3.8846806348929235,8,2015,British Virgin Islands
Bit2Me,0.431197438579604,8,2014,Spain
Niza.io,1.1034168991844293,8,2021,Lithuania
HashKey Global,0.00039353389933748946,8,2018,Bermuda
WEEX,3.693680450944669,8,2018,Singapore
Bitazza,0.03720367680907479,8,2021,Thailand
Bitfinex,0.5121109638742386,8,2012,British Virgin Islands
GroveX,1.4721050874499615,8,2022,Australia
Upbit,2.486664728361817,8,2017,South Korea
Zoomex,0.5470759632660669,8,2021,Seychelles
Phemex,1.2949039020825248,8,2019,Samoa
P2B,0.46131533956781345,8,2018,Lithuania
GMO Coin Japan,0.04533854580080971,8,2017,Japan
BitKan,0.22721999083936706,8,2012,British Virgin Islands
VALR,0.02117089598025238,8,2018,South Africa
Bitrue,0.9653254293241516,8,2018,Seychelles
Pionex,6.801855477432443,8,2019,British Virgin Islands
Webot,0.015262387712660459,8,2022,United States
Coins.ph,0.14898458353369426,7,2014,Philippines
CoinTR,0.21002945171177992,7,2022,Turkey
Bithumb,0.9681022777081351,7,2014,South Korea
Websea,1.6357153573927727,7,2023,British Virgin Islands
LeveX,0.03413147075860493,7,2023,Panama
Biconomy.com,3.1717800964207776,7,2019,British Virgin Islands
Bittime,0.025775045712092985,7,2022,Indonesia
Hotcoin,2.4311306123949077,7,2017,Seychelles
BYDFi,0.335047855958087,7,2020,Canada
DigiFinex,2.3916411962569786,7,2018,Seychelles
XT.COM,3.107883621949522,7,2018,Seychelles
OKJ,0.008987532773087316,7,2017,Japan
PointPay,0.12342085341489506,7,2018,Saint Vincent and the Grenadines
BitoPro,0.01805549323894609,7,2018,Taiwan
Byte Exchange,0.1650734882888404,7,2021,Estonia
HTX,1.4700210739252755,7,2013,Seychelles
Max Maicoin,0.013506680338659807,7,2018,Taiwan
BtcTurk | Kripto,0.209055132767975,7,2013,Turkey
BitTrade,0.014837295375209662,7,2016,Japan
Digital X,0.10440777258335772,7,2013,South Korea
BloFin,2.8987483043202373,7,2023,Marshall Islands
Deepcoin,1.000377092855857,7,2018,Seychelles
Koinpark,0.02721286659092489,7,2023,India
BTSE,0.12871159373661809,7,2018,Costa Rica
Deribit Spot,1.8562649255347239,7,2016,Panama
Backpack Exchange ,0.029549463073985142,7,2023,British Virgin Islands
One Trading,5.996765207476038e-05,7,2019,Italy
Hibt,1.1112010780932677,7,2021,Canada
SAFEbit,0.00011212059458180361,7,2018,Turkey
CEX.IO,0.11589819313082078,7,2013,United Kingdom
Gate US,0.0003199802049192714,7,2020,United States
Independent Reserve,0.007885332022504575,7,2013,Australia
bitFlyer,0.04053219796667914,7,2014,Japan
Azbit,2.9634090538905475,6,2018,Seychelles
BVOX,0.950210131575854,6,2018,British Virgin Islands
Ondo Stocks,0.030675487486611492,6,2025,British Virgin Islands
Tothemoon,0.1668039211326242,6,2018,Lithuania
TokoCrypto,0.015298088230217338,6,2017,Indonesia
Coinone,0.20099733977293371,6,2016,South Korea
Bitlo,0.002078416215380409,6,2018,Turkey
KCEX,3.143709738349095,6,2021,Seychelles
OrangeX,2.768997100967748,6,2021,Seychelles
BitDelta,2.242133425713451,6,2023,Vanuatu
Dex-Trade,0.004450303470018992,6,2017,Seychelles
Tapbit,4.524352234204378,6,2019,United States
CoinJar Exchange,0.0027564354173813055,6,2013,United Kingdom
CoinEx,0.012461202641843826,6,2017,Samoa
Poloniex,1.5098636231949376,6,2014,Seychelles
BitMart,0.34242234155844636,5,2017,Cayman Islands
CoinDCX,0.0019621178079862584,5,2018,Singapore
Icrypex,0.051257843884148516,5,2018,Turkey
Blockchain.com,1.3902408145060283e-07,5,2012,United Kingdom
Hata,0.00040165050774984096,5,2023,Malaysia
