Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,39.351757600985685,10,2017,Cayman Islands
Bybit,6.816250393010749,10,2018,British Virgin Islands
Gate,5.786690715213286,10,2013,Panama
Coinbase Exchange,5.701020409971568,10,2012,United States
OKX,5.536600031351207,10,2017,Seychelles
Bitget,3.0195722939286465,10,2018,Seychelles
Kraken,2.6222090601373895,10,2011,United States
MEXC,7.673075370786091,9,2018,Seychelles
Crypto.com Exchange,7.097615390407837,9,2019,Malta
KuCoin,6.6084418894195425,9,2017,
Bullish,5.126297562508997,9,2021,Gibraltar
HTX,5.064301464368782,9,2013,Seychelles
BingX,2.5828432713385685,9,2018,British Virgin Islands
Bitstamp by Robinhood,1.2006043034229537,9,2011,Luxembourg
Phemex,0.9284910958192165,9,2019,Singapore
Gemini,0.26667421493493165,9,2014,United States
HashKey Exchange,0.22275176796844715,9,2018,Hong Kong
Backpack Exchange ,0.18068881491101293,9,2023,British Virgin Islands
Binance US,0.03147171345015075,9,2019,United States
Toobit,16.18409458514945,8,2022,Cayman Islands
Pionex,14.24705060557107,8,2019,British Virgin Islands
CoinW,12.348941416757949,8,2017,United Arab Emirates
LBank,8.668017820621568,8,2015,British Virgin Islands
Tapbit,7.692776623248303,8,2019,United States
WEEX,7.363046024677345,8,2018,Singapore
Coinstore,6.130678833600214,8,2020,British Virgin Islands
BitMart,5.6483874535680885,8,2017,Cayman Islands
DigiFinex,5.518490986469333,8,2018,Seychelles
Upbit,3.6054694699446976,8,2017,South Korea
Ourbit,3.3016657463645016,8,2020,British Virgin Islands
WhiteBIT,2.260224745451117,8,2018,Lithuania
Zoomex,2.1704195758931615,8,2021,Seychelles
Bitunix,1.7534762694238333,8,2021,Saint Vincent and the Grenadines
Bitfinex,1.5105318969347352,8,2012,British Virgin Islands
Bitrue,1.2762746444475288,8,2018,Seychelles
Tothemoon,0.6639942164385846,8,2018,Lithuania
CoinEx,0.4428912325473559,8,2017,Samoa
LeveX,0.2568879728271322,8,2023,Panama
Bitbank,0.15573633730159187,8,2016,Japan
Nonkyc.io,0.08746343301165516,8,2023,Seychelles
CEX.IO,0.07497166610621932,8,2013,United Kingdom
Deribit Spot,0.06553660221222976,8,2016,Panama
Indodax,0.04331584348117532,8,2014,Indonesia
VALR,0.031848615266228196,8,2018,South Africa
Bitso,0.03019578874975242,8,2014,Gibraltar
Luno,0.03012894156474788,8,2013,Singapore
Coins.ph,0.014718296059423236,8,2014,Philippines
LCX Exchange,0.01006516910048792,8,2020,Liechtenstein
Bitcointry,0.007950590917636169,8,2023,Seychelles
Arkham,0.00784237150595282,8,2024,Dominican Republic
Bitlo,0.0024927419794709663,8,2018,Turkey
HashKey Global,0.0010559887305777581,8,2018,Bermuda
OrangeX,18.50171772512488,7,2021,Seychelles
Hotcoin,10.693414893334607,7,2017,Seychelles
KCEX,8.448293596223952,7,2021,Seychelles
XT.COM,5.09615903909501,7,2018,Seychelles
Biconomy.com,4.741085832228051,7,2019,British Virgin Islands
Hibt,4.070611041408279,7,2021,Canada
BVOX,3.9305458553299797,7,2018,British Virgin Islands
P2B,3.7658759679531455,7,2018,Lithuania
AscendEX (BitMax),1.7976469191602962,7,2018,Romania
Bithumb,1.7549863388031672,7,2014,South Korea
BitDelta,1.5744419723874405,7,2023,Vanuatu
QMall,0.8738089580593656,7,2021,Lithuania
PointPay,0.6962825911390104,7,2018,Saint Vincent and the Grenadines
LATOKEN,0.5706399946700761,7,2017,Cayman Islands
BYDFi,0.5133319719817407,7,2020,
BTSE,0.48747846837080283,7,2018,British Virgin Islands
Bitvavo,0.4851910842298785,7,2018,Netherlands
Dex-Trade,0.44425399832246554,7,2019,Belize
BitKan,0.36967692433818544,7,2012,British Virgin Islands
CoinTR,0.33713657731860536,7,2022,Turkey
bitFlyer,0.21618718350290783,7,2014,Japan
EXMO,0.18257344923965685,7,2014,Poland
bitcastle,0.14441705292958465,7,2019,Lithuania
CoinCatch,0.13530950209641027,7,2022,British Virgin Islands
Bitkub,0.1282005932623014,7,2018,Thailand
Max Maicoin,0.054812979718372734,7,2018,Taiwan
BitoPro,0.04574758148929187,7,2018,Taiwan
Korbit,0.043437142615225466,7,2013,South Korea
Bybit EU,0.03902583431771571,7,2025,Austria
EarnBIT,0.026756449421633455,7,2022,Lithuania
Foxbit,0.01987589018943321,7,2014,Brazil
WOO X,0.007756840286568142,7,2019,Seychelles
Ondo Global Markets,0.007794318278837406,7,2025,British Virgin Islands
Nami Exchange,0.005933176117518448,7,2017,Singapore
One Trading,0.001836974130725722,7,2019,Italy
Azbit,6.467707792734266,6,2018,Seychelles
GroveX,4.302170801328613,6,2022,Australia
BigONE,1.8746663905245275,6,2017,Seychelles
Uniswap V3 (Ethereum),1.5543714891506009,6,2018,
Deepcoin,1.4585121936961665,6,2018,Seychelles
Icrypex,0.9241668281292661,6,2018,Turkey
BloFin,0.9214759093598215,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.8246734375485737,6,2021,
Fluid (Ethereum),0.7333036121562019,6,2024,British Virgin Islands
Uniswap V3 (BSC),0.654828795609566,6,2023,
Trubit,0.5917019707908641,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.5629493278452585,6,2023,
Hyperliquid,0.5296847809438479,6,2024,Cayman Islands
