Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.503402381849316,10,2017.0,Cayman Islands
Bybit,4.352146263943899,10,2018.0,British Virgin Islands
Gate,3.3582940295608417,10,2013.0,Panama
Coinbase Exchange,2.9104925919532776,10,2012.0,United States
OKX,2.7379240329292123,10,2017.0,Seychelles
Bitget,2.102758738588692,10,2018.0,Seychelles
Kraken,1.6788745047705234,10,2011.0,United States
MEXC,4.402911190252634,9,2018.0,Seychelles
Crypto.com Exchange,4.30589945687372,9,2019.0,Malta
KuCoin,4.1192558554896515,9,2017.0,Seychelles
Bullish,2.902545966789395,9,2021.0,Gibraltar
HTX,2.8617928932038468,9,2013.0,Seychelles
BingX,1.7675016227344713,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7016345343403126,9,2011.0,Luxembourg
Phemex,0.6972137636797567,9,2019.0,Samoa
HashKey Exchange,0.19482927073662282,9,2018.0,Hong Kong
Gemini,0.10847582744260527,9,2014.0,United States
Backpack Exchange ,0.05624533577103443,9,2023.0,British Virgin Islands
Pionex,6.72104095709785,8,2019.0,British Virgin Islands
CoinW,5.160198076207161,8,2017.0,United Arab Emirates
WEEX,4.920976851849274,8,2018.0,Singapore
BitMart,4.87685939944786,8,2017.0,Cayman Islands
LBank,4.553955871225506,8,2015.0,British Virgin Islands
Coinstore,4.251292721861876,8,2020.0,British Virgin Islands
Tapbit,3.5130442380112883,8,2019.0,United States
DigiFinex,2.490905798881145,8,2018.0,Seychelles
Toobit,2.0985995524092087,8,2022.0,Cayman Islands
Ourbit,2.003862334090056,8,2020.0,British Virgin Islands
AscendEX (BitMax),1.86761981002132,8,2018.0,Romania
WhiteBIT,1.5960672547932702,8,2018.0,Lithuania
Zoomex,1.0625933668225342,8,2021.0,Seychelles
Bitunix,0.7521997350564793,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6993082044220099,8,2018.0,Seychelles
Tothemoon,0.5739692635428105,8,2018.0,Lithuania
BitKan,0.22458244636195612,8,2012.0,British Virgin Islands
CoinEx,0.22014975364853534,8,2017.0,Samoa
Bitfinex,0.17952030518468529,8,2012.0,British Virgin Islands
LeveX,0.10043238131672559,8,2023.0,Panama
Bitbank,0.09619424782864823,8,2016.0,Japan
CEX.IO,0.05106541134180018,8,2013.0,United Kingdom
Nonkyc.io,0.04958169042320735,8,2023.0,Seychelles
Bybit EU,0.04306714839398368,8,2025.0,Austria
Coins.ph,0.03157965892463723,8,2014.0,Philippines
Deribit Spot,0.031344063795610395,8,2016.0,Panama
LCX Exchange,0.03158516143592063,8,2020.0,Liechtenstein
Indodax,0.03125643931072937,8,2014.0,Indonesia
Bitso,0.025153199737201433,8,2014.0,Gibraltar
Luno,0.013488341450601122,8,2013.0,Singapore
VALR,0.00975473733509947,8,2018.0,South Africa
Bitcointry,0.009347660499121897,8,2023.0,Seychelles
Binance US,0.008841116850582526,8,2019.0,United States
Arkham,0.006877501001349471,8,2024.0,Dominican Republic
Bitlo,0.0024735359179294636,8,2018.0,Turkey
HashKey Global,0.0014400241281030237,8,2018.0,Bermuda
KCEX,3.7362195850931244,7,2021.0,Seychelles
Hotcoin,3.5508297626658893,7,2017.0,Seychelles
XT.COM,2.946061941837272,7,2018.0,Seychelles
Biconomy.com,2.2917896521244465,7,2019.0,British Virgin Islands
BVOX,2.296552740967693,7,2018.0,British Virgin Islands
Hibt,1.9236411590907354,7,2021.0,Canada
BitDelta,1.8412961946693662,7,2023.0,Vanuatu
P2B,1.6733809119373357,7,2018.0,Lithuania
OrangeX,0.8104549293463986,7,2021.0,Seychelles
Bithumb,0.7853408797052387,7,2014.0,South Korea
bitcastle,0.662185207955577,7,2019.0,Lithuania
BloFin,0.5485602474831253,7,2023.0,Marshall Islands
QMall,0.43721041501606644,7,2021.0,Lithuania
CoinTR,0.38532726466767825,7,2022.0,Turkey
BTSE,0.34739042521858515,7,2018.0,British Virgin Islands
BYDFi,0.3221991577615163,7,2020.0,Canada
Bitvavo,0.2807788358422195,7,2018.0,Netherlands
PointPay,0.2780217988931569,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.21693982043793045,7,2019.0,Belize
bitFlyer,0.15634509988504444,7,2014.0,Japan
EXMO,0.1297815574075696,7,2014.0,Poland
CoinCatch,0.06424712998126526,7,2022.0,British Virgin Islands
Bitkub,0.05551927454963593,7,2018.0,Thailand
Ondo Global Markets,0.04731526454172369,7,2025.0,British Virgin Islands
Korbit,0.02926832499262134,6,2013.0,South Korea
Max Maicoin,0.026849950595093548,7,2018.0,Taiwan
Independent Reserve,0.013680514017187022,7,2013.0,Australia
EarnBIT,0.011848944673400329,7,2022.0,Lithuania
Foxbit,0.00973419535459213,7,2014.0,Brazil
Nami Exchange,0.0034131993269861786,7,2017.0,Singapore
WOO X,0.0017876696952482563,7,2019.0,Seychelles
BitMEX,0.0003032472060454809,7,2022.0,Seychelles
One Trading,0.00025223901260773655,7,2019.0,Italy
Azbit,5.3923954630119315,6,2018.0,Seychelles
GroveX,2.1294823835887127,6,2022.0,Australia
Deepcoin,1.2379747251653008,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.9971956580051855,6,,
BigONE,0.8520395898425088,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6411266638221349,6,2018.0,
Uniswap V3 (Arbitrum One),0.586710174026958,6,2021.0,
Trubit,0.5106437980756031,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.3939440804040348,6,2023.0,
Uniswap V3 (BSC),0.3536944067873483,6,2023.0,
LATOKEN,0.34167792310479855,6,2017.0,Cayman Islands
Hyperliquid,0.333395034876631,6,2024.0,Cayman Islands
Fluid (Ethereum),0.30260059290181257,6,2024.0,British Virgin Islands
