Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.869090025354026,10,2017.0,Cayman Islands
Bybit,2.943556584796216,10,2018.0,British Virgin Islands
OKX,2.6365849230657163,10,2017.0,Seychelles
Gate,2.424120062338337,10,2013.0,Panama
Coinbase Exchange,2.1659870453522125,10,2012.0,United States
MEXC,1.8733076894615766,10,2018.0,Seychelles
Bitget,1.4087372085703735,10,2018.0,Seychelles
Kraken,1.2724238858327863,10,2011.0,United States
KuCoin,2.8730315413906387,9,2017.0,Seychelles
HTX,2.159411086490394,9,2013.0,Seychelles
Crypto.com Exchange,1.9197965059221898,9,2019.0,Malta
Bullish,1.5773922270671958,9,2021.0,Gibraltar
BingX,1.0839682871398029,9,2018.0,British Virgin Islands
Bitfinex,0.4188523196667113,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.30979777067319597,9,2011.0,Luxembourg
HashKey Exchange,0.09173417991035804,9,2018.0,Hong Kong
Backpack Exchange ,0.016091625745236232,9,2023.0,British Virgin Islands
Binance US,0.014137442421309319,9,2019.0,United States
BitMart,7.961036360278135,8,2017.0,Cayman Islands
Coinstore,5.654199409041127,8,2020.0,British Virgin Islands
CoinW,4.03505000396448,8,2017.0,United Arab Emirates
Tapbit,3.516827359567873,8,2019.0,United States
WEEX,3.0681212889521565,8,2018.0,Singapore
Toobit,2.8470757905339292,8,2022.0,Cayman Islands
XT.COM,2.79943904799447,8,2018.0,Seychelles
LBank,2.7425841579864603,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.2980063121967955,8,2018.0,Romania
DigiFinex,2.127835841609208,8,2018.0,Seychelles
Ourbit,2.118774296286324,8,2020.0,British Virgin Islands
Upbit,1.5755848233276948,8,2017.0,South Korea
Hibt,1.49043020103727,8,2021.0,Canada
WhiteBIT,1.3362273755636016,8,2018.0,Lithuania
Phemex,1.1270500419584142,8,2019.0,Samoa
Bitunix,0.5201729455482392,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.2240410942899365,8,2018.0,Netherlands
BitKan,0.22472977676168257,8,2012.0,British Virgin Islands
CoinTR,0.19844692711983636,8,2022.0,Turkey
Coins.ph,0.11182258911856702,8,2014.0,Philippines
Bitbank,0.0472755346729274,8,2016.0,Japan
Gemini,0.03868746318943729,8,2014.0,United States
Nonkyc.io,0.03486620117401087,8,2023.0,Seychelles
LeveX,0.024634561406222735,8,2023.0,Panama
Bitcointry,0.024545880445552413,8,2023.0,Seychelles
CEX.IO,0.023166874305105608,8,2013.0,United Kingdom
Indodax,0.022612897498142364,8,2014.0,Indonesia
Deribit Spot,0.015135970623244755,8,2016.0,Panama
Bitso,0.010059677505123621,8,2014.0,Gibraltar
Bitlo,0.0015469852888699957,8,2018.0,Turkey
BitMEX,0.0012708525777714121,8,2022.0,Seychelles
HashKey Global,0.0008575918875353607,8,2018.0,Bermuda
Gate US,5.601249932209699e-05,8,2020.0,United States
Pionex,5.636946946097293,7,2019.0,British Virgin Islands
Biconomy.com,5.07482372152784,7,2019.0,British Virgin Islands
GroveX,3.0589571168694993,7,2022.0,Australia
KCEX,3.017350053984175,7,2021.0,Seychelles
OrangeX,2.7791513274073845,7,2021.0,Seychelles
BVOX,2.645981484586155,7,2018.0,British Virgin Islands
Hotcoin,2.179870853408032,7,2017.0,Seychelles
P2B,1.538439830770964,7,2018.0,Lithuania
BitDelta,1.0542924969997756,7,2023.0,Vanuatu
BloFin,1.0327089751475935,7,2023.0,Marshall Islands
bitcastle,0.8960845026865387,7,2019.0,Lithuania
Bithumb,0.7568945073369485,7,2014.0,South Korea
Zoomex,0.6263663319617396,7,2021.0,Seychelles
Aivora Exchange,0.5986330026274526,7,2023.0,United Arab Emirates
Bitbaby,0.4763626058686753,7,2024.0,United Arab Emirates
BYDFi,0.30598489192656686,7,2020.0,Canada
BTSE,0.25905252792774625,7,2018.0,British Virgin Islands
Dex-Trade,0.22525509060799276,7,2017.0,Seychelles
Tothemoon,0.17826333962216948,7,2018.0,Lithuania
CoinEx,0.17095457849985074,7,2017.0,Samoa
EXMO,0.13188064726782103,7,2014.0,Poland
PointPay,0.09187451610788071,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.07760760434129982,8,2018.0,Thailand
bitFlyer,0.07500020634590748,7,2014.0,Japan
BitoPro,0.0305861539526116,6,2018.0,Taiwan
Max Maicoin,0.02922981320445105,7,2018.0,Taiwan
Ondo Global Markets,0.028025649854921206,7,2025.0,British Virgin Islands
VALR,0.023236593368831233,7,2018.0,South Africa
Bybit EU,0.020010735089285386,7,2025.0,Austria
Korbit,0.01711528563505305,7,2013.0,South Korea
Luno,0.012655331036329358,7,2013.0,Singapore
OKJ,0.010835709419242657,7,2017.0,Japan
EarnBIT,0.004404836543189645,7,2022.0,Lithuania
One Trading,0.0038636548108497626,6,2019.0,Italy
Foxbit,0.0038349523686185384,7,2014.0,Brazil
Nami Exchange,0.0027584873235594254,7,2017.0,Singapore
CoinUp.io,11.40457696494487,6,2021.0,Singapore
Azbit,3.7096456355640113,6,2018.0,Seychelles
Deepcoin,1.3417152436790696,6,2018.0,Seychelles
BigONE,1.3165515727068997,6,2017.0,Seychelles
Bitrue,1.0592351612326405,6,2018.0,Seychelles
Trubit,0.7784700946758276,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.6811992904294352,6,2023.0,
