Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.704594965779467,10,2017,Cayman Islands
Bybit,4.328208224009998,10,2018,British Virgin Islands
Gate,3.660472697475531,10,2013,Panama
Coinbase Exchange,3.266800333755522,10,2012,United States
OKX,2.8184891041189606,10,2017,Seychelles
Bitget,1.7200628567928882,10,2018,Seychelles
HTX,5.755839089064834,9,2013,Seychelles
MEXC,4.100500075941017,9,2018,Seychelles
KuCoin,3.818804646165401,9,2017,
Crypto.com Exchange,2.7395924392384687,9,2019,Malta
Bullish,1.9161828244243488,9,2021,Gibraltar
BingX,1.8646940412725925,9,2018,British Virgin Islands
Kraken,1.5957682104179578,9,2011,United States
Phemex,0.7567676165515725,9,2019,Singapore
Bitstamp by Robinhood,0.6435833414010069,9,2011,Luxembourg
HashKey Exchange,0.12246627560041416,9,2018,Hong Kong
Gemini,0.11841614823696416,9,2014,United States
Backpack Exchange ,0.07298002990732289,9,2023,British Virgin Islands
Pionex,7.2786909812834635,8,2019,British Virgin Islands
LBank,4.950416678766343,8,2015,British Virgin Islands
Coinstore,4.41939367209358,8,2020,British Virgin Islands
CoinW,4.0077832146263965,8,2017,United Arab Emirates
WEEX,3.248044834284919,8,2018,Singapore
Tapbit,3.0310854170432755,8,2019,United States
Upbit,2.980887263459478,8,2017,South Korea
DigiFinex,2.8083377500407014,8,2018,Seychelles
BitMart,2.521736406152415,8,2017,Cayman Islands
Toobit,2.168982280158636,8,2022,Cayman Islands
Ourbit,2.106218453245409,8,2020,British Virgin Islands
WhiteBIT,1.327316724250716,8,2018,Lithuania
Zoomex,1.0702780050935645,8,2021,Seychelles
Bitunix,0.8825848305559174,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7956126418961211,8,2018,Seychelles
Tothemoon,0.5576428862927185,8,2018,Lithuania
CoinEx,0.23371212335601446,8,2017,Samoa
Bitfinex,0.20484076071133434,8,2012,British Virgin Islands
Bitbank,0.08948575953459872,8,2016,Japan
LeveX,0.08215558566312477,8,2023,Panama
Nonkyc.io,0.043928226753377424,8,2023,Seychelles
CEX.IO,0.03589124891755554,8,2013,United Kingdom
Bybit EU,0.03433628674916099,8,2025,Austria
Bitso,0.032016091273848454,8,2014,Gibraltar
Indodax,0.03211346596379604,8,2014,Indonesia
Deribit Spot,0.028224320280392488,8,2016,Panama
VALR,0.023066847747843035,8,2018,South Africa
LCX Exchange,0.0182035001056259,8,2020,Liechtenstein
Luno,0.01657680124496437,8,2013,Singapore
Coins.ph,0.01543870889472129,8,2014,Philippines
Binance US,0.011706234472169149,8,2019,United States
Bitcointry,0.007352704033399327,8,2023,Seychelles
Bitlo,0.002720644306325928,8,2018,Turkey
Arkham,0.0023196280992724087,8,2024,Dominican Republic
HashKey Global,0.0012025737004272706,8,2018,Bermuda
OrangeX,21.79960538411932,7,2021,Seychelles
Hotcoin,7.443987059772065,7,2017,Seychelles
KCEX,3.8311963648265333,7,2021,Seychelles
XT.COM,2.9432979239929655,7,2018,Seychelles
BYDFi,2.886562577217487,7,2020,
BVOX,2.551801785921555,7,2018,British Virgin Islands
Biconomy.com,2.33662441341717,7,2019,British Virgin Islands
P2B,1.8936302677197643,7,2018,Lithuania
Hibt,1.8733561167630062,7,2021,Canada
AscendEX (BitMax),1.7890628470171992,8,2018,Romania
BitDelta,1.769890267399589,7,2023,Vanuatu
Bithumb,1.2107871457586485,7,2014,South Korea
QMall,0.37546848589481974,7,2021,Lithuania
BTSE,0.30818182385300363,7,2018,British Virgin Islands
Bitvavo,0.3066373975262231,7,2018,Netherlands
PointPay,0.2710663781289607,7,2018,Saint Vincent and the Grenadines
CoinTR,0.2506741901533428,7,2022,Turkey
BitKan,0.24645856172875732,7,2012,British Virgin Islands
Dex-Trade,0.22112481169404555,7,2019,Belize
bitFlyer,0.20898103884300767,7,2014,Japan
EXMO,0.15243997849452987,7,2014,Poland
Bitkub,0.0757572162441929,7,2018,Thailand
CoinCatch,0.06831966221939653,7,2022,British Virgin Islands
bitcastle,0.06255771812081007,7,2019,Lithuania
BitoPro,0.03764185623028317,7,2018,Taiwan
Max Maicoin,0.02791614760466255,7,2018,Taiwan
Foxbit,0.022503592006205716,7,2014,Brazil
EarnBIT,0.01413623415896245,7,2022,Lithuania
WOO X,0.004701536130699404,7,2019,Seychelles
Nami Exchange,0.0038707633640606975,7,2017,Singapore
Gate US,0.0034669408193703987,7,2020,United States
Young Platform,0.0012434329866198666,7,2019,Italy
BitMEX,0.0005586614878950927,7,2022,Seychelles
One Trading,0.00039773911112623466,7,2019,Italy
Azbit,4.3418750119682485,6,2018,Seychelles
GroveX,2.3313803033645892,6,2022,Australia
Deepcoin,1.1791480946515505,6,2018,Seychelles
BigONE,0.8563082567894051,6,2017,Seychelles
Fluid (Ethereum),0.8664642543101269,6,2024,British Virgin Islands
Icrypex,0.8327370638693372,6,2018,Turkey
Uniswap V3 (Ethereum),0.6607015379162573,6,2018,
Trubit,0.5518976584221548,6,2022,British Virgin Islands
BloFin,0.5404203216784466,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.39271991698201303,6,2021,
Hyperliquid,0.35839080657104944,6,2024,Cayman Islands
LATOKEN,0.3299267397811963,6,2017,Cayman Islands
Uniswap V3 (BSC),0.318737906915649,6,2023,
