Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.605139757893544,10,2012,United States
Binance,17.945309276598334,10,2017,Cayman Islands
Kraken,2.685252301583997,10,2011,United States
OKX,4.0639478294424185,10,2017,Seychelles
Gate,2.2712057302503874,10,2013,Panama
Bitget,1.5426126980851413,10,2018,Seychelles
Bitstamp by Robinhood,0.7153342266958476,9,2011,Luxembourg
MEXC,2.34959589301115,9,2018,Seychelles
Crypto.com Exchange,1.1326768510056147,9,2019,Malta
KuCoin,2.317268288133332,9,2017,Seychelles
Toobit,3.442339334877181,9,2022,Cayman Islands
WhiteBIT,1.9483702541354935,9,2018,Lithuania
Bitvavo,0.6784255065968344,9,2018,Netherlands
Gemini,0.052163279782187245,9,2014,United States
Bitunix,0.5472839487123756,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.13313232372656014,9,2018,Hong Kong
BingX,0.813723863894405,9,2018,British Virgin Islands
Bullish,2.0730595920926245,9,2021,Gibraltar
Binance US,0.03606478696542891,9,2019,United States
Bitso,0.03399899416965724,8,2014,Gibraltar
Ourbit,2.361061826416584,8,2020,British Virgin Islands
Bitkub,0.08812920534902352,8,2018,Thailand
Bybit EU,0.04154229882123784,8,2025,Austria
Luno,0.019711581393464014,8,2013,Singapore
Bybit,2.672892370879012,8,2018,British Virgin Islands
Bitbank,0.06955654530335004,8,2016,Japan
CoinW,3.306157631553031,8,2017,
Coinstore,0.4549207561389302,8,2020,British Virgin Islands
OSL Exchange,0.12089674353355395,8,2018,Hong Kong
LBank,3.9508961980063475,8,2015,British Virgin Islands
Bit2Me,0.4322326457971221,8,2014,Spain
Niza.io,1.107201721560112,8,2021,Lithuania
HashKey Global,0.00039499953548160046,8,2018,Bermuda
WEEX,3.697807119554539,8,2018,Singapore
Bitazza,0.037314670356472575,8,2021,Thailand
Bitfinex,0.5125483623163225,8,2012,British Virgin Islands
GroveX,1.4843758477268716,8,2022,Australia
Upbit,2.4832771464631533,8,2017,South Korea
Zoomex,0.5479478141635054,8,2021,Seychelles
Phemex,1.3078406276622214,8,2019,Samoa
P2B,0.4633363364428841,8,2018,Lithuania
GMO Coin Japan,0.04591978259221962,8,2017,Japan
BitKan,0.233219165997931,8,2012,British Virgin Islands
VALR,0.020638786907156887,8,2018,South Africa
Bitrue,0.9771521308596701,8,2018,Seychelles
Pionex,6.885646841603623,8,2019,British Virgin Islands
Webot,0.015310934518966266,8,2022,United States
Coins.ph,0.15113247421747414,7,2014,Philippines
CoinTR,0.21130077897785782,7,2022,Turkey
Bithumb,0.9670784234017933,7,2014,South Korea
Websea,1.6535239219251638,7,2023,British Virgin Islands
LeveX,0.03428723881009501,7,2023,Panama
Biconomy.com,3.1882898908105153,7,2019,British Virgin Islands
Bittime,0.025810816165279814,7,2022,Indonesia
Hotcoin,2.4715681090784303,7,2017,Seychelles
BYDFi,0.3400539733533444,7,2020,Canada
DigiFinex,2.4158657225359876,7,2018,Seychelles
XT.COM,3.1337269634398597,7,2018,Seychelles
OKJ,0.009105058407316544,7,2017,Japan
PointPay,0.12827505931020125,7,2018,Saint Vincent and the Grenadines
BitoPro,0.017890909859387686,7,2018,Taiwan
Byte Exchange,0.16840540483444583,7,2021,Estonia
HTX,1.4573722611853455,7,2013,Seychelles
Max Maicoin,0.01338477389919941,7,2018,Taiwan
BtcTurk | Kripto,0.20897532974915467,7,2013,Turkey
BitTrade,0.014766329620672666,7,2016,Japan
Digital X,0.10649433046388194,7,2013,South Korea
BloFin,2.918729379418106,7,2023,Marshall Islands
Deepcoin,1.0094729386576846,7,2018,Seychelles
Koinpark,0.02684285911805324,7,2023,India
BTSE,0.13244622186978527,7,2018,Costa Rica
Deribit Spot,1.93458626055087,7,2016,Panama
Backpack Exchange ,0.02882278267039872,7,2023,British Virgin Islands
One Trading,5.6343682048460034e-05,7,2019,Italy
Hibt,1.1234113139365856,7,2021,Canada
SAFEbit,0.00011999496909829497,7,2018,Turkey
CEX.IO,0.1146635498925612,7,2013,United Kingdom
Gate US,0.0003234512709913523,7,2020,United States
Independent Reserve,0.007857282864723434,7,2013,Australia
bitFlyer,0.04107556570897209,7,2014,Japan
Azbit,2.9728998628701238,6,2018,Seychelles
BVOX,0.9521800657204019,6,2018,British Virgin Islands
Ondo Stocks,0.030276356150065128,6,2025,British Virgin Islands
Tothemoon,0.16855770065486983,6,2018,Lithuania
TokoCrypto,0.015684964763605883,6,2017,Indonesia
Coinone,0.20210125263529494,6,2016,South Korea
Bitlo,0.002061680370394372,6,2018,Turkey
KCEX,3.208289710020476,6,2021,Seychelles
OrangeX,2.7945830142182095,6,2021,Seychelles
BitDelta,2.2078463395506462,6,2023,Vanuatu
Dex-Trade,0.004513578662793083,6,2017,Seychelles
Tapbit,4.70307804751399,6,2019,United States
CoinJar Exchange,0.0027143379529874227,6,2013,United Kingdom
CoinEx,0.012483334259699339,6,2017,Samoa
Poloniex,1.5065349008479252,6,2014,Seychelles
BitMart,0.34242234155844636,5,2017,Cayman Islands
CoinDCX,0.0019597438123955986,5,2018,Singapore
Icrypex,0.05165887383036835,5,2018,Turkey
Blockchain.com,1.3990662039695848e-07,5,2012,United Kingdom
Hata,0.00039899510379260084,5,2023,Malaysia
