Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.835500562285385,10,2012,United States
Binance,14.422476764448499,10,2017,Cayman Islands
Kraken,1.8731341337677492,10,2011,United States
OKX,7.08858406192869,10,2017,Seychelles
Bitget,1.3340927646475385,10,2018,Seychelles
Bybit,2.793821423697834,9,2018,British Virgin Islands
MEXC,1.9356083099524224,9,2018,Seychelles
Gemini,0.08792650174938459,9,2014,United States
BingX,0.8261847056884382,9,2018,British Virgin Islands
Bitvavo,0.3547064550321224,9,2018,Netherlands
Crypto.com Exchange,1.8980703622879787,9,2019,Malta
HashKey Exchange,0.27707202738802467,9,2018,Hong Kong
Gate,3.610455334581562,9,2013,Panama
Bitso,0.02082119181351822,9,2014,Gibraltar
Bitunix,0.7126929454901095,8,2021,Saint Vincent and the Grenadines
LBank,3.057271591099235,8,2015,British Virgin Islands
KuCoin,1.8619908422702331,8,2017,Seychelles
Ourbit,2.7829666991074906,8,2020,British Virgin Islands
Coinstore,0.22313883323964076,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5067428503375031,8,2011,Luxembourg
CoinW,12.293082504756207,8,2017,
Bullish,2.2053074638490804,8,2021,Gibraltar
Binance US,0.022541250819966524,8,2019,United States
Toobit,3.3946273827204387,8,2022,Cayman Islands
Bitkub,0.08214761155659171,8,2018,Thailand
BitKan,0.2127967084035173,8,2012,British Virgin Islands
WhiteBIT,2.022302243363345,8,2018,Lithuania
Bitcointry,0.0377636187399434,8,2023,Seychelles
Bit2Me,0.3806889902751592,8,2014,Spain
Luno,0.013260823109260016,8,2013,Singapore
DigiFinex,3.3941797501669444,8,2018,Seychelles
Upbit,1.1933981770779265,8,2017,South Korea
WEEX,2.5810560154921873,8,2018,Singapore
HashKey Global,0.0007005439530438334,8,2018,Bermuda
BTSE,0.3092023871133545,8,2018,Costa Rica
Bitbank,0.05183162497830064,8,2016,Japan
Backpack Exchange ,0.03856586028657117,8,2023,British Virgin Islands
CoinTR,0.23590051504505066,8,2022,Turkey
BitMart,2.1697519142753383,8,2017,Cayman Islands
Byte Exchange,0.07270086648056633,7,2021,Estonia
Niza.io,0.41795843333657273,7,2021,Lithuania
Nonkyc.io,0.04109103569808616,7,2023,Seychelles
Zoomex,0.6151904046449495,7,2021,Seychelles
Bitazza,0.042268988798366644,7,2021,Thailand
Deribit Spot,0.011182536379706969,7,2016,Panama
Pionex,5.363620267583698,7,2019,British Virgin Islands
Bitfinex,0.37040367199461083,7,2012,British Virgin Islands
VALR,0.06324263984964182,7,2018,South Africa
BitMEX,0.00032975523826798156,7,2022,Seychelles
Max Maicoin,0.025832947577576947,7,2018,Taiwan
HTX,2.703053839090186,7,2013,Seychelles
Bitrue,0.9255013821740329,7,2018,Seychelles
Bybit EU,0.2469093568911189,7,2025,Austria
Bittime,0.03620487276919867,7,2022,Indonesia
GMO Coin Japan,0.051700679448584815,7,2017,Japan
Coins.ph,0.12094365507266365,7,2014,Philippines
Gate US,0.00012753921963794062,7,2020,United States
OKJ,0.021535321631457008,7,2017,Japan
Bithumb,0.5500534501828255,7,2014,South Korea
Hibt,3.3567309076106846,7,2021,Canada
itBit,0.00876418494744528,7,2013,United States
bitFlyer,0.059681107383940724,7,2014,Japan
BYDFi,0.33076319199314896,7,2020,Canada
Biconomy.com,2.4398499485423923,7,2019,British Virgin Islands
P2B,1.5859930773378903,7,2018,Lithuania
XT.COM,3.207268380860147,7,2018,Seychelles
Coinone,0.071911898834322,7,2016,South Korea
Bitlo,0.0019551314072465496,7,2018,Turkey
Emirex,0.0013924992850420865,7,2014,United Arab Emirates
Phemex,1.2550409022151627,7,2019,Samoa
GroveX,1.3370312726145572,7,2022,Australia
CEX.IO,0.10233570412778686,7,2013,United Kingdom
LeveX,0.07387217464369882,7,2023,Panama
Korbit,0.014879431495512315,7,2013,South Korea
Azbit,2.170237241219912,7,2018,Seychelles
CoinEx,0.09085239054242879,6,2017,Samoa
Independent Reserve,0.009404078085570705,6,2013,Australia
BtcTurk | Kripto,0.14091353933577436,6,2013,Turkey
BitTrade,0.01201886481959635,6,2016,Japan
Websea,1.1573715916612761,6,2023,British Virgin Islands
AscendEX (BitMax),2.626914799513969,6,2018,Romania
BitoPro,0.03766307113717214,6,2018,Taiwan
PointPay,0.08839024144810403,6,2018,Saint Vincent and the Grenadines
XBO.com,0.02095643285555874,6,2022,Isle of Man
Tapbit,3.670383713246127,6,2019,United States
DIFX,1.6996138940603371,6,2021,Cayman Islands
OrangeX,2.207374766763065,6,2021,Seychelles
KCEX,2.8691671169492308,6,2021,Seychelles
BloFin,1.9852589445187525,6,2023,Marshall Islands
Tokpie,0.013961826715218053,6,2018,Hong Kong
Dex-Trade,0.0029386633059050346,6,2017,Seychelles
Nami Exchange,0.004253429957398665,6,2017,Singapore
TokoCrypto,0.011187478304797894,6,2017,Indonesia
Blockchain.com,2.8206927135182436e-06,5,2012,United Kingdom
Figure Markets,0.08533988459484873,5,2018,United States
CoinDCX,0.0042099130849481085,5,2018,Singapore
Tothemoon,0.16501906962475743,5,2018,Lithuania
Koinpark,0.019883094176459375,5,2023,India
Orbix,0.0011099623317494252,5,2017,Thailand
Mercado Bitcoin,0.016796967008136248,5,2013,Brazil
