Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.9122162374693892,10,2012,United States
Binance,12.49657240322416,10,2017,Cayman Islands
Kraken,1.4909827787321788,10,2011,United States
OKX,1.8967316438458848,10,2017,Seychelles
Bitget,0.775236117585411,10,2018,Seychelles
Gate,2.028807674681741,10,2013,Panama
Bitstamp by Robinhood,0.38469248950895685,9,2011,Luxembourg
MEXC,1.6842861607884436,9,2018,Seychelles
Bitvavo,0.22533438433200328,9,2018,Netherlands
Bitso,0.0241925542905313,9,2014,Gibraltar
Bybit,2.287421576954041,9,2018,British Virgin Islands
KuCoin,1.4371612765017217,9,2017,Seychelles
LBank,2.451596085933464,9,2015,British Virgin Islands
Crypto.com Exchange,1.1164240448904086,9,2019,Malta
Binance US,0.015540550767646601,9,2019,United States
Bitkub,1.3419061052668173,9,2018,Thailand
HashKey Exchange,0.11450521936618828,9,2018,Hong Kong
Bitunix,0.43451755686943666,9,2021,Saint Vincent and the Grenadines
BingX,0.5539319221986659,8,2018,British Virgin Islands
WhiteBIT,0.9858365297999648,8,2018,Lithuania
Toobit,3.0226602077237574,8,2022,Cayman Islands
Luno,0.006257283649476931,8,2013,Singapore
CoinTR,0.21709071600455332,8,2022,Turkey
Upbit,0.9995925694295483,8,2017,South Korea
Gemini,0.034201026255620486,8,2014,United States
Bullish,1.2450855719836114,8,2021,Gibraltar
Bitbank,0.033494766801052255,8,2016,Japan
DigiFinex,1.8738805764814257,8,2018,Seychelles
Coins.ph,0.17511028025887576,8,2014,Philippines
Bit2Me,0.27713923426294174,8,2014,Spain
HashKey Global,0.0006994746364704016,8,2018,Bermuda
WEEX,2.613592705025112,8,2018,Singapore
Bitcointry,0.020153927674528324,8,2023,Seychelles
Bybit EU,0.04130455143436501,8,2025,Austria
Coinstore,0.10368691412650748,8,2020,British Virgin Islands
CoinW,3.2611448962192444,8,2017,
Bitazza,0.04001234606795443,8,2021,Thailand
Byte Exchange,0.10100395018562876,8,2021,Estonia
VALR,0.049543737747920334,8,2018,South Africa
Ourbit,1.696026926972795,8,2020,British Virgin Islands
BitKan,0.16906258241244346,8,2012,British Virgin Islands
BitoPro,0.024228876130241845,8,2018,Taiwan
Pionex,6.260959683088455,8,2019,British Virgin Islands
Backpack Exchange ,0.016008258193888753,8,2023,British Virgin Islands
Niza.io,0.33381134900809445,7,2021,Lithuania
HTX,1.5026048565819248,7,2013,Seychelles
LeveX,0.02311133291923592,7,2023,Panama
Bithumb,0.397661109143833,7,2014,South Korea
itBit,0.005849797418898822,7,2013,United States
Korbit,0.011805220541553134,7,2013,South Korea
Bitfinex,0.21857848233494948,7,2012,British Virgin Islands
Nonkyc.io,0.04433453434167648,7,2023,Seychelles
Bitrue,0.7370140037015595,7,2018,Seychelles
OKJ,0.024307156318999,7,2017,Japan
Bitlo,0.001462378309418562,7,2018,Turkey
GMO Coin Japan,0.038122812439237416,7,2017,Japan
Max Maicoin,0.014456085892880175,7,2018,Taiwan
Gate US,3.995530039467171e-05,7,2020,United States
BYDFi,0.26152541558639447,7,2020,Canada
bitFlyer,0.04972503143741329,7,2014,Japan
Zoomex,0.5550600636622073,7,2021,Seychelles
P2B,1.9011703463380338,7,2018,Lithuania
Deribit Spot,0.006873693516696404,7,2016,Panama
Azbit,2.3450534129759464,7,2018,Seychelles
Ondo Stocks,0.02208842752963914,7,2025,British Virgin Islands
BitMEX,0.0011191585399772197,7,2022,Seychelles
Phemex,1.2599571855487892,7,2019,Samoa
Coinone,0.04408155545240882,7,2016,South Korea
DIFX,1.7216552283356588,7,2021,Cayman Islands
Biconomy.com,2.8412648626669714,7,2019,British Virgin Islands
BTSE,0.2510120111675626,7,2018,Costa Rica
Independent Reserve,0.0057948902442967,7,2013,Australia
Tokpie,0.013003417390277128,7,2018,Hong Kong
CEX.IO,0.09813304406716265,7,2013,United Kingdom
Tapbit,2.877673696065198,6,2019,United States
BitMart,2.55533611866038,6,2017,Cayman Islands
Bittime,0.037166673162109455,6,2022,Indonesia
BtcTurk | Kripto,0.12225269253682566,6,2013,Turkey
XT.COM,2.573195003025547,6,2018,Seychelles
Dex-Trade,0.0022783558163446123,6,2017,Seychelles
BloFin,1.3358978887436197,6,2023,Marshall Islands
GroveX,1.1164712232115832,6,2022,Australia
Hata,0.0004008234781996578,6,2023,Malaysia
Hibt,1.048746386684763,6,2021,Canada
Coinzoom,0.002527254475369288,6,2020,United States
PointPay,0.08243861262792541,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.01895726222120448,6,2013,Brazil
Poloniex,1.2072628808998191,6,2014,Seychelles
Koinpark,0.015222383766059482,6,2023,India
CoinDCX,0.0017531500512680868,5,2018,Singapore
KCEX,3.0990559164278477,5,2021,Seychelles
Blockchain.com,1.0209384649750892e-05,5,2012,United Kingdom
Orbix,0.0004730260439074959,5,2017,Thailand
BitTrade,0.016530176444100812,5,2016,Japan
BigONE,1.069671503431141,5,2017,Seychelles
Indodax,0.024427314315465253,5,2014,Indonesia
Coincheck,0.05630270736293653,5,2014,Japan
FMFW.io,0.1333065466115904,5,2019,Bahamas
bitcastle,0.7768865295923378,5,2019,Lithuania
Emirex,0.0011901333142485386,5,2014,United Arab Emirates
