Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.489719442098027,10,2017.0,Cayman Islands
Bybit,3.314100369980851,10,2018.0,British Virgin Islands
Gate,2.8532881945531274,10,2013.0,Panama
OKX,2.4208531279585355,10,2017.0,Seychelles
Coinbase Exchange,2.1193366029901037,10,2012.0,United States
Bitget,1.7303177968403898,10,2018.0,Seychelles
Kraken,1.337404472500882,10,2011.0,United States
KuCoin,3.8771798556253754,9,2017.0,Turks and Caicos Islands
MEXC,3.56192768603304,9,2018.0,Seychelles
Crypto.com Exchange,3.565471997677029,9,2019.0,Malta
HTX,3.2656999845086307,9,2013.0,Seychelles
Bullish,2.3045823937759375,9,2021.0,Gibraltar
BingX,1.599513453559299,9,2018.0,British Virgin Islands
Phemex,0.6112494896664604,9,2019.0,Singapore
Bitstamp by Robinhood,0.5561490305602217,9,2011.0,Luxembourg
HashKey Exchange,0.11271569211323455,9,2018.0,Hong Kong
Gemini,0.09982472349682536,9,2014.0,United States
Backpack Exchange ,0.06297850305212672,9,2023.0,British Virgin Islands
Binance US,0.0067044625464960485,9,2019.0,United States
HashKey Global,0.0012709657090529227,9,2018.0,Bermuda
Pionex,5.388880112133486,8,2019.0,British Virgin Islands
LBank,3.9795019172077044,8,2015.0,British Virgin Islands
Coinstore,3.8897945937033445,8,2020.0,British Virgin Islands
WEEX,3.575060725221411,8,2018.0,Singapore
CoinW,3.601678303323093,8,2017.0,United Arab Emirates
Tapbit,2.5894316479945845,8,2019.0,United States
BitMart,2.619896476044449,8,2017.0,Cayman Islands
DigiFinex,2.025680655777679,8,2018.0,Seychelles
AscendEX (BitMax),1.8086901054422142,7,2018.0,Romania
Toobit,1.6390955706864179,8,2022.0,Cayman Islands
Ourbit,1.6136871942396123,8,2020.0,British Virgin Islands
WhiteBIT,1.550435912737948,8,2018.0,Lithuania
Zoomex,1.031013806606037,8,2021.0,Seychelles
Bitunix,0.6256735144042905,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5628138879135969,8,2018.0,Seychelles
Tothemoon,0.3920389507863916,8,2018.0,Lithuania
CoinEx,0.20138155368889452,8,2017.0,Samoa
Bitfinex,0.18926943316116684,8,2012.0,British Virgin Islands
LeveX,0.06311011818767856,8,2023.0,Panama
CEX.IO,0.05948308260817676,8,2013.0,United Kingdom
Bitbank,0.058030651564604276,8,2016.0,Japan
Bitkub,0.04562585369634963,7,2018.0,Thailand
Nonkyc.io,0.03719710173630197,8,2023.0,Seychelles
VALR,0.03281425032978584,8,2018.0,South Africa
Indodax,0.02678082071927255,8,2014.0,Indonesia
Coins.ph,0.026455426195633822,8,2014.0,Philippines
Bitso,0.018481111487182397,8,2014.0,Gibraltar
Bybit EU,0.017147047984076406,8,2025.0,Austria
Deribit Spot,0.015016323164920563,8,2016.0,Panama
Luno,0.008547550932100289,8,2013.0,Singapore
Bitcointry,0.00712061023696968,8,2023.0,Seychelles
Bitlo,0.0020833777194902434,8,2018.0,Turkey
Arkham,0.0008467412676269342,8,2024.0,Dominican Republic
KCEX,3.248773644045298,7,2021.0,Seychelles
BYDFi,3.0015096714262075,7,2020.0,
Hotcoin,2.6082521326022707,7,2017.0,Seychelles
XT.COM,2.449332247847483,7,2018.0,Seychelles
BVOX,2.2413031160919883,7,2018.0,British Virgin Islands
BitDelta,1.7537969116965062,7,2023.0,Vanuatu
Biconomy.com,1.739763605961782,7,2019.0,British Virgin Islands
Hibt,1.3065084274487495,7,2021.0,Canada
P2B,1.2787363124740605,7,2018.0,Lithuania
OrangeX,0.7390243672373157,7,2021.0,Seychelles
Bithumb,0.6340062672810586,7,2014.0,South Korea
BloFin,0.45638958994049855,7,2023.0,Marshall Islands
QMall,0.3360761418984747,7,2021.0,Lithuania
BTSE,0.2853050960059612,7,2018.0,British Virgin Islands
CoinTR,0.24401888871492486,7,2022.0,Turkey
PointPay,0.19583386782945642,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.20042833233040985,7,2018.0,Netherlands
BitKan,0.18573374283777014,7,2012.0,British Virgin Islands
Dex-Trade,0.1704226873661442,7,2019.0,Belize
bitcastle,0.15492066451060924,7,2019.0,Lithuania
EXMO,0.12530177205564705,7,2014.0,Poland
bitFlyer,0.10206258883439119,7,2014.0,Japan
OKJ,0.06575835961628256,7,2017.0,Japan
CoinCatch,0.055290944088236496,7,2022.0,British Virgin Islands
BitoPro,0.03879289859640312,7,2018.0,Taiwan
Ondo Global Markets,0.0311659369175712,7,2025.0,British Virgin Islands
LCX Exchange,0.02336236712066211,7,2020.0,Liechtenstein
Max Maicoin,0.019930423090333323,7,2018.0,Taiwan
Foxbit,0.01817997541232183,7,2014.0,Brazil
Korbit,0.01638098120468953,7,2013.0,South Korea
EarnBIT,0.010284223882480435,7,2022.0,Lithuania
Nami Exchange,0.003390182643680037,7,2017.0,Singapore
Gate US,0.002134688701309441,7,2020.0,United States
WOO X,0.0009885878320452064,7,2019.0,Seychelles
Azbit,2.8882857725132385,6,2018.0,Seychelles
GroveX,1.7951748484120664,6,2022.0,Australia
Poloniex,1.3963734343002805,6,2014.0,Seychelles
Deepcoin,1.1380537891900875,6,2018.0,Seychelles
BigONE,0.6291332605684775,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.6028600177519153,6,,
Icrypex,0.5817662790591688,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5030405045599978,6,2018.0,
Uniswap V3 (Arbitrum One),0.4902211940658369,6,2021.0,
Fluid (Ethereum),0.47567773472318253,6,2024.0,British Virgin Islands
Trubit,0.47576687852723387,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.33605767701625894,6,2023.0,
Uniswap V3 (BSC),0.3180297981643973,6,2023.0,
