Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.564747263919758,10,2012,United States
Kraken,1.9534964422164376,10,2011,United States
Binance,13.465950640295077,10,2017,Cayman Islands
OKX,4.57353520248732,10,2017,Seychelles
Bitget,1.1091276011682585,10,2018,Seychelles
Gate,2.575490380321845,9,2013,Panama
Bitstamp by Robinhood,0.4732503803111591,9,2011,Luxembourg
Bybit,2.471627039159714,9,2018,British Virgin Islands
MEXC,1.7218187258947895,9,2018,Seychelles
Crypto.com Exchange,2.0049517761098623,9,2019,Malta
HashKey Exchange,0.27647446926042596,9,2018,Hong Kong
KuCoin,1.733313093289774,9,2017,Seychelles
LBank,3.138311429555994,9,2015,British Virgin Islands
BingX,0.7153585198331952,9,2018,British Virgin Islands
Bitvavo,0.292365435335415,9,2018,Netherlands
Ourbit,2.049203284903695,8,2020,British Virgin Islands
Bitso,0.021268663893571092,8,2014,Gibraltar
Bitunix,0.456805706126108,8,2021,Saint Vincent and the Grenadines
Gemini,0.07272562165519046,8,2014,United States
Bullish,2.247578606517726,8,2021,Gibraltar
Toobit,3.1009118457169804,8,2022,Cayman Islands
Bitkub,0.07103906500407989,8,2018,Thailand
Binance US,0.020650457138132183,8,2019,United States
Coinstore,0.19812541210026438,8,2020,British Virgin Islands
Luno,0.011474177973480321,8,2013,Singapore
WEEX,2.298932258894312,8,2018,Singapore
BitKan,0.208259115121996,8,2012,British Virgin Islands
Upbit,1.124039183448994,8,2017,South Korea
CoinW,11.457635403434677,8,2017,
DigiFinex,2.1084188362047747,8,2018,Seychelles
WhiteBIT,2.706683566090879,8,2018,Lithuania
Bit2Me,0.37512426602558196,8,2014,Spain
Backpack Exchange ,0.03436502472534213,8,2023,British Virgin Islands
HashKey Global,0.0007544528455483767,8,2018,Bermuda
Bitbank,0.03621731743340118,8,2016,Japan
Nonkyc.io,0.03933109152409476,8,2023,Seychelles
BitMart,2.4919560918965695,8,2017,Cayman Islands
Bitazza,0.04147371311139875,8,2021,Thailand
CoinTR,0.22710795948432885,8,2022,Turkey
Bitfinex,0.24732454890717018,8,2012,British Virgin Islands
Zoomex,0.5194719595271818,8,2021,Seychelles
Bitcointry,0.025723254907397748,7,2023,Seychelles
Niza.io,0.441219628886176,7,2021,Lithuania
Byte Exchange,0.09561188302623849,7,2021,Estonia
Bitrue,0.7094419253957598,7,2018,Seychelles
Coins.ph,0.10506278869998081,7,2014,Philippines
Deribit Spot,0.010606915862069886,7,2016,Panama
VALR,0.04689382383080426,7,2018,South Africa
BitMEX,0.0003836784284396833,7,2022,Seychelles
Pionex,5.115736756325894,7,2019,British Virgin Islands
BTSE,0.35074032705103375,7,2018,Costa Rica
GroveX,1.253534367592654,7,2022,Australia
Bittime,0.03782082596406115,7,2022,Indonesia
GMO Coin Japan,0.04400878309817965,7,2017,Japan
Gate US,6.502375055237049e-05,7,2020,United States
Bithumb,0.5169950337846869,7,2014,South Korea
HTX,2.245883439691231,7,2013,Seychelles
OKJ,0.021806178419637865,7,2017,Japan
Websea,0.979499954106896,7,2023,British Virgin Islands
itBit,0.008481118880526241,7,2013,United States
BYDFi,0.2758961164933615,7,2020,Canada
BloFin,1.9295678850255071,7,2023,Marshall Islands
XT.COM,2.8596827151458357,7,2018,Seychelles
P2B,1.333978165770421,7,2018,Lithuania
Ondo Stocks,0.06789425169736384,7,2025,British Virgin Islands
Phemex,1.2937676639828735,7,2019,Samoa
CEX.IO,0.09449025682397864,7,2013,United Kingdom
Bybit EU,0.20780689039496136,7,2025,Austria
Max Maicoin,0.02289667342421425,7,2018,Taiwan
LeveX,0.06438965084157361,7,2023,Panama
XBO.com,0.0151369969570889,7,2022,Isle of Man
BitTrade,0.012539072243214688,7,2016,Japan
Biconomy.com,2.2138426017207675,7,2019,British Virgin Islands
Bitlo,0.001939986047985717,7,2018,Turkey
Korbit,0.01458173356606295,7,2013,South Korea
bitFlyer,0.05084860928057109,7,2014,Japan
BitoPro,0.030019157732103754,7,2018,Taiwan
BtcTurk | Kripto,0.15360803281630378,7,2013,Turkey
Hibt,1.2537475341164468,6,2021,Canada
Coinone,0.06163199734033981,6,2016,South Korea
DIFX,1.695281612294059,6,2021,Cayman Islands
Independent Reserve,0.007899999256262289,6,2013,Australia
AscendEX (BitMax),2.5702732396122814,6,2018,Romania
CoinEx,0.09126660724414754,6,2017,Samoa
Tapbit,3.4710487431746024,6,2019,United States
Nami Exchange,0.004346993377223104,6,2017,Singapore
Azbit,2.19185558623348,6,2018,Seychelles
PointPay,0.0776444367180592,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.004551211658061112,6,2020,United States
Koinpark,0.016845604629443067,6,2023,India
Dex-Trade,0.002538207651608836,6,2017,Seychelles
One Trading,0.0007132101768370877,6,2019,Italy
bitcastle,0.7729425994739177,6,2019,Lithuania
KCEX,2.5957934653270756,6,2021,Seychelles
Tokpie,0.013711397994822839,6,2018,Hong Kong
Emirex,0.0013585993076420857,6,2014,United Arab Emirates
CoinJar Exchange,0.0017114608366520878,6,2013,United Kingdom
CoinDCX,0.004251775642003458,5,2018,Singapore
Blockchain.com,2.1755259470189612e-06,5,2012,United Kingdom
Figure Markets,0.1434356759512914,5,2018,United States
