Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.857221245456186,10,2017,Cayman Islands
Kraken,1.5034063336253953,10,2011,United States
OKX,2.3457782732208963,10,2017,Seychelles
Coinbase Exchange,2.1498534720206455,10,2012,United States
Bitget,2.204277352894765,10,2018,Seychelles
Gate,2.260671729980516,10,2013,Panama
Bitstamp by Robinhood,0.4396231667864747,9,2011,Luxembourg
MEXC,1.6395956236463745,9,2018,Seychelles
Bitso,0.03503464423816531,9,2014,Gibraltar
Bybit,2.412156909979056,9,2018,British Virgin Islands
KuCoin,1.4300344847178974,9,2017,Seychelles
Crypto.com Exchange,1.1808322358773744,9,2019,Malta
Bitkub,1.3227368425749455,9,2018,Thailand
HashKey Exchange,0.09655989833739707,9,2018,Hong Kong
Bitunix,0.43875102683967804,9,2021,Saint Vincent and the Grenadines
BingX,0.5537459026094975,9,2018,British Virgin Islands
Bitvavo,0.22983195227639577,9,2018,Netherlands
WhiteBIT,0.8910320743892828,9,2018,Lithuania
Luno,0.008804274843262261,8,2013,Singapore
CoinTR,0.22531213852905257,8,2022,Turkey
Upbit,1.0759809803178746,8,2017,South Korea
Gemini,0.03880946544082264,8,2014,United States
Bullish,1.3127137416145547,8,2021,Gibraltar
Bitbank,0.04384166800758533,8,2016,Japan
LBank,2.2627525921273683,8,2015,British Virgin Islands
Coins.ph,0.161380064401471,8,2014,Philippines
Bit2Me,0.3141308352114321,8,2014,Spain
Binance US,0.013656670798252352,8,2019,United States
WEEX,2.552635750461487,8,2018,Singapore
Bitcointry,0.02178290514050412,8,2023,Seychelles
Bybit EU,0.028314664946294702,8,2025,Austria
Coinstore,0.10624596568670311,8,2020,British Virgin Islands
CoinW,2.568216694056362,8,2017,
Bitazza,0.04135124680455923,8,2021,Thailand
Byte Exchange,0.09785557014203353,8,2021,Estonia
DigiFinex,1.9829691258186404,8,2018,Seychelles
VALR,0.02216742331019658,8,2018,South Africa
Toobit,2.9643102047108596,8,2022,Cayman Islands
Ourbit,2.139477215292018,8,2020,British Virgin Islands
BitKan,0.17368404119005876,8,2012,British Virgin Islands
BitoPro,0.028430302738717144,8,2018,Taiwan
Pionex,5.2743242955367995,8,2019,British Virgin Islands
HashKey Global,0.0006418783185643811,8,2018,Bermuda
Niza.io,0.33818248607068024,8,2021,Lithuania
HTX,1.7801349324334501,7,2013,Seychelles
LeveX,0.02451564832007792,7,2023,Panama
Bithumb,0.5389816538750336,7,2014,South Korea
itBit,0.006419105449577456,7,2013,United States
Korbit,0.011193519139039721,7,2013,South Korea
Bitfinex,0.24688038100120543,7,2012,British Virgin Islands
Nonkyc.io,0.0457067015290997,7,2023,Seychelles
Bitrue,0.6695133067582231,7,2018,Seychelles
OKJ,0.0245523019680354,7,2017,Japan
Bitlo,0.0016370493015661785,7,2018,Turkey
GMO Coin Japan,0.035867910912620475,7,2017,Japan
Max Maicoin,0.01279725377027976,7,2018,Taiwan
Gate US,1.3696076666569363e-05,7,2020,United States
BYDFi,0.24062760335901423,7,2020,Canada
bitFlyer,0.03635603436374683,7,2014,Japan
Zoomex,0.5541696212886651,7,2021,Seychelles
P2B,1.8230629749637175,7,2018,Lithuania
Deribit Spot,0.017702225403866956,7,2016,Panama
Azbit,2.4940555755672777,7,2018,Seychelles
Ondo Stocks,0.054246177564783594,7,2025,British Virgin Islands
BitMEX,0.0007188812349163575,7,2022,Seychelles
Phemex,1.2803557047200578,7,2019,Samoa
Coinone,0.048963379395307385,7,2016,South Korea
DIFX,1.7130727735630455,7,2021,Cayman Islands
Biconomy.com,2.53759660505095,7,2019,British Virgin Islands
BTSE,0.2730280544574738,7,2018,Costa Rica
Independent Reserve,0.0058581108701598545,7,2013,Australia
Tokpie,0.013631182869636115,7,2018,Hong Kong
CEX.IO,0.07065620399592741,7,2013,United Kingdom
Tapbit,2.972311132934454,7,2019,United States
BitMart,2.032100563770058,6,2017,Cayman Islands
Backpack Exchange ,0.022457154659068116,6,2023,British Virgin Islands
Bittime,0.0375244690462158,6,2022,Indonesia
BtcTurk | Kripto,0.09851032511360015,6,2013,Turkey
XT.COM,2.6357559773105494,6,2018,Seychelles
Dex-Trade,0.0025500437072521723,6,2017,Seychelles
BloFin,1.2249025672565246,6,2023,Marshall Islands
GroveX,1.2570864941806197,6,2022,Australia
Hata,0.0003828602362455263,6,2023,Malaysia
Hibt,0.9632426280913393,6,2021,Canada
Coinzoom,0.00640729066490407,6,2020,United States
PointPay,0.07940171075590942,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.018328688984103156,6,2013,Brazil
Poloniex,1.1952364454120488,6,2014,Seychelles
Koinpark,0.015955604364625658,6,2023,India
CoinDCX,0.001387209717752348,5,2018,Singapore
KCEX,2.746043379997209,5,2021,Seychelles
Blockchain.com,7.880287996172287e-07,5,2012,United Kingdom
Orbix,0.0007527531106973446,5,2017,Thailand
BitTrade,0.015200048119761379,5,2016,Japan
BigONE,0.9956748619778799,5,2017,Seychelles
Indodax,0.02196335837861574,5,2014,Indonesia
Coincheck,0.050508347004556885,5,2014,Japan
FMFW.io,0.136854888350454,5,2019,Bahamas
Emirex,0.0014809896245544828,5,2014,United Arab Emirates
TokoCrypto,0.010819793176906997,5,2017,Indonesia
