Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.474781576756488,10,2017.0,Cayman Islands
Bybit,4.94471178764533,10,2018.0,British Virgin Islands
Coinbase Exchange,4.673445715697908,10,2012.0,United States
OKX,3.411257786759311,10,2017.0,Seychelles
Gate,2.9091862572717053,10,2013.0,Panama
Bitget,2.310917108591783,10,2018.0,Seychelles
KuCoin,5.302133062097721,9,2017.0,
MEXC,4.847614694951715,9,2018.0,Seychelles
Crypto.com Exchange,4.321425583649167,9,2019.0,Malta
HTX,4.0572122337772685,9,2013.0,Seychelles
Bullish,2.721150361159851,9,2021.0,Gibraltar
BingX,2.020575484038523,9,2018.0,British Virgin Islands
Kraken,1.8750431931031495,9,2011.0,United States
Phemex,0.8118157567794114,9,2019.0,Singapore
Bitstamp by Robinhood,0.8100720763942583,9,2011.0,Luxembourg
Gemini,0.19306740596730365,9,2014.0,United States
HashKey Exchange,0.12939756853685747,9,2018.0,Hong Kong
Backpack Exchange ,0.08683656700611422,9,2023.0,British Virgin Islands
Binance US,0.02296629838478058,9,2019.0,United States
HashKey Global,0.001190712248549474,9,2018.0,Bermuda
Pionex,7.617700964533124,8,2019.0,British Virgin Islands
LBank,5.819318428629183,8,2015.0,British Virgin Islands
WEEX,4.702961165263189,8,2018.0,Singapore
Coinstore,4.611676998854492,8,2020.0,British Virgin Islands
Tapbit,4.347767649321339,8,2019.0,United States
CoinW,4.291834033285038,8,2017.0,United Arab Emirates
BitMart,3.7987434891385683,8,2017.0,Cayman Islands
DigiFinex,3.0787347702607852,8,2018.0,Seychelles
Upbit,2.7455966225650763,8,2017.0,South Korea
Toobit,2.692153038359475,8,2022.0,Cayman Islands
Ourbit,2.1692714223247473,8,2020.0,British Virgin Islands
WhiteBIT,1.9706421549915847,8,2018.0,Lithuania
Zoomex,1.4014115431412832,8,2021.0,Seychelles
Bitunix,1.0226426140022353,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7960108552614266,8,2018.0,Seychelles
Tothemoon,0.5065429393943742,8,2018.0,Lithuania
Bitfinex,0.40893300155098394,8,2012.0,British Virgin Islands
CoinEx,0.2949237986526252,8,2017.0,Samoa
LeveX,0.13074414002615484,8,2023.0,Panama
Bitbank,0.10023548594653939,8,2016.0,Japan
CEX.IO,0.07268072394893373,8,2013.0,United Kingdom
Nonkyc.io,0.05052564378819557,8,2023.0,Seychelles
Indodax,0.03443436679401501,8,2014.0,Indonesia
Deribit Spot,0.03126367652154869,8,2016.0,Panama
VALR,0.03102716619877641,8,2018.0,South Africa
Bitso,0.02660305710357047,8,2014.0,Gibraltar
Luno,0.025624813185379833,8,2013.0,Singapore
Coins.ph,0.014467919768774172,8,2014.0,Philippines
LCX Exchange,0.012718340040943625,8,2020.0,Liechtenstein
Bitcointry,0.007518451144497385,8,2023.0,Seychelles
Bitlo,0.0025999096250357563,8,2018.0,Turkey
Arkham,0.0024699640373703675,8,2024.0,Dominican Republic
OrangeX,21.97768325780202,7,2021.0,Seychelles
Hotcoin,6.297386832919736,7,2017.0,Seychelles
BYDFi,4.378806053070586,7,2020.0,
KCEX,4.031661605639335,7,2021.0,Seychelles
XT.COM,3.0462237843901594,7,2018.0,Seychelles
BVOX,3.0088159993359036,7,2018.0,British Virgin Islands
Biconomy.com,2.572035186782689,7,2019.0,British Virgin Islands
Hibt,2.1014693423105535,7,2021.0,Canada
P2B,2.0459640631621254,7,2018.0,Lithuania
AscendEX (BitMax),1.8794378580956028,7,2018.0,Romania
BitDelta,1.4030040650135236,7,2023.0,Vanuatu
Bithumb,1.2449789583250401,7,2014.0,South Korea
QMall,0.5419547408702763,7,2021.0,Lithuania
Bitvavo,0.4264371957829243,7,2018.0,Netherlands
BTSE,0.3619101040542437,7,2018.0,British Virgin Islands
PointPay,0.36484430373772214,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.29105991378175955,7,2022.0,Turkey
BitKan,0.2748959774316835,7,2012.0,British Virgin Islands
Dex-Trade,0.25914184391691775,7,2019.0,Belize
LATOKEN,0.1868885443493541,7,2017.0,Cayman Islands
EXMO,0.16903778839918207,7,2014.0,Poland
bitFlyer,0.15874135749914187,7,2014.0,Japan
Bitkub,0.08482870834140685,7,2018.0,Thailand
CoinCatch,0.0831614592349343,7,2022.0,British Virgin Islands
bitcastle,0.0771212489621027,7,2019.0,Lithuania
Bybit EU,0.035587894366490104,7,2025.0,Austria
Max Maicoin,0.03092848788961917,7,2018.0,Taiwan
BitoPro,0.030795344211082574,7,2018.0,Taiwan
Foxbit,0.024837198308179438,7,2014.0,Brazil
EarnBIT,0.01798911150823165,7,2022.0,Lithuania
Independent Reserve,0.017465663314657928,7,2013.0,Australia
Gate US,0.010240425103632291,7,2020.0,United States
Ondo Global Markets,0.007088292342988131,7,2025.0,British Virgin Islands
Nami Exchange,0.004128451429084395,7,2017.0,Singapore
WOO X,0.0023988534516541245,7,2019.0,Seychelles
One Trading,0.0008841485655330673,7,2019.0,Italy
BitMEX,0.00026401203516507977,7,2022.0,Seychelles
Azbit,4.017117674850643,6,2018.0,Seychelles
GroveX,2.694333364712766,6,2022.0,Australia
Deepcoin,1.271605834969818,6,2018.0,Seychelles
BigONE,1.0604274760875663,6,2017.0,Seychelles
Icrypex,0.8678170006281165,6,2018.0,Turkey
BloFin,0.6853920076582191,6,2023.0,Marshall Islands
Fluid (Ethereum),0.6533269662551434,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5988931191883338,6,2018.0,
Trubit,0.5025409558735118,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.48755258628544285,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.4834542768177904,6,,
