Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.812054855581756,10,2017.0,Cayman Islands
Gate,3.7511492327569407,10,2013.0,Panama
Bybit,3.458340272612387,10,2018.0,British Virgin Islands
Coinbase Exchange,3.3772432478100445,10,2012.0,United States
OKX,3.3330474104481547,10,2017.0,Seychelles
Bitget,2.2250615697648026,10,2018.0,Seychelles
Kraken,1.9135427258996083,10,2011.0,United States
MEXC,4.910231176936259,9,2018.0,Seychelles
KuCoin,3.76296303077054,9,2017.0,Seychelles
Crypto.com Exchange,3.528840422294871,9,2019.0,Malta
Bullish,3.284830460771368,9,2021.0,Gibraltar
BingX,1.9563548800123092,9,2018.0,British Virgin Islands
HTX,1.891045669365931,9,2013.0,Seychelles
Bitstamp by Robinhood,0.8056276033812019,9,2011.0,Luxembourg
Bitfinex,0.5459995409267684,9,2012.0,British Virgin Islands
HashKey Exchange,0.1304685816417358,9,2018.0,Hong Kong
Gemini,0.09852423954702512,9,2014.0,United States
CEX.IO,0.09521982966283819,9,2013.0,United Kingdom
Backpack Exchange ,0.08335704535439524,9,2023.0,British Virgin Islands
Binance US,0.017723811119656197,9,2019.0,United States
CoinW,5.722624868853674,8,2017.0,United Arab Emirates
Coinstore,5.2491787725160775,8,2020.0,British Virgin Islands
BitMart,5.040146215958526,8,2017.0,Cayman Islands
LBank,4.885651208198492,8,2015.0,British Virgin Islands
Tapbit,4.451738471996303,8,2019.0,United States
XT.COM,3.5997334711057802,8,2018.0,Seychelles
WEEX,3.2554069509085415,8,2018.0,Singapore
Toobit,3.1408752737880543,8,2022.0,Cayman Islands
DigiFinex,2.9569974872586786,8,2018.0,Seychelles
Ourbit,2.832710586211645,8,2020.0,British Virgin Islands
WhiteBIT,2.4592012502656533,8,2018.0,Lithuania
AscendEX (BitMax),2.3240306516991915,8,2018.0,Romania
Hibt,2.055166838780021,8,2021.0,Canada
Upbit,1.663918929440438,8,2017.0,South Korea
Phemex,1.0858736124735808,8,2019.0,Samoa
Bitrue,0.8799745388482002,8,2018.0,Seychelles
Bitunix,0.8681552058411657,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.20562395245493617,8,2018.0,Lithuania
CoinEx,0.16329884099281478,8,2017.0,Samoa
Nonkyc.io,0.08700922988421905,8,2023.0,Seychelles
LeveX,0.08209137697515007,8,2023.0,Panama
Coins.ph,0.07945237310067133,8,2014.0,Philippines
Bitbank,0.06182066205772707,8,2016.0,Japan
Bitcointry,0.05316155009142011,8,2023.0,Seychelles
Bybit EU,0.04182620101857474,8,2025.0,Austria
Deribit Spot,0.02906450576023646,8,2016.0,Panama
Bitso,0.024303265846545553,8,2014.0,Gibraltar
Indodax,0.02020177557800281,8,2014.0,Indonesia
Luno,0.01492895019531464,8,2013.0,Singapore
Bitlo,0.0026328954520871872,8,2018.0,Turkey
HashKey Global,0.0014928155636129464,8,2018.0,Bermuda
Gate US,0.0003278156658857525,8,2020.0,United States
Pionex,6.881827760685057,7,2019.0,British Virgin Islands
Biconomy.com,6.230981109773674,7,2019.0,British Virgin Islands
KCEX,3.6702794072622886,7,2021.0,Seychelles
GroveX,3.295407898858636,7,2022.0,Australia
OrangeX,3.291148234369679,7,2021.0,Seychelles
BVOX,2.811988561640203,7,2018.0,British Virgin Islands
Hotcoin,2.587266996069298,7,2017.0,Seychelles
BloFin,1.8153473061689638,7,2023.0,Marshall Islands
BitDelta,1.8090875322895976,7,2023.0,Vanuatu
P2B,1.6602333801022966,7,2018.0,Lithuania
bitcastle,1.2256847345907689,7,2019.0,Lithuania
Zoomex,1.108813760766519,7,2021.0,Seychelles
Bithumb,0.7553519498538476,7,2014.0,South Korea
Bitvavo,0.5079385970276105,7,2018.0,Netherlands
BYDFi,0.4382663767941573,7,2020.0,Canada
Bitbaby,0.38444939072480877,7,2024.0,United Arab Emirates
BTSE,0.3299241667177332,7,2018.0,British Virgin Islands
Aivora Exchange,0.30524435116477094,7,2023.0,United Arab Emirates
Dex-Trade,0.29703736361167954,7,2017.0,Seychelles
CoinTR,0.24501659753194271,7,2022.0,Turkey
BitKan,0.22507498937569484,7,2012.0,British Virgin Islands
Ondo Global Markets,0.17642120986761017,7,2025.0,British Virgin Islands
EXMO,0.15655213600105597,7,2014.0,Poland
Korbit,0.13920827888629586,7,2013.0,South Korea
bitFlyer,0.08998011159992764,7,2014.0,Japan
PointPay,0.08057296845934592,7,2018.0,Saint Vincent and the Grenadines
VALR,0.06532789814678014,8,2018.0,South Africa
OKJ,0.040702337776180854,7,2017.0,Japan
BitoPro,0.02774921601889146,7,2018.0,Taiwan
Max Maicoin,0.023392985091032607,7,2018.0,Taiwan
Foxbit,0.016483172836191568,7,2014.0,Brazil
BitTrade,0.01608297583747938,7,2016.0,Japan
One Trading,0.00983918166254399,7,2019.0,Italy
EarnBIT,0.0060627136237247975,7,2022.0,Lithuania
Nami Exchange,0.0038099742433073073,7,2017.0,Singapore
WOO X,0.002614050575339467,7,2019.0,Seychelles
CoinUp.io,15.834623296588438,6,2021.0,Singapore
Azbit,3.3270029660558254,6,2018.0,Seychelles
Poloniex,1.7929399208104129,6,2014.0,Seychelles
Uniswap V3 (Ethereum),1.039105860733063,6,2018.0,
BigONE,0.9268342496174855,6,2017.0,Seychelles
Trubit,0.5786307340966149,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.5417515912656626,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.5168432607042533,6,,
LATOKEN,0.5031408906076338,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.5005687124235283,6,2021.0,
Fluid (Ethereum),0.44188924528343226,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.42403155113501106,6,2023.0,
