Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.783435607820202,10,2012,United States
Kraken,2.537307425666785,10,2011,United States
Binance,19.40062992465393,10,2017,Cayman Islands
Bitget,2.6286275444078533,10,2018,Seychelles
OKX,3.7868195668107254,10,2017,Seychelles
Gate,4.674068935677684,9,2013,Panama
Bitstamp by Robinhood,0.6093290272166445,9,2011,Luxembourg
MEXC,3.366735355355138,9,2018,Seychelles
Crypto.com Exchange,2.5737335315970267,9,2019,Malta
BingX,1.1721919471090803,9,2018,British Virgin Islands
Bybit,5.018926625535914,9,2018,British Virgin Islands
HashKey Exchange,0.1411351952511573,9,2018,Hong Kong
Bitvavo,0.4895702745004605,9,2018,Netherlands
Bitunix,0.9642819441858624,9,2021,Saint Vincent and the Grenadines
KuCoin,3.3918927915439596,9,2017,Seychelles
Bitso,0.03379088797756698,8,2014,Gibraltar
HashKey Global,0.0008490224118059824,8,2018,Bermuda
Bitkub,0.0969730244420695,8,2018,Thailand
Gemini,0.10332964152142127,8,2014,United States
CoinW,3.887504840876333,8,2017,
Bullish,2.251952971743625,8,2021,Gibraltar
Ourbit,3.083972714566284,8,2020,British Virgin Islands
LBank,3.068285322277545,8,2015,British Virgin Islands
CoinTR,0.2671626815742324,8,2022,Turkey
Binance US,0.027370929985034667,8,2019,United States
Bitcointry,0.04686377864238927,8,2023,Seychelles
Luno,0.013295555033168753,8,2013,Singapore
Upbit,2.411636688457121,8,2017,South Korea
WEEX,3.1554287525279743,8,2018,Singapore
BitKan,0.2593284937030556,8,2012,British Virgin Islands
Bitbank,0.06770504206058127,8,2016,Japan
Bit2Me,0.6344364826298357,8,2014,Spain
BitMart,2.775105548036301,8,2017,Cayman Islands
DigiFinex,2.9934222035750064,8,2018,Seychelles
WhiteBIT,2.230527999587724,8,2018,Lithuania
Bitazza,0.04082748567777224,8,2021,Thailand
Bybit EU,0.04660560644161008,8,2025,Austria
Backpack Exchange ,0.028742328439564858,8,2023,British Virgin Islands
Toobit,3.5110602722403366,8,2022,Cayman Islands
Bitfinex,0.7315738370137189,8,2012,British Virgin Islands
VALR,0.057399996295060284,7,2018,South Africa
Nonkyc.io,0.07342884939797599,7,2023,Seychelles
Gate US,0.00040643244949770856,7,2020,United States
P2B,2.136177373832745,7,2018,Lithuania
BitMEX,0.0004229433732327349,7,2022,Seychelles
Bitrue,1.1935127087077566,7,2018,Seychelles
Coins.ph,0.10264915971675821,7,2014,Philippines
Deribit Spot,0.03036663213169955,7,2016,Panama
Indodax,0.03151630436304044,7,2014,Indonesia
Byte Exchange,0.08289505908275935,7,2021,Estonia
Niza.io,0.5356267080985362,7,2021,Lithuania
HTX,2.188425354463834,7,2013,Seychelles
Azbit,16.611204051374962,7,2018,Seychelles
GMO Coin Japan,0.046039906017354026,7,2017,Japan
Coinstore,0.5490744490314151,7,2020,British Virgin Islands
Zoomex,1.0102649741475538,7,2021,Seychelles
Bittime,0.03357093603117609,7,2022,Indonesia
CoinDCX,0.005241612473178239,7,2018,Singapore
Bithumb,1.3555107653601817,7,2014,South Korea
Phemex,1.4535947581077322,7,2019,Samoa
OKJ,0.027168140747889945,7,2017,Japan
XT.COM,3.666928612423652,7,2018,Seychelles
BYDFi,0.43646221338604474,7,2020,Canada
CEX.IO,0.041682710460687514,7,2013,United Kingdom
itBit,0.02220658918590166,7,2013,United States
LeveX,0.07711530983932981,7,2023,Panama
BitTrade,0.012544354904903215,7,2016,Japan
BloFin,2.7510823718204938,7,2023,Marshall Islands
Bitlo,0.0019735841327078265,7,2018,Turkey
XBO.com,0.021849254786621683,7,2022,Isle of Man
bitFlyer,0.07384051487330336,7,2014,Japan
Biconomy.com,3.3848125253414336,7,2019,British Virgin Islands
Coinmetro,0.004459254318245922,7,2018,Estonia
Emirex,0.0017024171318004713,7,2014,United Arab Emirates
Ondo Global Markets,0.20032734209921899,7,2025,British Virgin Islands
Independent Reserve,0.014469779986087023,7,2013,Australia
BTSE,0.3007932913488312,7,2018,Costa Rica
AscendEX (BitMax),2.6157975191426175,6,2018,Romania
BtcTurk | Kripto,0.23171441922308428,6,2013,Turkey
DIFX,1.7823865812884134,6,2021,Cayman Islands
Hibt,1.7552109196008523,6,2021,Canada
BitStorage,0.03183103933249179,6,2018,Seychelles
Pionex,8.24872931353808,6,2019,British Virgin Islands
Tapbit,5.052548432587563,6,2019,United States
GroveX,6.009766119104995,6,2022,Australia
Nami Exchange,0.006341151484690315,6,2017,Singapore
Korbit,0.03553957792932302,6,2013,South Korea
PointPay,0.14891968551991722,6,2018,Saint Vincent and the Grenadines
Hotcoin,2.894720002042026,6,2017,Seychelles
CoinEx,0.20669844202350351,6,2017,Samoa
Coinone,0.12713846993566877,6,2016,South Korea
Tothemoon,0.2031022898955395,6,2018,Lithuania
LCX Exchange,2.9485396274473715e-05,6,2020,Liechtenstein
BitoPro,0.04305460085445293,6,2018,Taiwan
KCEX,4.308991533265215,6,2021,Seychelles
CoinUp.io,13.390028925354885,6,2021,Singapore
Zaif,0.00044082656646819273,5,2015,Japan
Mercado Bitcoin,0.014038356357983067,5,2013,Brazil
CoinJar Exchange,0.004648841631132527,5,2013,United Kingdom
Hata,0.0003669315729152547,5,2023,Malaysia
