Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.61733033693784,10,2017,Cayman Islands
Coinbase Exchange,5.200528893803246,10,2012,United States
Kraken,3.9391263833030257,10,2011,United States
OKX,5.690736808808259,10,2017,Seychelles
Gate,4.0942358539669,10,2013,Panama
Bitget,2.443877149530962,10,2018,Seychelles
Bitstamp by Robinhood,1.0113140554676179,9,2011,Luxembourg
MEXC,3.029638935829029,9,2018,Seychelles
OSL Exchange,0.227348241300136,9,2018,Hong Kong
KuCoin,3.9790524174678,9,2017,Seychelles
Bitunix,0.871431062378229,9,2021,Saint Vincent and the Grenadines
Gemini,0.08797184500122311,9,2014,United States
LBank,4.5235011607885935,9,2015,British Virgin Islands
Binance US,0.05127817387374798,9,2019,United States
HashKey Exchange,0.20150725060022354,9,2018,Hong Kong
Bitvavo,0.9395857150614861,9,2018,Netherlands
Bitkub,0.12247411599937223,9,2018,Thailand
Bullish,2.869692516516039,9,2021,Gibraltar
Bitso,0.03573657897169228,9,2014,Gibraltar
Crypto.com Exchange,1.594026810664699,8,2019,Malta
Luno,0.03935694806106136,8,2013,Singapore
Bybit,4.216412211733905,8,2018,British Virgin Islands
Ourbit,3.850298009658238,8,2020,British Virgin Islands
Upbit,3.150622032735975,8,2017,South Korea
Toobit,5.189103990813465,8,2022,Cayman Islands
Bybit EU,0.07917522112131213,8,2025,Austria
Bit2Me,0.6102096079613804,8,2014,Spain
CoinW,3.3102029226798657,8,2017,
WhiteBIT,2.1430940247323584,8,2018,Lithuania
HashKey Global,0.00042955691784003053,8,2018,Bermuda
Niza.io,1.7053759872597514,8,2021,Lithuania
Bitbank,0.1057644689181446,8,2016,Japan
WEEX,5.62838876662608,8,2018,Singapore
Coinstore,0.7383660760071616,8,2020,British Virgin Islands
Bitfinex,1.4304742872243905,8,2012,British Virgin Islands
Bitazza,0.03708547810094469,8,2021,Thailand
P2B,0.5870234246467526,8,2018,Lithuania
BitKan,0.2830533771328332,8,2012,British Virgin Islands
Byte Exchange,0.1983409615195817,8,2021,Estonia
BingX,1.124159039843886,8,2018,British Virgin Islands
VALR,0.032825401657441654,8,2018,South Africa
GMO Coin Japan,0.0999730444459845,8,2017,Japan
Bithumb,1.1925153618685904,8,2014,South Korea
Websea,2.3606310284984757,8,2023,British Virgin Islands
GroveX,2.007825202776787,8,2022,Australia
Pionex,10.39596680325465,8,2019,British Virgin Islands
Coins.ph,0.12023097062446705,8,2014,Philippines
LeveX,0.05059558322719967,7,2023,Panama
Bitrue,1.2978491743753346,7,2018,Seychelles
Zoomex,0.9499554359664131,7,2021,Seychelles
BYDFi,0.5063457544876966,7,2020,Canada
Deepcoin,1.300997272763603,7,2018,Seychelles
CoinTR,0.27807459287465774,7,2022,Turkey
Hotcoin,4.2322748247878845,7,2017,Seychelles
Phemex,1.4821058320529248,7,2019,Samoa
BTSE,0.13431930249552912,7,2018,Costa Rica
XT.COM,4.405180843701024,7,2018,Seychelles
OKJ,0.008014875598665233,7,2017,Japan
Bittime,0.02277861953732923,7,2022,Indonesia
Biconomy.com,4.847012141659734,7,2019,British Virgin Islands
BitTrade,0.010582221317649219,7,2016,Japan
Hibt,1.6286693842157192,7,2021,Canada
Webot,0.01865400381536848,7,2022,United States
bitFlyer,0.09252218732220033,7,2014,Japan
Max Maicoin,0.032390938762293875,7,2018,Taiwan
SAFEbit,0.04920687227480652,7,2018,Turkey
DigiFinex,3.878023648980677,7,2018,Seychelles
BloFin,3.696639885506865,7,2023,Marshall Islands
HTX,1.755706541088007,7,2013,Seychelles
One Trading,0.0021091300737241074,7,2019,Italy
Koinpark,0.03403986959961611,7,2023,India
BtcTurk | Kripto,0.28959398886744053,7,2013,Turkey
CEX.IO,0.09199572918507291,7,2013,United Kingdom
Azbit,3.272210315199551,7,2018,Seychelles
Deribit Spot,2.9710031442045493,7,2016,Panama
PointPay,0.17107502612026473,7,2018,Saint Vincent and the Grenadines
BitMEX,4.6766016340154557e-08,7,2022,Seychelles
Ondo Stocks,0.03499271765366284,6,2025,British Virgin Islands
Independent Reserve,0.013576702817294098,6,2013,Australia
Tokpie,0.028647264404748997,6,2018,Hong Kong
Korbit,0.14278129777433923,6,2013,South Korea
Backpack Exchange ,0.041280531575592645,6,2023,British Virgin Islands
Bitlo,0.0025686519579433426,6,2018,Turkey
BitoPro,0.04864304144908291,6,2018,Taiwan
XBO.com,0.04098480761278037,6,2022,Isle of Man
Tothemoon,0.3308677631902874,6,2018,Lithuania
KCEX,5.172238754914388,6,2021,Seychelles
CoinEx,0.043050221145611314,6,2017,Samoa
Dex-Trade,0.003977302102887716,6,2017,Seychelles
BVOX,1.2570316303197437,6,2018,British Virgin Islands
Poloniex,2.1866752645635845,6,2014,Seychelles
Changelly PRO,0.25054485679875343,6,2020,Seychelles
Tapbit,7.180804914793956,6,2019,United States
BitDelta,1.6925314965308995,6,2023,Vanuatu
Zaif,0.001392616069625214,5,2015,Japan
BitMart,0.39429022958166804,5,2017,Cayman Islands
CoinDCX,0.006596589474281669,5,2018,Singapore
FMFW.io,0.2813546088814583,5,2019,Bahamas
Blockchain.com,5.497239279193772e-05,5,2012,United Kingdom
Figure Markets,0.09098080809714433,5,2018,United States
