Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.456317150117523,10,2012,United States
Kraken,1.8964281066674136,10,2011,United States
Binance,12.944788023401193,10,2017,Cayman Islands
OKX,4.578713624520292,10,2017,Seychelles
Bitget,1.045823840102695,10,2018,Seychelles
Gate,2.43845677459883,9,2013,Panama
Bitstamp by Robinhood,0.43264600001717524,9,2011,Luxembourg
Bybit,2.385343950456898,9,2018,British Virgin Islands
MEXC,1.6821121456192214,9,2018,Seychelles
Crypto.com Exchange,2.007388580305577,9,2019,Malta
HashKey Exchange,0.2648774470172493,9,2018,Hong Kong
KuCoin,1.6857717063267255,9,2017,Seychelles
LBank,3.1307456679491197,9,2015,British Virgin Islands
BingX,0.7010578759675579,9,2018,British Virgin Islands
Bitvavo,0.2751792085530088,9,2018,Netherlands
Ourbit,1.9733440364359411,8,2020,British Virgin Islands
Bitso,0.02000106789823869,8,2014,Gibraltar
Bitunix,0.4306529833492595,8,2021,Saint Vincent and the Grenadines
Gemini,0.04386140392664614,8,2014,United States
Bullish,2.208966626090266,8,2021,Gibraltar
Toobit,2.997393283352119,8,2022,Cayman Islands
Bitkub,0.06937549105041496,8,2018,Thailand
Binance US,0.018945437100444183,8,2019,United States
Coinstore,0.1916615342377008,8,2020,British Virgin Islands
Luno,0.010875062981364958,8,2013,Singapore
WEEX,2.206029820818692,8,2018,Singapore
BitKan,0.19992571771362183,8,2012,British Virgin Islands
Upbit,1.0807387652172897,8,2017,South Korea
CoinW,11.203213973713472,8,2017,
DigiFinex,2.003647798643432,8,2018,Seychelles
WhiteBIT,2.638472333052106,8,2018,Lithuania
Bit2Me,0.35925374027436324,8,2014,Spain
Backpack Exchange ,0.033775926399656375,8,2023,British Virgin Islands
HashKey Global,0.0007404231949593109,8,2018,Bermuda
Bitbank,0.033730628498623204,8,2016,Japan
Nonkyc.io,0.03843131309942936,8,2023,Seychelles
BitMart,2.438845594290719,8,2017,Cayman Islands
Bitazza,0.041632665157962254,8,2021,Thailand
CoinTR,0.2213238741524171,8,2022,Turkey
Bitfinex,0.2583033244535091,8,2012,British Virgin Islands
Zoomex,0.4941328759001667,8,2021,Seychelles
Bitcointry,0.023775167761914368,7,2023,Seychelles
Niza.io,0.4290157618432125,7,2021,Lithuania
Byte Exchange,0.09609965579936805,7,2021,Estonia
Bitrue,0.6900263964026563,7,2018,Seychelles
Coins.ph,0.1057873820433314,7,2014,Philippines
Deribit Spot,0.009634294758577314,7,2016,Panama
VALR,0.0470781493763634,7,2018,South Africa
BitMEX,0.0003490482715916087,7,2022,Seychelles
Pionex,5.0251094489917945,7,2019,British Virgin Islands
BTSE,0.34625978469737523,7,2018,Costa Rica
GroveX,1.2228112218930756,7,2022,Australia
Bittime,0.03800719831068981,7,2022,Indonesia
GMO Coin Japan,0.04115913523611084,7,2017,Japan
Gate US,6.0452111751712874e-05,7,2020,United States
Bithumb,0.4934117227180802,7,2014,South Korea
HTX,2.2486541595713345,7,2013,Seychelles
OKJ,0.021548654794483268,7,2017,Japan
Websea,0.911363369770739,7,2023,British Virgin Islands
itBit,0.008249405387028275,7,2013,United States
BYDFi,0.26407102755990847,7,2020,Canada
BloFin,1.9090386747324433,7,2023,Marshall Islands
XT.COM,2.7441593171603174,7,2018,Seychelles
P2B,1.3004659590756202,7,2018,Lithuania
Ondo Stocks,0.06739752672093326,7,2025,British Virgin Islands
Phemex,1.2979154446419883,7,2019,Samoa
CEX.IO,0.08032036138399173,7,2013,United Kingdom
Bybit EU,0.19588994001531249,7,2025,Austria
Max Maicoin,0.021500841749003834,7,2018,Taiwan
LeveX,0.060525644126730865,7,2023,Panama
XBO.com,0.01514521009304782,7,2022,Isle of Man
BitTrade,0.012166843022882682,7,2016,Japan
Biconomy.com,2.131318286431139,7,2019,British Virgin Islands
Bitlo,0.0019104172439627094,7,2018,Turkey
Korbit,0.01394813292316614,7,2013,South Korea
bitFlyer,0.04881393613980362,7,2014,Japan
BitoPro,0.029155709271732003,7,2018,Taiwan
BtcTurk | Kripto,0.1528386462255605,7,2013,Turkey
Hibt,1.182768325486587,6,2021,Canada
Coinone,0.05719066294375986,6,2016,South Korea
DIFX,1.6747743339455377,6,2021,Cayman Islands
Independent Reserve,0.006385091969018884,6,2013,Australia
AscendEX (BitMax),2.5702732396122814,6,2018,Romania
CoinEx,0.0885934868865605,6,2017,Samoa
Tapbit,3.302640979684022,6,2019,United States
Nami Exchange,0.004934687293544562,6,2017,Singapore
Azbit,2.190849438572184,6,2018,Seychelles
PointPay,0.07325104088260001,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.005636464441927051,6,2020,United States
Koinpark,0.016184266676920356,6,2023,India
Dex-Trade,0.0025012624831127392,6,2017,Seychelles
One Trading,0.0006092168488676285,6,2019,Italy
bitcastle,0.7286993222366202,6,2019,Lithuania
KCEX,2.5539930828979207,6,2021,Seychelles
Tokpie,0.01358574965133269,6,2018,Hong Kong
Emirex,0.0012979888880720067,6,2014,United Arab Emirates
CoinJar Exchange,0.0014218964336390571,6,2013,United Kingdom
CoinDCX,0.004314131478635848,5,2018,Singapore
Blockchain.com,2.1879553751018427e-06,5,2012,United Kingdom
Figure Markets,0.09863343189824407,5,2018,United States
