Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.28578225527903,10,2017.0,Cayman Islands
Gate,3.483866518987807,10,2013.0,Panama
Bybit,2.9834576456330772,10,2018.0,British Virgin Islands
Coinbase Exchange,2.8837078781432517,10,2012.0,United States
OKX,2.8635651798224884,10,2017.0,Seychelles
Bitget,2.268411364592161,10,2018.0,Seychelles
Kraken,1.6695168965579508,10,2011.0,United States
LBank,4.634037785140899,9,2015.0,British Virgin Islands
MEXC,4.5180389511631205,9,2018.0,Seychelles
KuCoin,3.8772783247390117,9,2017.0,Seychelles
Crypto.com Exchange,3.3669677710251116,9,2019.0,Malta
Bullish,3.1863424672518845,9,2021.0,Gibraltar
BingX,1.8369453758912566,9,2018.0,British Virgin Islands
HTX,1.5837532103123466,9,2013.0,Seychelles
Bitstamp by Robinhood,0.8116701555616089,9,2011.0,Luxembourg
Bitfinex,0.47034901047077676,9,2012.0,British Virgin Islands
HashKey Exchange,0.12339602828397567,9,2018.0,Hong Kong
CEX.IO,0.08809720255500399,9,2013.0,United Kingdom
Gemini,0.07766770975586378,9,2014.0,United States
Binance US,0.039960711504611446,9,2019.0,United States
BitMart,5.6293071114680195,8,2017.0,Cayman Islands
CoinW,5.3851828367726515,8,2017.0,United Arab Emirates
Coinstore,5.085143606976221,8,2020.0,British Virgin Islands
Tapbit,3.895422101411402,8,2019.0,United States
XT.COM,3.3787786414551277,8,2018.0,Seychelles
WEEX,3.3058350494508644,8,2018.0,Singapore
Toobit,3.045564340260266,8,2022.0,Cayman Islands
DigiFinex,2.522208113325386,8,2018.0,Seychelles
AscendEX (BitMax),2.303389606361952,8,2018.0,Romania
WhiteBIT,2.1166189985582995,8,2018.0,Lithuania
Ourbit,2.0702690216235142,8,2020.0,British Virgin Islands
Hibt,2.0112520446101527,8,2021.0,Canada
Upbit,1.6919335216886149,8,2017.0,South Korea
Phemex,1.0585360902838854,8,2019.0,Samoa
Bitrue,0.8368979137965779,8,2018.0,Seychelles
Bitunix,0.8171831532249304,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.1930999039508376,8,2018.0,Lithuania
CoinEx,0.15594300676530198,8,2017.0,Samoa
Coins.ph,0.09645197354221366,8,2014.0,Philippines
Backpack Exchange ,0.09417306854662438,9,2023.0,British Virgin Islands
LeveX,0.09015849245202338,8,2023.0,Panama
Nonkyc.io,0.07905285110753693,8,2023.0,Seychelles
Bitbank,0.051131141510307974,8,2016.0,Japan
Bitcointry,0.04964920583864511,8,2023.0,Seychelles
Bybit EU,0.03053400691579428,8,2025.0,Austria
VALR,0.0303038905484705,8,2018.0,South Africa
Bitso,0.02973023618262039,8,2014.0,Gibraltar
OSL HK,0.025763853223722932,8,2018.0,Hong Kong
Deribit Spot,0.024771886116337932,8,2016.0,Panama
Indodax,0.02176601888434726,8,2014.0,Indonesia
Luno,0.012986288381401576,8,2013.0,Singapore
OSL Global,0.004603874336438802,8,2025.0,Australia
Bitlo,0.0030234814289511977,8,2018.0,Turkey
HashKey Global,0.0013163481047572128,8,2018.0,Bermuda
Gate US,0.0003136963965165031,8,2020.0,United States
Pionex,6.509611313136189,7,2019.0,British Virgin Islands
Biconomy.com,5.776194309994115,7,2019.0,British Virgin Islands
Hotcoin,3.358937170273049,7,2017.0,Seychelles
KCEX,3.347621534796194,7,2021.0,Seychelles
GroveX,3.2103445097788494,7,2022.0,Australia
OrangeX,3.1288995161693376,7,2021.0,Seychelles
BVOX,2.5957648103199893,7,2018.0,British Virgin Islands
BloFin,1.7301472255881223,7,2023.0,Marshall Islands
BitDelta,1.7062790598327031,7,2023.0,Vanuatu
P2B,1.6538370039838644,7,2018.0,Lithuania
bitcastle,1.144168805854685,7,2019.0,Lithuania
Zoomex,0.9578851078210563,7,2021.0,Seychelles
Bithumb,0.7453795452073447,7,2014.0,South Korea
Bitvavo,0.46280548735439625,7,2018.0,Netherlands
BYDFi,0.4309888185763661,7,2020.0,Canada
Bitbaby,0.36769755354023054,7,2024.0,United Arab Emirates
BTSE,0.3516959322731967,7,2018.0,British Virgin Islands
Aivora Exchange,0.2983597205403745,7,2023.0,United Arab Emirates
Dex-Trade,0.27401152384638405,7,2017.0,Seychelles
CoinTR,0.24150553901249167,7,2022.0,Turkey
BitKan,0.23856464528310062,7,2012.0,British Virgin Islands
Ondo Global Markets,0.1715818431975862,7,2025.0,British Virgin Islands
EXMO,0.15301809248814577,7,2014.0,Poland
bitFlyer,0.08199315412966476,7,2014.0,Japan
PointPay,0.07542227734760779,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.0703792978294882,7,2013.0,South Korea
OKJ,0.03447752181331115,7,2017.0,Japan
BitoPro,0.0245035499874635,7,2018.0,Taiwan
BitTrade,0.011638422446124572,7,2016.0,Japan
Foxbit,0.010741201924557908,7,2014.0,Brazil
One Trading,0.008307555219132649,7,2019.0,Italy
EarnBIT,0.005641106166838801,7,2022.0,Lithuania
Nami Exchange,0.003946388505830313,7,2017.0,Singapore
WOO X,0.001676366254444262,7,2019.0,Seychelles
CoinUp.io,12.926543636684805,6,2021.0,Singapore
Azbit,4.019419178616329,6,2018.0,Seychelles
Uniswap V2 (Ethereum),1.107920309062819,6,2018.0,
BigONE,0.8305792153260654,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7725521643838072,6,2018.0,
Uniswap V3 (BSC),0.642999103059107,6,2023.0,
Trubit,0.5635157429585326,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5368953988641546,6,,
LATOKEN,0.4590883185144794,5,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.4349251502675388,6,2021.0,
Humidifi,0.4050025655077277,6,,
