Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.421242424170348,10,2017.0,Cayman Islands
Bybit,6.010006524733984,10,2018.0,British Virgin Islands
OKX,3.944276898754547,10,2017.0,Seychelles
Gate,3.853349648024997,10,2013.0,Panama
Coinbase Exchange,3.7649250774130754,10,2012.0,United States
Kraken,2.299930989740941,10,2011.0,United States
Bitget,2.1637297327996046,10,2018.0,Seychelles
MEXC,5.839055359899921,9,2018.0,Seychelles
KuCoin,5.101720439709324,9,2017.0,Seychelles
Crypto.com Exchange,4.80086918938605,9,2019.0,Malta
HTX,4.317826228939737,9,2013.0,Seychelles
Bullish,4.235114165056294,9,2021.0,Gibraltar
BingX,2.1916378207534035,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.9707552702046268,9,2011.0,Luxembourg
Phemex,0.7531668264997576,9,2019.0,Samoa
HashKey Exchange,0.34521468954487483,9,2018.0,Hong Kong
Gemini,0.15083310460494628,9,2014.0,United States
Backpack Exchange ,0.07924118096245535,9,2023.0,British Virgin Islands
Binance US,0.012837379424883059,9,2019.0,United States
LBank,6.53288394256462,8,2015.0,British Virgin Islands
CoinW,6.524328283941165,8,2017.0,United Arab Emirates
BitMart,6.269540673351699,8,2017.0,Cayman Islands
Tapbit,5.542772933424384,8,2019.0,United States
WEEX,5.226967350121563,8,2018.0,Singapore
Coinstore,4.927285576015881,8,2020.0,British Virgin Islands
DigiFinex,3.691323129672542,8,2018.0,Seychelles
Toobit,3.177873401939609,8,2022.0,Cayman Islands
Hibt,2.7129825387312727,8,2021.0,Canada
Ourbit,2.5731333396055738,8,2020.0,British Virgin Islands
WhiteBIT,2.0932549875887414,8,2018.0,Lithuania
AscendEX (BitMax),1.8749736841416142,8,2018.0,Romania
Zoomex,1.4049472029024808,8,2021.0,Seychelles
Bitunix,1.0440338433271197,8,2021.0,Saint Vincent and the Grenadines
Bitfinex,0.9623552886599056,8,2012.0,British Virgin Islands
Tothemoon,0.7733041521876591,8,2018.0,Lithuania
Bitrue,0.7490475853138172,8,2018.0,Seychelles
CoinEx,0.2752968214643928,8,2017.0,Samoa
BitKan,0.26478916978743106,8,2012.0,British Virgin Islands
LeveX,0.14807970772925624,8,2023.0,Panama
Bitbank,0.1268913252026254,8,2016.0,Japan
Nonkyc.io,0.07286842659367246,8,2023.0,Seychelles
Bybit EU,0.06479037464193764,8,2025.0,Austria
CEX.IO,0.04896586703750024,8,2013.0,United Kingdom
VALR,0.0406849943164119,8,2018.0,South Africa
Deribit Spot,0.03971338300691153,8,2016.0,Panama
Indodax,0.03613637578358795,8,2014.0,Indonesia
Bitso,0.0342766867949678,8,2014.0,Gibraltar
Coins.ph,0.03372924750312069,8,2014.0,Philippines
LCX Exchange,0.030217687424663513,8,2020.0,Liechtenstein
Bitcointry,0.019520986062079783,8,2023.0,Seychelles
Luno,0.018705167956292807,8,2013.0,Singapore
Arkham,0.004741662615193406,8,2024.0,Dominican Republic
Bitlo,0.0027939266228455147,8,2018.0,Turkey
HashKey Global,0.0013070132641961579,8,2018.0,Bermuda
Pionex,8.084780023286736,7,2019.0,British Virgin Islands
KCEX,5.040948555998009,7,2021.0,Seychelles
Hotcoin,4.655710988218207,7,2017.0,Seychelles
XT.COM,4.279181831290407,7,2018.0,Seychelles
Biconomy.com,3.0929234346550034,7,2019.0,British Virgin Islands
BVOX,3.057500184808213,7,2018.0,British Virgin Islands
OrangeX,2.4211557470981586,7,2021.0,Seychelles
P2B,2.332551149873838,7,2018.0,Lithuania
BitDelta,2.022227409293818,7,2023.0,Vanuatu
Bithumb,1.0534645998841878,7,2014.0,South Korea
bitcastle,0.9569459152324604,7,2019.0,Lithuania
CoinTR,0.7276953146566137,7,2022.0,Turkey
QMall,0.6593078676774601,7,2021.0,Lithuania
BloFin,0.6593257261507273,7,2023.0,Marshall Islands
BYDFi,0.4491224491608331,7,2020.0,Canada
BTSE,0.42036961649833976,7,2018.0,British Virgin Islands
PointPay,0.4007800462760669,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.3907535235015667,7,2018.0,Netherlands
Dex-Trade,0.288333622496444,7,2019.0,Belize
bitFlyer,0.15189104429994885,7,2014.0,Japan
CoinCatch,0.0892482175238118,7,2022.0,British Virgin Islands
Ondo Global Markets,0.07615109700668124,7,2025.0,British Virgin Islands
Bitkub,0.07314184302219189,7,2018.0,Thailand
Max Maicoin,0.0416878804502412,7,2018.0,Taiwan
Korbit,0.035191678964842904,7,2013.0,South Korea
BitoPro,0.03389485335728065,7,2018.0,Taiwan
Foxbit,0.017856182024041205,7,2014.0,Brazil
EarnBIT,0.015286999881964207,7,2022.0,Lithuania
Gate US,0.006035816848271166,7,2020.0,United States
Nami Exchange,0.004999843463861042,7,2017.0,Singapore
WOO X,0.00278800714952362,7,2019.0,Seychelles
BitMEX,0.0004309522924339264,7,2022.0,Seychelles
Azbit,5.236031649201372,6,2018.0,Seychelles
GroveX,2.792847728141827,6,2022.0,Australia
Poloniex,2.10635105582034,6,2014.0,Seychelles
Deepcoin,1.3133494774762033,6,2018.0,Seychelles
BigONE,1.1998195600130994,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.9663224139470972,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.939370919126517,6,,
Uniswap V3 (Arbitrum One),0.8303419254863201,6,2021.0,
Trubit,0.6439415453827017,6,2022.0,British Virgin Islands
Icrypex,0.5801100517241886,6,2018.0,Turkey
PancakeSwap V3 (Base),0.5052854993718612,6,2023.0,
Fluid (Ethereum),0.46982394356206664,6,2024.0,British Virgin Islands
Hyperliquid,0.4368296594934116,6,2024.0,Cayman Islands
Uniswap V3 (BSC),0.3731504843955906,6,2023.0,
