Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.909661967709748,10,2012,United States
Binance,11.741548453295724,10,2017,Cayman Islands
Kraken,1.2930316941924216,10,2011,United States
OKX,2.1238413772544704,10,2017,Seychelles
Gate,1.863221607632289,10,2013,Panama
Bitget,0.9717325661174775,10,2018,Seychelles
MEXC,1.5212427742673966,10,2018,Seychelles
OSL Exchange,0.19408443166339373,9,2018,Hong Kong
Bitstamp by Robinhood,0.2967272436187229,9,2011,Luxembourg
KuCoin,1.9398826230685748,9,2017,Seychelles
Bybit,1.9480253531563059,9,2018,British Virgin Islands
Crypto.com Exchange,0.6462493555438095,9,2019,Malta
Binance US,0.022713230680191664,9,2019,United States
Gemini,0.22979429042370036,9,2014,United States
LBank,2.1970416419965115,9,2015,British Virgin Islands
Bullish,0.8392157074530442,9,2021,Gibraltar
Ourbit,1.470938689808685,9,2020,British Virgin Islands
Bitunix,0.3237026486005222,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.12311764267913236,9,2018,Hong Kong
BingX,0.4226153698031525,9,2018,British Virgin Islands
Luno,0.008474132151128404,8,2013,Singapore
CoinW,1.634921904262604,8,2017,
Toobit,2.27688366206498,8,2022,Cayman Islands
Bitso,0.007478095654857479,8,2014,Gibraltar
Bitvavo,0.31487720272045244,8,2018,Netherlands
Bitkub,0.04200238693460981,8,2018,Thailand
Bitbank,0.02292647648150897,8,2016,Japan
Zoomex,0.36789874740674106,8,2021,Seychelles
Coinstore,0.1882219569995231,8,2020,British Virgin Islands
Upbit,1.3407476509939735,8,2017,South Korea
Bybit EU,0.014954114191779213,8,2025,Austria
WhiteBIT,1.011705872427605,8,2018,Lithuania
DigiFinex,1.3867014253333716,8,2018,Seychelles
Bit2Me,0.16617156519505955,8,2014,Spain
Bitfinex,0.18669608722068276,8,2012,British Virgin Islands
Niza.io,0.25577373392698016,8,2021,Lithuania
WEEX,2.8309936333061336,8,2018,Singapore
Bitazza,0.0345437516047517,8,2021,Thailand
HashKey Global,0.0003391865020098071,8,2018,Bermuda
P2B,0.6178581986098045,8,2018,Lithuania
Byte Exchange,0.09029056478177973,8,2021,Estonia
BitKan,0.20129833410417924,8,2012,British Virgin Islands
CoinTR,0.1868080365631338,8,2022,Turkey
Coins.ph,0.07183533900669713,8,2014,Philippines
Websea,1.0008202474445167,8,2023,British Virgin Islands
GroveX,1.1180798755879333,8,2022,Australia
Pionex,3.661644760114213,8,2019,British Virgin Islands
GMO Coin Japan,0.02179432475145681,8,2017,Japan
Phemex,1.0842402867044858,8,2019,Samoa
BTSE,0.21676056661331525,7,2018,Costa Rica
VALR,0.0027640669107966724,7,2018,South Africa
LeveX,0.02046564113637763,7,2023,Panama
Bitrue,0.6343744440638525,7,2018,Seychelles
Bittime,0.02989431056880717,7,2022,Indonesia
bitFlyer,0.0142269060708135,7,2014,Japan
Azbit,2.5918921262447756,7,2018,Seychelles
CoinEx,0.09562256066869167,7,2017,Samoa
Biconomy.com,2.101992445977201,7,2019,British Virgin Islands
Webot,0.011621620632025029,7,2022,United States
OKJ,0.004170729337870471,7,2017,Japan
XT.COM,1.9311563193805636,7,2018,Seychelles
Bithumb,0.6010626777801736,7,2014,South Korea
BitTrade,0.009350004940763792,7,2016,Japan
Backpack Exchange ,0.012904392212188923,7,2023,British Virgin Islands
BYDFi,0.19484560559186465,7,2020,Canada
Max Maicoin,0.008895130174589037,7,2018,Taiwan
XBO.com,0.022580430593282477,7,2022,Isle of Man
One Trading,0.0004906296192492222,7,2019,Italy
Deepcoin,0.6556309122433044,7,2018,Seychelles
DIFX,0.08368340800565849,7,2021,Cayman Islands
Hibt,0.6856850859333677,7,2021,Canada
HTX,1.0242148755855918,7,2013,Seychelles
Korbit,0.027932245331807357,7,2013,South Korea
Ondo Stocks,0.003203557522032898,7,2025,British Virgin Islands
Hotcoin,1.3043886997900678,7,2017,Seychelles
BitoPro,0.013890376399089462,7,2018,Taiwan
CEX.IO,0.009437500538549116,7,2013,United Kingdom
BtcTurk | Kripto,0.17453574282990733,7,2013,Turkey
Bitlo,0.0018831067274658298,7,2018,Turkey
Coinone,0.13443521059030125,7,2016,South Korea
BitMEX,9.332748908548916e-06,7,2022,Seychelles
Koinpark,0.037957175930799385,6,2023,India
SAFEbit,0.23112745482835653,6,2018,Turkey
KCEX,1.9247440354722263,6,2021,Seychelles
Deribit Spot,0.14654868624970857,6,2016,Panama
Nonkyc.io,0.04041974941240776,6,2023,Seychelles
Tokpie,0.013240510035555517,6,2018,Hong Kong
Gate US,8.25475437333772e-05,6,2020,United States
PointPay,0.10849284205091415,6,2018,Saint Vincent and the Grenadines
BloFin,1.3340191162354946,6,2023,Marshall Islands
Independent Reserve,0.003879521349828028,6,2013,Australia
OrangeX,1.7475028712801735,6,2021,Seychelles
Poloniex,1.130934268047276,6,2014,Seychelles
Dex-Trade,0.002945624531669689,6,2017,Seychelles
CoinJar Exchange,0.0021604241611621958,6,2013,United Kingdom
Zaif,0.000254731710666138,6,2015,Japan
Tapbit,3.3742815901918486,6,2019,United States
Hata,0.00023147139178885743,6,2023,Malaysia
Mercado Bitcoin,0.0048929648807719385,6,2013,Brazil
BitDelta,3.4144533299836093,6,2023,Vanuatu
