Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.619474171376577,10,2017,Cayman Islands
Gate,3.1223334815969217,10,2013,Panama
Bybit,2.350610499963738,10,2018,British Virgin Islands
Coinbase Exchange,2.0437232683678066,10,2012,United States
OKX,2.1194443211933436,10,2017,Seychelles
Bitget,2.1093203046365856,10,2018,Seychelles
Kraken,1.0099376768647095,10,2011,United States
MEXC,3.3978843820483466,9,2018,Seychelles
HTX,2.5490729269682104,9,2013,Seychelles
KuCoin,2.507506220705156,9,2017,Seychelles
Crypto.com Exchange,1.5499164335981634,9,2019,Malta
BingX,1.297949421082664,9,2018,British Virgin Islands
Bullish,0.9437044592492536,9,2021,Gibraltar
Phemex,0.9104848363491787,9,2019,Samoa
Bitstamp by Robinhood,0.4168907565132012,9,2011,Luxembourg
Bitfinex,0.38711900411817274,9,2012,British Virgin Islands
Gemini,0.06673602632153258,9,2014,United States
HashKey Exchange,0.060547889431263595,9,2018,Hong Kong
Backpack Exchange ,0.03690476385493219,9,2023,British Virgin Islands
Binance US,0.014204973753027697,9,2019,United States
HashKey Global,0.001007527872476502,9,2018,Bermuda
CoinW,4.0234422171207616,8,2017,United Arab Emirates
LBank,3.2810398471216837,8,2015,British Virgin Islands
Coinstore,3.268642723004676,8,2020,British Virgin Islands
BitMart,3.1993715420336506,8,2017,Cayman Islands
Tapbit,2.2430920159928656,8,2019,United States
WEEX,1.9285393298966562,8,2018,Singapore
AscendEX (BitMax),1.7706887741639954,8,2018,Romania
Upbit,1.738153641583401,8,2017,South Korea
WhiteBIT,1.5915937614242057,8,2018,Lithuania
Toobit,1.4344091839621458,8,2022,Cayman Islands
Ourbit,1.3087092899894477,8,2020,British Virgin Islands
Hibt,1.3033159452045129,8,2021,Canada
Bitrue,0.6810414115367297,8,2018,Seychelles
Bitunix,0.6091099934980895,8,2021,Saint Vincent and the Grenadines
Tothemoon,0.32835694878925703,8,2018,Lithuania
BitKan,0.21898239471128417,8,2012,British Virgin Islands
CoinEx,0.18738911074027298,8,2017,Samoa
Bitbank,0.07018714217296262,8,2016,Japan
Nonkyc.io,0.03915888307578898,8,2023,Seychelles
Coins.ph,0.03334706864479446,8,2014,Philippines
LeveX,0.03254864921915392,8,2023,Panama
Bybit EU,0.027013680625207828,8,2025,Austria
Indodax,0.026864547846283796,8,2014,Indonesia
CEX.IO,0.025896021478468177,8,2013,United Kingdom
Bitcointry,0.02511385583829373,8,2023,Seychelles
LCX Exchange,0.024574273535280595,8,2020,Liechtenstein
Bitso,0.013781203436561052,8,2014,Gibraltar
Deribit Spot,0.012028135192723005,8,2016,Panama
Luno,0.011208791206930824,8,2013,Singapore
VALR,0.0050840311390333605,8,2018,South Africa
Bitlo,0.001979199475177469,8,2018,Turkey
Arkham,0.0004808110163625473,8,2024,Dominican Republic
Pionex,4.700451402169917,7,2019,British Virgin Islands
Hotcoin,3.423593672401427,7,2017,Seychelles
OrangeX,3.0886317949671627,7,2021,Seychelles
KCEX,2.7191302596119047,7,2021,Seychelles
BVOX,2.408663387757186,7,2018,British Virgin Islands
XT.COM,2.0185466308514237,7,2018,Seychelles
DigiFinex,1.6547795662907328,7,2018,Seychelles
BitDelta,1.481467876837361,7,2023,Vanuatu
P2B,1.162178592919143,7,2018,Lithuania
BloFin,1.1003333100129649,7,2023,Marshall Islands
Bithumb,0.8788331979921848,7,2014,South Korea
Zoomex,0.6959213805257656,7,2021,Seychelles
bitcastle,0.5815726712814242,7,2019,Lithuania
BTSE,0.32530225490664033,7,2018,British Virgin Islands
Bitvavo,0.2755053275502436,7,2018,Netherlands
QMall,0.22125578306129842,7,2021,Lithuania
BYDFi,0.21582398264706376,7,2020,Canada
PointPay,0.2017632830846018,7,2018,Saint Vincent and the Grenadines
CoinTR,0.19027244059175924,7,2022,Turkey
Dex-Trade,0.15184134249535808,7,2019,Belize
Hyperliquid,0.1321903297531831,7,2024,Cayman Islands
EXMO,0.11786780275438584,7,2014,Poland
Bitkub,0.06825983433156303,7,2018,Thailand
bitFlyer,0.06493981707178738,7,2014,Japan
BitoPro,0.026950296877798686,7,2018,Taiwan
Korbit,0.020874525968605617,7,2013,South Korea
Max Maicoin,0.019621130425294363,7,2018,Taiwan
OKJ,0.014507989575556551,7,2017,Japan
Gate US,0.003929668609612262,7,2020,United States
Foxbit,0.003197612890291832,7,2014,Brazil
Nami Exchange,0.002774085141495033,7,2017,Singapore
Ondo Global Markets,0.002120878183982607,7,2025,British Virgin Islands
WOO X,0.000836843165655366,7,2019,Seychelles
BitMEX,0.00016166862810754515,7,2022,Seychelles
Biconomy.com,3.1915366389973294,6,2019,British Virgin Islands
Azbit,2.4436709004033617,6,2018,Seychelles
GroveX,1.5517321772497352,6,2022,Australia
Deepcoin,1.0684986897843416,6,2018,Seychelles
Icrypex,0.6448940852064493,6,2018,Turkey
Trubit,0.5617680917827245,6,2022,British Virgin Islands
BigONE,0.5442168615946479,6,2017,Seychelles
Uniswap V3 (Ethereum),0.36325245458653715,6,2018,
SAFEbit,0.29672073186174636,6,2018,Turkey
Uniswap V3 (BSC),0.2784259385112654,6,2023,
LATOKEN,0.27027389145144637,6,2017,Cayman Islands
Uniswap V3 (Arbitrum One),0.24478321493368965,6,2021,
PancakeSwap V3 (Base),0.22287610714339517,6,2023,
