Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.027841510930752,10,2017,Cayman Islands
Bitget,5.792837985489576,10,2018,Seychelles
Gate,5.640495899694976,10,2013,Panama
Bybit,5.038634676289857,10,2018,British Virgin Islands
MEXC,4.953358409953071,10,2018,Seychelles
OKX,4.066012989398468,10,2017,Seychelles
Coinbase Exchange,3.468439818825952,10,2012,United States
Kraken,2.1337967309423167,10,2011,United States
Crypto.com Exchange,4.0912826304150185,9,2019,Malta
HTX,3.493666268232664,9,2013,Seychelles
KuCoin,1.841614485962982,9,2017,
Bullish,1.6662254901871767,9,2021,Gibraltar
BingX,0.8953954095959523,9,2018,British Virgin Islands
Bitstamp,0.558583775275196,9,2011,Luxembourg
Gemini,0.20951114578965063,9,2014,United States
Bitfinex,0.19069665908298872,9,2012,British Virgin Islands
HashKey Exchange,0.1193169577436451,9,2018,Hong Kong
Backpack Exchange ,0.08708805896130742,9,2023,British Virgin Islands
Binance US,0.01842599432940794,9,2019,United States
HashKey Global,0.004087575979744128,9,2018,Bermuda
CoinW,6.46453204442597,8,2017,United Arab Emirates
Ourbit,5.209688526265875,8,2020,British Virgin Islands
Coinstore,5.1712678475559715,8,2020,British Virgin Islands
BitMart,3.9721530400899074,8,2017,Cayman Islands
WEEX,3.926343653308924,8,2018,Singapore
Upbit,3.385391795025662,8,2017,South Korea
DigiFinex,3.37436451937098,8,2018,Seychelles
Toobit,3.142735080150417,8,2022,Cayman Islands
XT.COM,2.633267278406363,8,2018,Seychelles
WhiteBIT,1.7018413488172262,8,2018,Lithuania
Pionex,1.278431983727551,8,2019,British Virgin Islands
Bitunix,1.181751114286927,8,2021,Saint Vincent and the Grenadines
Bitrue,1.0246660824385907,8,2018,Seychelles
CoinEx,0.2892753397942535,8,2017,Samoa
Tothemoon,0.25015052056812764,8,2018,Lithuania
Bitkub,0.11610926613849439,8,2018,Thailand
Bitbank,0.10965823235576629,8,2016,Japan
Deribit Spot,0.0702763637736345,8,2016,Panama
Nonkyc.io,0.052618963831046174,8,2023,Seychelles
Indodax,0.040999014709298474,8,2014,Indonesia
Luno,0.0335037800797627,8,2013,Singapore
Bitso,0.03206659784063252,8,2014,Gibraltar
Arkham,0.017558307934166597,8,2024,Dominican Republic
Bitcointry,0.010734109532851907,8,2023,Seychelles
KCEX,5.445168304690012,7,2021,Seychelles
BVOX,4.104097849490019,7,2018,British Virgin Islands
LBank,4.07724248487344,7,2015,British Virgin Islands
P2B,2.4008944502926512,7,2018,Lithuania
Hotcoin,1.9983260118625445,7,2017,Seychelles
Bithumb,1.6274307703508608,7,2014,South Korea
Hibt,1.3601693864032227,7,2021,Canada
AscendEX (BitMax),1.0352246865019703,7,2018,Singapore
Biconomy.com,0.8584656086466763,7,2019,British Virgin Islands
Phemex,0.6604846592171107,7,2019,Singapore
OrangeX,0.6027357120387535,7,2021,Seychelles
BitDelta,0.5235864130994176,7,2023,Vanuatu
PointPay,0.48285575097539374,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.3608058938826243,7,2018,Netherlands
BTSE,0.3336351269049212,7,2018,British Virgin Islands
Dex-Trade,0.3263925098582893,7,2019,Belize
QMall,0.2379856521536421,7,2021,Lithuania
CoinTR,0.2186548702243001,7,2022,Turkey
bitFlyer,0.19103443820454172,7,2014,Japan
Tokenize,0.12966277453562303,7,2018,Singapore
CoinCatch,0.09611466155925173,7,2022,British Virgin Islands
bitcastle,0.0879489432103866,7,2019,Lithuania
EXMO,0.06382220246346719,7,2014,Poland
Max Maicoin,0.061151264176569645,7,2018,Taiwan
VALR,0.035168419430264504,7,2018,South Africa
Kanga,0.0310416241514487,7,2018,Belize
Korbit,0.02771891752371315,7,2013,South Korea
EarnBIT,0.021711259347907384,7,2022,Lithuania
LCX Exchange,0.02045041914325213,7,2020,Liechtenstein
Independent Reserve,0.020214982306342912,7,2013,Australia
OKJ,0.01807383388383151,6,2017,Japan
WOO X,0.011895425380973119,7,2019,Seychelles
Nami Exchange,0.010979691208889655,7,2017,Singapore
Coins.ph,0.009228255303643044,7,2014,Philippines
Foxbit,0.0069580642230661375,7,2014,Brazil
Bitlo,0.002930781398108734,7,2018,Turkey
Cryptal,0.0015333497572050775,7,2020,Georgia
BitMEX,0.0004964346449365895,7,2022,Seychelles
Blockchain.com,1.7267493090780354e-06,7,2012,United Kingdom
GroveX,2.792891479923338,6,2022,Australia
Deepcoin,2.0659962615037166,6,2018,Seychelles
Zoomex,1.516142493448113,6,2021,Seychelles
Slex,1.2284730483075466,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.1730352646299276,6,2018,
BigONE,1.1382643661434266,6,2017,Seychelles
Icrypex,0.9807923938833696,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.5870659394923616,6,2021,
Trubit,0.5030934056799812,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.38314308487827625,6,2023,
Uniswap V3 (BSC),0.3679389305530341,6,2023,
Hyperliquid,0.36388035751903375,7,2024,Cayman Islands
Azbit,0.3154284448777292,6,2018,Seychelles
FMFW.io,0.3062432256001446,6,2019,Bahamas
Blackhole V3,0.28642725325992135,6,2024,Cayman Islands
Raydium (CLMM),0.27537806096330325,6,2022,
Fastex,0.22523074884353342,6,2022,Lithuania
