Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,31.85977147554251,10,2017,Cayman Islands
MEXC,5.618075418674634,10,2018,Seychelles
Bitget,5.457762308720479,10,2018,Seychelles
Gate,5.259740700418418,10,2013,Panama
Bybit,5.099306195853959,10,2018,British Virgin Islands
OKX,4.168577235773578,10,2017,Seychelles
Coinbase Exchange,3.8855240053652325,10,2012,United States
Kraken,1.7223822775585318,10,2011,United States
Crypto.com Exchange,4.083724688794513,9,2019,Malta
HTX,4.041477109267053,9,2013,Seychelles
Ourbit,2.7302953489326534,9,2020,British Virgin Islands
Bullish,2.1931711122625885,9,2021,Gibraltar
KuCoin,1.7306842379161493,9,2017,
BingX,1.522900489294018,9,2018,British Virgin Islands
Bitstamp,0.7602536176278801,9,2011,Luxembourg
Gemini,0.14883850046393174,9,2014,United States
Backpack Exchange ,0.09073652810315462,9,2023,British Virgin Islands
HashKey Exchange,0.08557377388298076,9,2018,Hong Kong
Nonkyc.io,0.05474796242319806,9,2023,Seychelles
Binance US,0.020231235590824875,9,2019,United States
Pionex,13.98223842908331,8,2019,British Virgin Islands
Coinstore,6.228159743151495,8,2020,British Virgin Islands
CoinW,5.701647130190783,8,2017,United Arab Emirates
BitMart,4.542545506365683,8,2017,Cayman Islands
Toobit,3.559185260552492,8,2022,Cayman Islands
DigiFinex,3.375128091029377,8,2018,Seychelles
WhiteBIT,2.8580588851535205,8,2018,Lithuania
WEEX,2.824532902070046,8,2018,Singapore
Upbit,2.767130800206355,8,2017,South Korea
AscendEX (BitMax),1.4480003108986041,8,2018,Singapore
Bitunix,1.3188016493984425,8,2021,Saint Vincent and the Grenadines
Bitrue,0.859245755743791,8,2018,Seychelles
CoinEx,0.3143235863181989,8,2017,Samoa
Tothemoon,0.26586400008015104,8,2018,Lithuania
Bitfinex,0.155819788061803,8,2012,British Virgin Islands
Bitkub,0.08990818990970534,8,2018,Thailand
Bitbank,0.08592237930180306,8,2016,Japan
Indodax,0.041698086080114924,8,2014,Indonesia
LCX Exchange,0.030404599451220128,8,2020,Liechtenstein
Luno,0.028462217424358265,8,2013,Singapore
Bitso,0.0268433575361579,8,2014,Gibraltar
Deribit Spot,0.019400582830206774,8,2016,Panama
Coins.ph,0.012586542996968198,8,2014,Philippines
Arkham,0.0053949309715149146,8,2024,Dominican Republic
HashKey Global,0.0011204374635855033,8,2018,Bermuda
Hotcoin,6.703655609147992,7,2017,Seychelles
LBank,4.78059470952156,7,2015,British Virgin Islands
Tapbit,4.2076840905958655,7,2019,United States
KCEX,4.028185086764596,7,2021,Seychelles
BVOX,3.021425037216935,7,2018,British Virgin Islands
XT.COM,2.5625036981485585,7,2018,Seychelles
Biconomy.com,2.1603159315646336,7,2019,British Virgin Islands
P2B,1.7284086119636326,7,2018,Lithuania
Bithumb,1.5331572621615637,7,2014,South Korea
Zoomex,1.5052158752680964,7,2021,Seychelles
Hibt,1.3437433345235124,7,2021,Canada
QMall,1.0781277748194094,7,2021,Lithuania
Phemex,0.8584000294080213,7,2019,Singapore
PointPay,0.5891509122873355,7,2018,Saint Vincent and the Grenadines
LATOKEN,0.4510177841653028,7,2017,Cayman Islands
BitDelta,0.44317751929136767,7,2023,Vanuatu
Bitvavo,0.4407351911063345,7,2018,Netherlands
OrangeX,0.42033037781733357,7,2021,Seychelles
Dex-Trade,0.3230690796872945,7,2019,Belize
BYDFi,0.2721254986699785,7,2020,
CoinTR,0.24501764705836931,7,2022,Turkey
BTSE,0.2296159261621551,7,2018,British Virgin Islands
bitFlyer,0.1531477605703456,7,2014,Japan
CoinCatch,0.11287733111244959,7,2022,British Virgin Islands
EXMO,0.07706956903683815,7,2014,Poland
bitcastle,0.07208324729017902,7,2019,Lithuania
OKJ,0.061728610267182626,7,2017,Japan
CEX.IO,0.05478889135896272,7,2013,United Kingdom
Max Maicoin,0.03904738073489838,7,2018,Taiwan
EarnBIT,0.034347475808277586,7,2022,Lithuania
BitoPro,0.03163359766724539,7,2018,Taiwan
VALR,0.029368870556269158,7,2018,South Africa
Korbit,0.026469335465283985,7,2013,South Korea
Kanga,0.025492237381077972,7,2018,Belize
Ondo Global Markets,0.01750772057132393,7,2025,British Virgin Islands
Nami Exchange,0.01713011537731041,7,2017,Singapore
Independent Reserve,0.00950229695459889,7,2013,Australia
Foxbit,0.005973870993467634,7,2014,Brazil
Bitcointry,0.004107495506606443,7,2023,Seychelles
WOO X,0.004065643303846448,7,2019,Seychelles
Bitlo,0.0023412211854848407,7,2018,Turkey
Cryptal,0.0016212236365206604,7,2020,Georgia
BitMEX,0.00013510345580132707,7,2022,Seychelles
GroveX,3.4266670591003883,6,2022,Australia
Deepcoin,2.2666963392608324,6,2018,Seychelles
Slex,1.1871236268653647,6,2023,Costa Rica
Icrypex,1.012716182573301,6,2018,Turkey
BigONE,0.90381480051169,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8797717718563964,6,2018,
Hyperliquid,0.795900653794261,6,2024,Cayman Islands
Uniswap V3 (BSC),0.7646601672160174,6,2023,
Uniswap V3 (Arbitrum One),0.6227136398351331,6,2021,
BloFin,0.5474875543871515,6,2023,Marshall Islands
Trubit,0.4868270739997197,6,2022,British Virgin Islands
Raydium (CLMM),0.48519804437264036,6,2022,
