Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,6.20032017761016,10,2017.0,Cayman Islands
Bybit,1.70766825767743,10,2018.0,British Virgin Islands
OKX,1.23383586812632,10,2017.0,Seychelles
Gate,1.067970128243045,10,2013.0,Panama
Coinbase Exchange,0.9973850971871022,10,2012.0,United States
MEXC,0.9320776826777843,10,2018.0,Seychelles
Bitget,0.7532041075633651,10,2018.0,Seychelles
Kraken,0.5180098764984712,10,2011.0,United States
KuCoin,1.397995925338224,9,2017.0,Seychelles
HTX,1.2527403896095377,9,2013.0,Seychelles
BingX,0.5384812689720972,9,2018.0,British Virgin Islands
Bullish,0.41233477839217625,9,2021.0,Gibraltar
Bitfinex,0.1629190103443574,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.10447393208585727,9,2011.0,Luxembourg
HashKey Exchange,0.01983248693941665,9,2018.0,Hong Kong
Backpack Exchange ,0.008194138760595316,9,2023.0,British Virgin Islands
OSL HK,0.007916904741166247,9,2018.0,Hong Kong
Binance US,0.003377869009431748,9,2019.0,United States
OSL Global,0.003366280834944853,9,2025.0,Australia
WhiteBIT,3.2520641065351867,8,2018.0,Lithuania
BitMart,2.8893676988335515,8,2017.0,Cayman Islands
Upbit,2.394202789654977,8,2017.0,South Korea
Coinstore,2.3006655366238853,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.301864327613486,8,2018.0,Romania
WEEX,2.1341528576036466,8,2018.0,Singapore
CoinW,1.992536582297187,8,2017.0,United Arab Emirates
LBank,1.5598532515608097,8,2015.0,British Virgin Islands
XT.COM,1.1149645988240728,8,2018.0,Seychelles
Tapbit,1.0957897904985958,8,2019.0,United States
Toobit,1.0468887594207763,8,2022.0,Cayman Islands
Ourbit,0.9946891094319548,8,2020.0,British Virgin Islands
Phemex,0.8944171255158928,8,2019.0,Samoa
DigiFinex,0.7596981170351021,8,2018.0,Seychelles
Hibt,0.5473567209633478,8,2021.0,Canada
Crypto.com Exchange,0.525846967380999,8,2019.0,Malta
Bitunix,0.3039676091735199,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.18459243050448987,8,2022.0,Turkey
Bitvavo,0.174048500831588,8,2018.0,Netherlands
BitKan,0.16305047549878027,8,2012.0,British Virgin Islands
Coins.ph,0.07853520590160307,8,2014.0,Philippines
Bitbank,0.022365186665756525,8,2016.0,Japan
Nonkyc.io,0.016811286368984688,8,2023.0,Seychelles
Gemini,0.0143368258455639,8,2014.0,United States
Bitcointry,0.012592529775999282,8,2023.0,Seychelles
LeveX,0.00967877033968817,8,2023.0,Panama
Bitso,0.007498305461318694,8,2014.0,Gibraltar
Deribit Spot,0.005590592849673929,8,2016.0,Panama
CEX.IO,0.0036151304446824187,8,2013.0,United Kingdom
Bitlo,0.002128797381227624,8,2018.0,Turkey
HashKey Global,0.0009350070878781655,8,2018.0,Bermuda
Biconomy.com,2.1587483299517807,7,2019.0,British Virgin Islands
Pionex,2.06756748292706,7,2019.0,British Virgin Islands
GroveX,1.6727929412454003,7,2022.0,Australia
BVOX,1.6600089861777716,7,2018.0,British Virgin Islands
OrangeX,1.067460433497298,7,2021.0,Seychelles
KCEX,1.026020872029662,7,2021.0,Seychelles
Hotcoin,0.9633902616364456,7,2017.0,Seychelles
BitDelta,0.8621062190069188,7,2023.0,Vanuatu
Bithumb,0.7451105198736776,7,2014.0,South Korea
P2B,0.5884688782857652,7,2018.0,Lithuania
BloFin,0.48245173557808435,7,2023.0,Marshall Islands
Aivora Exchange,0.39512423466431607,7,2023.0,United Arab Emirates
bitcastle,0.2937449708770395,7,2019.0,Lithuania
Zoomex,0.28351433185516894,7,2021.0,Seychelles
BTSE,0.2294026950503387,7,2018.0,British Virgin Islands
Bitbaby,0.18629885963160026,7,2024.0,United Arab Emirates
BYDFi,0.1732364187776798,7,2020.0,Canada
EXMO,0.13582570285323792,7,2014.0,Poland
Dex-Trade,0.09306286629740478,7,2017.0,Seychelles
Tothemoon,0.08375638060829117,7,2018.0,Lithuania
CoinEx,0.07877803431023772,7,2017.0,Samoa
PointPay,0.05799458280436371,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.0351960667288993,7,2018.0,Thailand
bitFlyer,0.02510832339381212,7,2014.0,Japan
Indodax,0.010505052914107645,7,2014.0,Indonesia
Max Maicoin,0.00887010451672548,7,2018.0,Taiwan
Korbit,0.008334029110783937,7,2013.0,South Korea
VALR,0.007035171443608199,7,2018.0,South Africa
Bybit EU,0.006521157150230895,7,2025.0,Austria
OKJ,0.0058866631533893155,7,2017.0,Japan
Luno,0.004778157518958887,7,2013.0,Singapore
Independent Reserve,0.0038448614398929764,7,2013.0,Australia
Foxbit,0.002779891706042214,7,2014.0,Brazil
Nami Exchange,0.0018136050186467537,7,2017.0,Singapore
EarnBIT,0.0017340743006960613,7,2022.0,Lithuania
LCX Exchange,0.0003122117070581192,7,2020.0,Liechtenstein
BitMEX,4.2750083027358306e-05,7,2022.0,Seychelles
Gate US,2.5790019554898037e-05,7,2020.0,United States
CoinUp.io,6.305601884889236,6,2021.0,Singapore
Azbit,1.3525039011558768,6,2018.0,Seychelles
Bitrue,0.7397464216084999,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6541094491966484,6,2023.0,
Deepcoin,0.5171932247237871,6,2018.0,Seychelles
Trubit,0.4297963961916024,6,2022.0,British Virgin Islands
BigONE,0.3920566226565386,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.28263717684864176,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.2828665774302099,6,,
SAFEbit,0.24064011484418413,6,2018.0,Turkey
Fluid (Ethereum),0.16922355055892566,6,2024.0,British Virgin Islands
THORChain,0.1521117414581608,6,,
