Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.4176382138616885,10,2012,United States
Binance,8.775697888572157,10,2017,Cayman Islands
Kraken,0.8630851892687421,10,2011,United States
OKX,2.49744406401687,10,2017,Seychelles
Bitget,0.8152796248289697,10,2018,Seychelles
Bybit,1.6671830536698957,9,2018,British Virgin Islands
MEXC,1.956262534892358,9,2018,Seychelles
Gemini,0.02229090767285802,9,2014,United States
BingX,0.5427672642857314,9,2018,British Virgin Islands
Bitvavo,0.24599505334185826,9,2018,Netherlands
Crypto.com Exchange,1.1062211909520534,9,2019,Malta
HashKey Exchange,0.1760408032458069,9,2018,Hong Kong
Gate,1.8677311323702095,9,2013,Panama
Bitso,0.007726726382333381,9,2014,Gibraltar
Bitunix,0.35810199394687237,8,2021,Saint Vincent and the Grenadines
LBank,2.404526821583955,8,2015,British Virgin Islands
KuCoin,1.335565790304008,8,2017,Seychelles
Ourbit,1.382817053475895,8,2020,British Virgin Islands
Coinstore,0.16452598832909346,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.26766899394775695,8,2011,Luxembourg
CoinW,7.38630166706416,8,2017,
Bullish,1.344226558992441,8,2021,Gibraltar
Binance US,0.015169842257682913,8,2019,United States
Toobit,2.3989699279683214,8,2022,Cayman Islands
Bitkub,0.06122311481635889,8,2018,Thailand
BitKan,0.16459269693255538,8,2012,British Virgin Islands
WhiteBIT,1.7767038683923364,8,2018,Lithuania
Bitcointry,0.018153523469227762,8,2023,Seychelles
Bit2Me,0.1677626235775662,8,2014,Spain
Luno,0.00793833581843754,8,2013,Singapore
DigiFinex,1.4939022317404826,8,2018,Seychelles
Upbit,0.9563747953580916,8,2017,South Korea
WEEX,2.5398975642441703,8,2018,Singapore
HashKey Global,0.0007086795668477353,8,2018,Bermuda
BTSE,0.2835190585427038,8,2018,Costa Rica
Bitbank,0.03180504171340431,8,2016,Japan
Backpack Exchange ,0.023600575485428706,8,2023,British Virgin Islands
CoinTR,0.19425607734858844,8,2022,Turkey
BitMart,1.9223294408531804,8,2017,Cayman Islands
Byte Exchange,0.05494198081331796,7,2021,Estonia
Niza.io,0.18236540233319526,7,2021,Lithuania
Nonkyc.io,0.03810933951418504,7,2023,Seychelles
Zoomex,0.3553275304308742,7,2021,Seychelles
Bitazza,0.043071536384319035,7,2021,Thailand
Deribit Spot,0.0071304346837472235,7,2016,Panama
Pionex,3.5381736487680273,7,2019,British Virgin Islands
Bitfinex,0.15838114943949158,7,2012,British Virgin Islands
VALR,0.03128399427538281,7,2018,South Africa
BitMEX,0.00024631057074085987,7,2022,Seychelles
Max Maicoin,0.017849878616309447,7,2018,Taiwan
HTX,1.9800235968963074,7,2013,Seychelles
Bitrue,0.6470629509380598,7,2018,Seychelles
Bybit EU,0.10112042790766726,7,2025,Austria
Bittime,0.040191119897614355,7,2022,Indonesia
GMO Coin Japan,0.026587732662502077,7,2017,Japan
Coins.ph,0.11865718754590442,7,2014,Philippines
Gate US,7.736895957134317e-05,7,2020,United States
OKJ,0.015300615043359328,7,2017,Japan
Bithumb,0.46236439497090803,7,2014,South Korea
Hibt,0.8094197626308502,7,2021,Canada
itBit,0.005905205327750465,7,2013,United States
bitFlyer,0.03401427858866172,7,2014,Japan
BYDFi,0.20540869986366275,7,2020,Canada
Biconomy.com,1.7216930294612198,7,2019,British Virgin Islands
P2B,1.0843725999087184,7,2018,Lithuania
XT.COM,2.13140967893342,7,2018,Seychelles
Coinone,0.06191770002923008,7,2016,South Korea
Bitlo,0.001400533678395465,7,2018,Turkey
Emirex,0.0005529758957356856,7,2014,United Arab Emirates
Phemex,1.0421819777410988,7,2019,Samoa
GroveX,0.8989178959294236,7,2022,Australia
CEX.IO,0.027812686277572145,7,2013,United Kingdom
LeveX,0.030408143759420424,7,2023,Panama
Korbit,0.011468833415340003,7,2013,South Korea
Azbit,2.0932533473163857,7,2018,Seychelles
CoinEx,0.07071937821296745,6,2017,Samoa
Independent Reserve,0.006851483070897369,6,2013,Australia
BtcTurk | Kripto,0.11203243534889727,6,2013,Turkey
BitTrade,0.01350967554891363,6,2016,Japan
Websea,0.6496870898413982,6,2023,British Virgin Islands
AscendEX (BitMax),2.575718501759706,6,2018,Romania
BitoPro,0.022955556628653492,6,2018,Taiwan
PointPay,0.051220036933588044,6,2018,Saint Vincent and the Grenadines
XBO.com,0.012464631058845823,6,2022,Isle of Man
Tapbit,1.9620330631750542,6,2019,United States
DIFX,1.607494789782775,6,2021,Cayman Islands
OrangeX,1.4331879580906375,6,2021,Seychelles
KCEX,1.9532050728019221,6,2021,Seychelles
BloFin,1.2896091772456653,6,2023,Marshall Islands
Tokpie,0.013686372794526905,6,2018,Hong Kong
Dex-Trade,0.0028446665850000484,6,2017,Seychelles
Nami Exchange,0.0026586490390844994,6,2017,Singapore
TokoCrypto,0.010266072418198267,6,2017,Indonesia
Blockchain.com,3.2021876778425403e-08,5,2012,United Kingdom
Figure Markets,0.001506396784880656,5,2018,United States
CoinDCX,0.0030382852075983287,5,2018,Singapore
Tothemoon,0.109361425265331,5,2018,Lithuania
Koinpark,0.014970989280503345,5,2023,India
Orbix,0.000754802083052084,5,2017,Thailand
Mercado Bitcoin,0.0027624728243399862,5,2013,Brazil
