Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.2416470294147954,10,2012,United States
Binance,12.579479248398696,10,2017,Cayman Islands
Kraken,1.4390537236949335,10,2011,United States
Bitstamp by Robinhood,0.2596073679022731,10,2011,Luxembourg
OKX,2.0475900646035514,10,2017,Seychelles
Gate,1.649568935090052,9,2013,Panama
Bitget,1.576651870503445,9,2018,Seychelles
Bitvavo,0.20819313157734665,9,2018,Netherlands
Bybit,2.6715194280081924,9,2018,British Virgin Islands
BingX,0.7749643765947218,9,2018,British Virgin Islands
MEXC,2.2282147427048145,9,2018,Seychelles
Crypto.com Exchange,1.7624876473895799,9,2019,Malta
Gemini,0.04463668966678241,9,2014,United States
HashKey Exchange,0.09710749384008502,9,2018,Hong Kong
Upbit,1.029617183194379,8,2017,South Korea
KuCoin,1.7417924573361605,8,2017,Seychelles
Bitso,0.026160195003988505,8,2014,Gibraltar
CoinW,2.0543242953379277,8,2017,
LBank,2.189180446553565,8,2015,British Virgin Islands
Bullish,1.0891204937043808,8,2021,Gibraltar
HashKey Global,0.0008781255146220834,8,2018,Bermuda
Ourbit,1.7165665828335837,8,2020,British Virgin Islands
Bitkub,0.06651396324219537,8,2018,Thailand
WEEX,1.2216590300768675,8,2018,Singapore
Binance US,0.020829559985161797,8,2019,United States
DigiFinex,1.7346487485412836,8,2018,Seychelles
WhiteBIT,2.2464003347658186,8,2018,Lithuania
CoinTR,0.21117786071144617,8,2022,Turkey
Bitunix,0.41587594607822764,8,2021,Saint Vincent and the Grenadines
Luno,0.006519426403023064,8,2013,Singapore
Bitbank,0.029174217832228892,8,2016,Japan
Gate US,4.655093435527403e-06,8,2020,United States
LeveX,0.02358138605436006,8,2023,Panama
Bitcointry,0.016239237885774128,8,2023,Seychelles
Backpack Exchange ,0.013644342982488662,8,2023,British Virgin Islands
BitKan,0.21822786668039953,8,2012,British Virgin Islands
Bit2Me,0.35376331987755333,8,2014,Spain
Coins.ph,0.06342997224577153,8,2014,Philippines
BitMart,3.0128174145472246,8,2017,Cayman Islands
Bitrue,0.8247310783681963,7,2018,Seychelles
Bitfinex,0.5341668440907925,7,2012,British Virgin Islands
Nonkyc.io,0.049105192222367575,7,2023,Seychelles
P2B,0.9949045138381872,7,2018,Lithuania
Pionex,3.994392953689153,7,2019,British Virgin Islands
Bitazza,0.035050607832791646,7,2021,Thailand
Azbit,4.06539534994161,7,2018,Seychelles
Indodax,0.018628548479951202,7,2014,Indonesia
HTX,1.6150012910062779,7,2013,Seychelles
Bithumb,0.5789920890945098,7,2014,South Korea
VALR,0.03790977943132317,7,2018,South Africa
Niza.io,0.2973580853086455,7,2021,Lithuania
Deribit Spot,0.014397254069189165,7,2016,Panama
BitMEX,0.000186094750835436,7,2022,Seychelles
Bybit EU,0.0498961446341232,7,2025,Austria
XT.COM,2.238378100752708,7,2018,Seychelles
BTSE,0.23449493439166777,7,2018,Costa Rica
Bittime,0.03363082568052484,7,2022,Indonesia
itBit,0.01323553922618815,7,2013,United States
OKJ,0.019959975709603426,7,2017,Japan
CoinDCX,0.003854469580090841,7,2018,Singapore
GMO Coin Japan,0.021648076141385364,7,2017,Japan
BYDFi,0.21342081036639085,7,2020,Canada
Coinstore,0.3070063720849297,7,2020,British Virgin Islands
Emirex,0.0008045187881199553,7,2014,United Arab Emirates
CEX.IO,0.048555055040471085,7,2013,United Kingdom
Zoomex,0.4960135370740609,7,2021,Seychelles
Korbit,0.011258898732911433,7,2013,South Korea
BitTrade,0.009135267619738052,7,2016,Japan
Independent Reserve,0.008084884292362525,7,2013,Australia
Coinone,0.05360158368091485,7,2016,South Korea
BloFin,1.7024278823019183,7,2023,Marshall Islands
Biconomy.com,1.9403029209077198,7,2019,British Virgin Islands
Bitlo,0.0009020225301625194,7,2018,Turkey
Phemex,1.222494643683492,7,2019,Samoa
PointPay,0.06595800097707427,6,2018,Saint Vincent and the Grenadines
BitStorage,0.017501983291430802,6,2018,Seychelles
DIFX,1.5470645342495797,6,2021,Cayman Islands
AscendEX (BitMax),2.393180673507913,6,2018,Romania
bitFlyer,0.037259730242706714,6,2014,Japan
Websea,0.8056858974098404,6,2023,British Virgin Islands
XBO.com,0.014441617509022845,6,2022,Isle of Man
Coinmetro,0.0017622626488529385,6,2018,Estonia
Toobit,1.747393743199377,6,2022,Cayman Islands
Ondo Global Markets,0.09192445076087655,6,2025,British Virgin Islands
BtcTurk | Kripto,0.17678271661222464,6,2013,Turkey
Tapbit,3.0880035984329046,6,2019,United States
Hibt,1.0856128681501747,6,2021,Canada
BitoPro,0.021434857140888084,6,2018,Taiwan
KCEX,2.0278736956980845,6,2021,Seychelles
TokoCrypto,0.009858331993985005,6,2017,Indonesia
Coincheck,0.036959986532401665,6,2014,Japan
bitcastle,0.5297893791041064,6,2019,Lithuania
CoinEx,0.1406189753101463,6,2017,Samoa
GroveX,2.4444722086117774,6,2022,Australia
Dex-Trade,0.12525153443020992,5,2017,Seychelles
Tothemoon,0.10744688022296717,5,2018,Lithuania
LCX Exchange,3.0953049306784485e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.01005377093639133,5,2013,Brazil
Foxbit,0.011971282910947522,5,2014,Brazil
Bitbaby,0.345908072659271,5,2024,United Arab Emirates
