Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.804011505412017,10,2017,Cayman Islands
MEXC,5.886471143470157,10,2018,Seychelles
Bybit,5.299209604264755,10,2018,British Virgin Islands
Bitget,5.1040923481656,10,2018,Seychelles
Gate,4.996296560797592,10,2013,Panama
OKX,3.787264793914176,10,2017,Seychelles
Coinbase Exchange,3.4343085214203133,10,2012,United States
Kraken,1.4134951903348705,10,2011,United States
HTX,4.222897675764156,9,2013,Seychelles
Crypto.com Exchange,3.100132207016708,9,2019,Malta
Ourbit,2.8375223545075965,9,2020,British Virgin Islands
KuCoin,1.7004624800223778,9,2017,
Bullish,1.1829147918956118,9,2021,Gibraltar
Bitstamp,0.4673711303985892,9,2011,Luxembourg
Gemini,0.1304928412216614,9,2014,United States
HashKey Exchange,0.08553523510849385,9,2018,Hong Kong
Backpack Exchange ,0.06915545298521691,9,2023,British Virgin Islands
Nonkyc.io,0.05386009654205059,9,2023,Seychelles
Luno,0.019343295794125193,9,2013,Singapore
Binance US,0.013133486588025116,9,2019,United States
Coinstore,5.156046007276195,8,2020,British Virgin Islands
CoinW,4.982202403342972,8,2017,United Arab Emirates
BitMart,3.7154430921652164,8,2017,Cayman Islands
Upbit,3.621575583006828,8,2017,South Korea
Toobit,3.3296959754977875,8,2022,Cayman Islands
Pionex,3.2478103230212785,8,2019,British Virgin Islands
DigiFinex,2.658928299337743,8,2018,Seychelles
WEEX,2.55602760644622,8,2018,Singapore
BingX,1.6736490059115767,8,2018,British Virgin Islands
AscendEX (BitMax),1.4878601864594851,8,2018,Singapore
WhiteBIT,1.4502339661510864,8,2018,Lithuania
Bitunix,1.2302046906761162,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8520546336826265,8,2018,Seychelles
CoinEx,0.2888157131446955,8,2017,Samoa
Bitfinex,0.27282120677574495,8,2012,British Virgin Islands
Tothemoon,0.2173997146701837,8,2018,Lithuania
Bitkub,0.08961657894206664,8,2018,Thailand
Bitbank,0.07158850938672524,8,2016,Japan
Indodax,0.03615323619066537,8,2014,Indonesia
LCX Exchange,0.03238223810277135,8,2020,Liechtenstein
Bitso,0.026412291999766174,8,2014,Gibraltar
Deribit Spot,0.021229316374000766,8,2016,Panama
Coins.ph,0.012430945968686938,8,2014,Philippines
Arkham,0.008751300356670261,8,2024,Dominican Republic
HashKey Global,0.0017922702989096274,8,2018,Bermuda
BVOX,4.932016902188805,7,2018,British Virgin Islands
LBank,4.225616058467737,7,2015,British Virgin Islands
Tapbit,4.072872346587495,7,2019,United States
KCEX,3.7527812976923047,7,2021,Seychelles
Bithumb,2.6533565317908354,7,2014,South Korea
XT.COM,2.3944391293298297,7,2018,Seychelles
Biconomy.com,2.269625289031394,7,2019,British Virgin Islands
QMall,2.0657262389211186,7,2021,Lithuania
Hotcoin,1.9624210844657657,7,2017,Seychelles
P2B,1.5990944226477959,7,2018,Lithuania
Hibt,1.2430267394457042,7,2021,Canada
Phemex,0.6355584976027568,7,2019,Singapore
PointPay,0.4769671545366371,7,2018,Saint Vincent and the Grenadines
OrangeX,0.41879038792425366,7,2021,Seychelles
Bitvavo,0.40359715618688763,7,2018,Netherlands
BitDelta,0.3975458792984452,7,2023,Vanuatu
BYDFi,0.27694162244858195,7,2020,
CoinTR,0.24895373117921143,7,2022,Turkey
BTSE,0.24082326517072944,7,2018,British Virgin Islands
Dex-Trade,0.24026029196891963,7,2019,Belize
CoinCatch,0.10170905870617766,7,2022,British Virgin Islands
bitFlyer,0.09420289555410793,7,2014,Japan
EXMO,0.07366475501087488,7,2014,Poland
bitcastle,0.07106661681940732,7,2019,Lithuania
Max Maicoin,0.04543908312057569,7,2018,Taiwan
CEX.IO,0.044941494822825764,7,2013,United Kingdom
BitoPro,0.03643010655071585,7,2018,Taiwan
Korbit,0.03462500285749974,7,2013,South Korea
VALR,0.03245994010671903,7,2018,South Africa
Kanga,0.026758520602025236,7,2018,Belize
Tokenize,0.02661843452385258,7,2018,Singapore
Ondo Global Markets,0.02377405163164624,7,2025,British Virgin Islands
EarnBIT,0.016460049178148566,7,2022,Lithuania
Independent Reserve,0.011289525403392897,7,2013,Australia
Nami Exchange,0.009705634227018894,7,2017,Singapore
Foxbit,0.00456103057919821,7,2014,Brazil
WOO X,0.004552132915685315,7,2019,Seychelles
Bitcointry,0.004364265653558624,7,2023,Seychelles
Bitlo,0.002996393838508031,7,2018,Turkey
Cryptal,0.0016345043131574004,7,2020,Georgia
One Trading,0.0006150334197701204,7,2019,Italy
BitMEX,0.0002868024794500739,7,2022,Seychelles
Azbit,4.020279720442497,6,2018,Seychelles
GroveX,2.407637378184524,6,2022,Australia
Deepcoin,2.0466960510676677,6,2018,Seychelles
Zoomex,1.4818925337167284,6,2021,Seychelles
Icrypex,1.0862471069618471,6,2018,Turkey
Slex,1.0255441890110109,6,2023,Costa Rica
BigONE,0.7777113572346436,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7216345795562035,6,2018,
Hyperliquid,0.6883599553927422,6,2024,Cayman Islands
Uniswap V3 (BSC),0.6140660757775435,6,2023,
BloFin,0.5796036903935935,6,2023,Marshall Islands
LATOKEN,0.4560839404366479,6,2017,Cayman Islands
Trubit,0.4295009798818217,6,2022,British Virgin Islands
