Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8796861418774595,10,2012,United States
Binance,13.83327641393982,10,2017,Cayman Islands
Kraken,1.1580543722836105,10,2011,United States
OKX,2.384725228019131,10,2017,Seychelles
Bitget,1.8527972824456447,10,2018,Seychelles
Gate,4.008010815039557,9,2013,Panama
Bybit,3.5192092699748585,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.39712526576826424,9,2011,Luxembourg
MEXC,2.7271889924511945,9,2018,Seychelles
HashKey Exchange,0.1510601932911624,9,2018,Hong Kong
Crypto.com Exchange,2.055656354545414,9,2019,Malta
KuCoin,1.9165508136542087,9,2017,Seychelles
BingX,0.86076179350775,9,2018,British Virgin Islands
Bitvavo,0.3979231445003929,9,2018,Netherlands
HashKey Global,0.0007813756135820963,9,2018,Bermuda
Bitso,0.014369854563202271,8,2014,Gibraltar
LBank,2.976393698231234,8,2015,British Virgin Islands
Bitunix,0.6278645436210576,8,2021,Saint Vincent and the Grenadines
Gemini,0.056326123030963474,8,2014,United States
Ourbit,1.8729593705984608,8,2020,British Virgin Islands
CoinW,2.9797766081628323,8,2017,
Bullish,2.4671462953671424,8,2021,Gibraltar
CoinTR,0.24162194873501652,8,2022,Turkey
WEEX,2.6635704053676665,8,2018,Singapore
Bitbank,0.052861968314164336,8,2016,Japan
Toobit,3.056016401964552,8,2022,Cayman Islands
Binance US,0.01819275216175993,8,2019,United States
Bitkub,0.08880806056950452,8,2018,Thailand
Bitcointry,0.04510972080676534,8,2023,Seychelles
Upbit,1.3409531809129092,8,2017,South Korea
Luno,0.011851398747075083,8,2013,Singapore
DigiFinex,2.1236382702288616,8,2018,Seychelles
BitMart,1.9496337798174717,8,2017,Cayman Islands
BitKan,0.2153048692810017,8,2012,British Virgin Islands
Bybit EU,0.3595883689280625,8,2025,Austria
WhiteBIT,3.089451444481033,8,2018,Lithuania
Bit2Me,0.4091128691811205,8,2014,Spain
Bitazza,0.04476892096583673,8,2021,Thailand
Gate US,0.00021058000444880605,8,2020,United States
Nonkyc.io,0.052115842527662305,8,2023,Seychelles
Backpack Exchange ,0.020203710683928303,8,2023,British Virgin Islands
Bitfinex,0.49200312750152275,7,2012,British Virgin Islands
Byte Exchange,0.4494683860284064,7,2021,Estonia
BitMEX,8.960921720314722e-05,7,2022,Seychelles
Coins.ph,0.09837214247471053,7,2014,Philippines
VALR,0.01206168715039155,7,2018,South Africa
Indodax,0.020565714007657197,7,2014,Indonesia
Deribit Spot,0.009064026417712463,7,2016,Panama
Niza.io,0.2251368594276418,7,2021,Lithuania
P2B,1.8364378768103118,7,2018,Lithuania
Pionex,5.558334452572032,7,2019,British Virgin Islands
Bitrue,0.9591128742925406,7,2018,Seychelles
Azbit,0.6024478313520713,7,2018,Seychelles
Bithumb,0.9981143465865908,7,2014,South Korea
OKJ,0.0088907789368728,7,2017,Japan
XT.COM,2.78477694023895,7,2018,Seychelles
GMO Coin Japan,0.03654461387301488,7,2017,Japan
Zoomex,0.7588843337556285,7,2021,Seychelles
Phemex,1.3115492464733123,7,2019,Samoa
HTX,1.8939715353586637,7,2013,Seychelles
Coinstore,0.15611363687081936,7,2020,British Virgin Islands
Biconomy.com,2.844477759826024,7,2019,British Virgin Islands
Bittime,0.032892662170691214,7,2022,Indonesia
Hibt,1.284040001613716,7,2021,Canada
BYDFi,0.3076897507939282,7,2020,Canada
CoinDCX,0.0077073302971093095,7,2018,Singapore
itBit,0.012659488234761356,7,2013,United States
bitFlyer,0.04180945631516479,7,2014,Japan
Emirex,0.0015253764724995468,7,2014,United Arab Emirates
CEX.IO,0.030971468127221895,7,2013,United Kingdom
Bitlo,0.0016903623087970434,7,2018,Turkey
LeveX,0.08543407373846117,7,2023,Panama
BloFin,2.1766627127024445,7,2023,Marshall Islands
XBO.com,0.026376847756722624,7,2022,Isle of Man
BitTrade,0.0058086067999796745,7,2016,Japan
BtcTurk | Kripto,0.21508963641128645,7,2013,Turkey
AscendEX (BitMax),2.962361949114969,7,2018,Romania
BTSE,0.2911555200625317,7,2018,Costa Rica
Korbit,0.0229817899101868,7,2013,South Korea
Coinmetro,0.0041909121591260125,6,2018,Estonia
BitStorage,0.00016345790996320992,6,2018,Seychelles
DIFX,1.6265334032262986,6,2021,Cayman Islands
Independent Reserve,0.00946698066496223,6,2013,Australia
Ondo Global Markets,0.0004347543438977052,6,2025,British Virgin Islands
Tapbit,3.4562961181342904,6,2019,United States
CoinEx,0.1758212509007399,6,2017,Samoa
Coinone,0.08131206155573709,6,2016,South Korea
TokoCrypto,0.01653252384518444,6,2017,Indonesia
Mercado Bitcoin,0.005834328348947961,6,2013,Brazil
Tothemoon,0.1400616586833484,6,2018,Lithuania
Nami Exchange,0.003280874810039446,6,2017,Singapore
PointPay,0.13264254158130817,6,2018,Saint Vincent and the Grenadines
KCEX,3.0578815225851974,6,2021,Seychelles
Orbix,0.0004943323987090031,6,2017,Thailand
Websea,1.1914631925198909,6,2023,British Virgin Islands
CoinJar Exchange,0.0017978600920494762,6,2013,United Kingdom
LCX Exchange,3.5740564555749826e-05,6,2020,Liechtenstein
Hotcoin,2.0330529927783387,6,2017,Seychelles
Zaif,0.00045093484030590966,5,2015,Japan
CoinUp.io,10.359683240295519,5,2021,Singapore
