Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.72883422820524,10,2017.0,Cayman Islands
Coinbase Exchange,3.7255752352613047,10,2012.0,United States
Bybit,3.461758547678555,10,2018.0,British Virgin Islands
Gate,3.042640096493394,10,2013.0,Panama
OKX,2.875013494846826,10,2017.0,Seychelles
Kraken,2.1529239853710496,10,2011.0,United States
Bitget,2.0183264163888337,10,2018.0,Seychelles
MEXC,4.888089911983224,9,2018.0,Seychelles
KuCoin,4.812635216682098,9,2017.0,Seychelles
Bullish,4.786975751703107,9,2021.0,Gibraltar
Crypto.com Exchange,3.970551536030287,9,2019.0,Malta
HTX,2.0187918102883375,9,2013.0,Seychelles
BingX,1.7511499362045992,9,2018.0,British Virgin Islands
Phemex,1.073774459934371,9,2019.0,Samoa
Bitfinex,0.7808571388864779,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.7066428114253303,9,2011.0,Luxembourg
HashKey Exchange,0.1971195323285567,9,2018.0,Hong Kong
Gemini,0.1234093315095568,9,2014.0,United States
CEX.IO,0.06996110009823107,9,2013.0,United Kingdom
Binance US,0.01792014137591763,9,2019.0,United States
BitMart,9.357388824534688,8,2017.0,Cayman Islands
CoinW,5.771469308076371,8,2017.0,United Arab Emirates
LBank,5.374315879055635,8,2015.0,British Virgin Islands
Coinstore,4.801145361506334,8,2020.0,British Virgin Islands
Tapbit,4.425679854903583,8,2019.0,United States
WEEX,3.7176835917379756,8,2018.0,Singapore
Upbit,3.2600724041819915,8,2017.0,South Korea
Toobit,2.816067411923578,8,2022.0,Cayman Islands
DigiFinex,2.688348210619206,8,2018.0,Seychelles
WhiteBIT,2.557914241466656,8,2018.0,Lithuania
Ourbit,2.4253666769805347,8,2020.0,British Virgin Islands
Hibt,1.965265045279619,8,2021.0,Canada
Bitrue,0.9342778005946053,8,2018.0,Seychelles
Bitunix,0.794485372911687,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.2180568327272213,8,2018.0,Lithuania
CoinEx,0.1802706668436941,8,2017.0,Samoa
LeveX,0.1224369966124885,8,2023.0,Panama
Coins.ph,0.0843499136122512,8,2014.0,Philippines
Bitbank,0.07761374940929233,8,2016.0,Japan
Nonkyc.io,0.053785337775795264,8,2023.0,Seychelles
Bitcointry,0.04475513877893283,8,2023.0,Seychelles
Bitso,0.04100953834793442,8,2014.0,Gibraltar
VALR,0.03963353995080451,8,2018.0,South Africa
Indodax,0.02990750506166914,8,2014.0,Indonesia
Bybit EU,0.029189466620527856,8,2025.0,Austria
Deribit Spot,0.026715140955133033,8,2016.0,Panama
Backpack Exchange ,0.022569374994596176,8,2023.0,British Virgin Islands
Luno,0.014803599499832721,8,2013.0,Singapore
Bitlo,0.003477819717078939,8,2018.0,Turkey
Gate US,0.001609213402334192,8,2020.0,United States
HashKey Global,0.0014726369824244886,8,2018.0,Bermuda
Arkham,0.0008580471936453086,8,2024.0,Dominican Republic
Pionex,6.707770350653449,7,2019.0,British Virgin Islands
Biconomy.com,5.270822254699944,7,2019.0,British Virgin Islands
GroveX,4.0736497900182815,7,2022.0,Australia
KCEX,3.8084390844034735,7,2021.0,Seychelles
OrangeX,3.7694743715925707,7,2021.0,Seychelles
XT.COM,3.559295260318806,7,2018.0,Seychelles
AscendEX (BitMax),2.4133151116814426,7,2018.0,Romania
Hotcoin,2.34527345711254,7,2017.0,Seychelles
BVOX,2.2209922315822674,7,2018.0,British Virgin Islands
BitDelta,1.9198297034095235,7,2023.0,Vanuatu
Bithumb,1.8034103653797928,7,2014.0,South Korea
BloFin,1.7419456485938356,7,2023.0,Marshall Islands
P2B,1.675205452632459,7,2018.0,Lithuania
bitcastle,1.102555960914728,7,2019.0,Lithuania
Zoomex,1.0212275178290675,7,2021.0,Seychelles
Bitbaby,0.45250816971256097,7,2024.0,United Arab Emirates
BTSE,0.43345051876409424,7,2018.0,British Virgin Islands
BYDFi,0.424091664866319,7,2020.0,Canada
Bitvavo,0.4119811192230188,7,2018.0,Netherlands
Aivora Exchange,0.3929817104094637,7,2023.0,United Arab Emirates
PointPay,0.3625851057134317,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.26783492259231406,7,2022.0,Turkey
Dex-Trade,0.24750921759882152,7,2019.0,Belize
BitKan,0.24499594326757676,7,2012.0,British Virgin Islands
EXMO,0.1676510713300435,7,2014.0,Poland
bitFlyer,0.14136305127866017,7,2014.0,Japan
Ondo Global Markets,0.05437036306990983,7,2025.0,British Virgin Islands
BitoPro,0.04135911605755137,7,2018.0,Taiwan
Foxbit,0.021732362656289014,7,2014.0,Brazil
LCX Exchange,0.007734604770054833,7,2020.0,Liechtenstein
Nami Exchange,0.004728744835651728,7,2017.0,Singapore
WOO X,0.0038185075729729703,7,2019.0,Seychelles
Azbit,4.735774598846861,6,2018.0,Seychelles
Humidifi,1.218320687150843,6,,
Uniswap V3 (Ethereum),1.1360038726341846,6,2018.0,
BigONE,0.8760898393795239,6,2017.0,Seychelles
Fluid (Ethereum),0.7575613012792822,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),0.657759680570866,6,2023.0,
Trubit,0.6398115468741375,6,2022.0,British Virgin Islands
Deepcoin,0.5099377780165836,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.476449032106442,6,,
Uniswap V3 (Arbitrum One),0.44903870549027153,6,2021.0,
LATOKEN,0.312989321770463,6,2017.0,Cayman Islands
SAFEbit,0.2896292656963197,6,2018.0,Turkey
PancakeSwap V3 (Base),0.26387728277257144,6,2023.0,
Hyperliquid,0.25015668660046697,6,2024.0,Cayman Islands
Figure Markets,0.24387250760787088,6,2018.0,United States
Balancer V3 (Ethereum),0.22188775640272326,6,,
