Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,40.95846998030453,10,2017,Cayman Islands
MEXC,8.083522266974855,10,2018,Seychelles
Gate,7.682558987718329,10,2013,Panama
Bitget,7.663220449420336,10,2018,Seychelles
Bybit,6.944899058938326,10,2018,British Virgin Islands
OKX,6.036913319132282,10,2017,Seychelles
Coinbase Exchange,4.223448377531545,10,2012,United States
Kraken,2.085220284105859,10,2011,United States
KuCoin,6.497999811516192,9,2017,
Crypto.com Exchange,5.591006630819744,9,2019,Malta
HTX,4.303903176500195,9,2013,Seychelles
Ourbit,3.4594391193531666,9,2020,British Virgin Islands
Bullish,2.3376533561822073,9,2021,Gibraltar
BingX,1.7341105716929393,9,2018,British Virgin Islands
Bitstamp,0.8017903954401099,9,2011,Luxembourg
HashKey Exchange,0.14891542644573247,9,2018,Hong Kong
Backpack Exchange ,0.1202371145338626,9,2023,British Virgin Islands
Gemini,0.11105459552300652,9,2014,United States
Binance US,0.016379834705364485,9,2019,United States
Pionex,10.211696100569444,8,2019,British Virgin Islands
CoinW,9.011641855485582,8,2017,United Arab Emirates
BitMart,7.206136823889183,8,2017,Cayman Islands
LBank,6.757441526611181,8,2015,British Virgin Islands
Tapbit,6.509187388617773,8,2019,United States
WEEX,6.491751226052581,8,2018,Singapore
Toobit,5.615037159919352,8,2022,Cayman Islands
Coinstore,5.248146043989922,8,2020,British Virgin Islands
DigiFinex,4.907978271887588,8,2018,Seychelles
Upbit,3.843387531295087,8,2017,South Korea
WhiteBIT,2.405240678108858,8,2018,Lithuania
Bitunix,1.911232320523653,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.4606479681258984,8,2018,Singapore
Bitrue,1.2120751541240762,8,2018,Seychelles
CoinEx,0.43572539865818677,8,2017,Samoa
Tothemoon,0.4095045925550796,8,2018,Lithuania
Bitfinex,0.39346027835220454,8,2012,British Virgin Islands
Bitbank,0.11109313679632937,8,2016,Japan
Nonkyc.io,0.08320302122198926,8,2023,Seychelles
Indodax,0.04611675569891037,8,2014,Indonesia
Deribit Spot,0.0371189506107223,8,2016,Panama
Luno,0.03139372722458982,8,2013,Singapore
CEX.IO,0.029834111044773754,8,2013,United Kingdom
Bitso,0.021934660693405324,8,2014,Gibraltar
VALR,0.016058455072243082,8,2018,South Africa
Coins.ph,0.01459855049388744,8,2014,Philippines
Bitcointry,0.008510782224573488,8,2023,Seychelles
Arkham,0.006204960936726306,8,2024,Dominican Republic
HashKey Global,0.0011842003075077823,8,2018,Bermuda
Hotcoin,12.456921058347852,7,2017,Seychelles
KCEX,5.514070958451878,7,2021,Seychelles
XT.COM,4.5133313709668865,7,2018,Seychelles
BVOX,3.340828886757508,7,2018,British Virgin Islands
Biconomy.com,3.2820492833152857,7,2019,British Virgin Islands
P2B,2.7845132177213023,7,2018,Lithuania
Hibt,2.406068867801551,7,2021,Canada
QMall,2.3969102265154545,7,2021,Lithuania
Zoomex,1.9895111076616865,7,2021,Seychelles
Bithumb,1.6275288144590003,7,2014,South Korea
BitDelta,1.4618083082539473,7,2023,Vanuatu
BloFin,0.7259723520538114,7,2023,Marshall Islands
PointPay,0.7007642285421576,7,2018,Saint Vincent and the Grenadines
Phemex,0.6825936231726683,7,2019,Singapore
BYDFi,0.43369868719860316,7,2020,
BitKan,0.4168866348664819,7,2012,British Virgin Islands
OrangeX,0.40435066661113317,7,2021,Seychelles
Dex-Trade,0.4036825095495223,7,2019,Belize
Bitvavo,0.3651964369798517,7,2018,Netherlands
CoinTR,0.2640377417112598,7,2022,Turkey
BTSE,0.21779921681880696,7,2018,British Virgin Islands
Paribu,0.21450920550127436,7,2017,Turkey
Bitkub,0.13090412286018804,7,2018,Thailand
CoinCatch,0.12314854112978782,7,2022,British Virgin Islands
bitcastle,0.1161514714911588,7,2019,Lithuania
bitFlyer,0.10006845644858611,7,2014,Japan
EXMO,0.08714930103429665,7,2014,Poland
Max Maicoin,0.05008353932923842,7,2018,Taiwan
BitoPro,0.03932097611914657,7,2018,Taiwan
Korbit,0.03722183330271828,7,2013,South Korea
EarnBIT,0.027097858910499196,7,2022,Lithuania
OKJ,0.022114579046355196,7,2017,Japan
LCX Exchange,0.013464441136934742,7,2020,Liechtenstein
Nami Exchange,0.009552462058640762,7,2017,Singapore
WOO X,0.007501256392603367,7,2019,Seychelles
Foxbit,0.0071172724368179195,7,2014,Brazil
Bitlo,0.0027699554285282933,7,2018,Turkey
One Trading,0.0014861664020187867,7,2019,Italy
BitMEX,0.000606459500031377,7,2022,Seychelles
Azbit,8.615717911285598,6,2018,Seychelles
GroveX,4.307541638939205,6,2022,Australia
Deepcoin,2.7285421707119357,6,2018,Seychelles
Slex,1.7789111642746203,6,2023,Costa Rica
BigONE,1.3697036887834542,6,2017,Seychelles
Icrypex,1.343010207081477,6,2018,Turkey
Uniswap V3 (Ethereum),1.212817828574247,6,2018,
Uniswap V3 (Arbitrum One),0.9716145898257593,6,2021,
Uniswap V3 (BSC),0.9358341623021706,6,2023,
PancakeSwap V3 (Base),0.5842515311341081,6,2023,
Trubit,0.5401121783085711,6,2022,British Virgin Islands
Hyperliquid,0.522472455519158,6,2024,Cayman Islands
Fluid (Ethereum),0.48637484383061075,6,2024,British Virgin Islands
